id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q1456832	Illecito	nan	2006-11-16	6621	37	18	8551	8097	4	2	0	0	0	0	1155	8.9595	1155	1	1	0	0	57	57	119034	0				???
Q1457297	Sidereus Nuncius	Letteratura italiana	2007-03-16	6501	96	64	18390	18042	15	14	3	3	0	0	260	13.5088	260	0	0	1	0	7138	7138	221709	0	Sidereus Nuncius			22
Q1458	Calabria	Geografia	2003-02-26	7980	1518	789	161359	157982	138	134	129	131	0	0	3468	1.4081	3693	0	0	0	0	56116	55587	3260074	0	Calabria	Calabria	Autore:Regione Calabria	92
Q1460	Sicilia	Geografia	2003-04-16	7931	2319	1287	178563	178949	106	104	117	117	0	0	4528	2.0840	4584	2	1	0	1	7132	6482	5086910	0	Sicily	Sicilia	Autore:Regione Siciliana	102
Q146078	Accusativo	Grammatica latina	2005-04-10	7206	38	19	5116	4285	3	3	0	0	0	0	267	2.3955	3253	1	1	0	0	360	360	120449	0				57
Q1462	Sardegna	Geografia	2003-05-19	7898	2206	1120	200503	237977	250	277	67	75	0	0	4283	5.2118	4162	0	0	0	0	57227	41531	4844781	0	Sardinia	Sardegna		101
Q14620	Ottica	Fisica	2004-09-16	7412	53	32	10284	10144	2	2	4	4	0	0	632	2.2358	632	0	0	0	0	3413	3413	148364	0	Optics	Optics		83
Q146233	Genitivo	Grammatica latina	2004-10-25	7373	42	24	3736	3735	0	0	0	0	0	0	876	5.6661	876	1	1	0	0	693	693	136941	0				57
Q1463832	Sacco di Roma (455)	Storia	2006-11-24	6613	89	42	11647	11580	10	10	2	2	0	0	320	23.4475	320	0	0	0	0	191	191	172787	0	Sack of Rome (455)41.9	12.5		23
Q1463845	Sacco di Roma (410)	Storia	2005-03-23	7224	279	181	135727	135610	159	159	14	14	0	0	1802	2.7407	1798	0	0	0	0	1449	1449	552878	0	Sack of Rome (410)41.89	12.48		33
Q1463941	Stati generali del 1789	Storia	2007-10-09	6294	115	61	32601	32861	21	21	12	12	0	0	868	1.3335	1088	0	0	0	0	1024	1024	260719	0	French States-General of 1789			24
Q146505	Solvente	Chimica	2005-07-20	7105	103	56	12512	12648	5	5	1	1	0	0	1424	2.6649	1467	0	0	0	0	1458	1458	420411	0	Solvents			64
Q14656	Unix-like	Informatica	2004-10-17	7381	44	25	5453	5453	5	5	1	1	0	0	935	11.3811	937	1	1	0	0	237	237	118188	0	Unix			44
Q146786	Plurale	Grammatica italiana	2006-09-23	6675	9	5	2081	2081	0	0	0	0	0	0	1236	17.1371	1236	1	1	0	0	1809	1809	26187	0				54
Q1468684	Sistema chiuso	Chimica	2006-05-08	6813	14	8	1211	1211	1	1	1	1	0	0	559	59.3945	559	1	1	0	0	37	37	49343	0				31
Q1468865	Sistema tributario	Diritto e Economia	2008-09-26	5941	20	11	4750	4746	0	0	0	0	0	0	399	46.1221	399	0	0	0	0	49	49	72364	0				9
Q146924	Limes (storia romana)	Storia	2003-11-15	7718	134	77	73722	73716	38	38	16	16	0	0	1207	8.4000	1205	0	0	0	0	698	698	93922	0	Limes (frontier)		17110.28.00	47
Q1469987	Palliata	Letteratura latina	2005-08-28	7066	47	24	6184	6164	3	3	1	1	0	0	285	1.6370	285	0	0	0	0	160	160	123472	0				14
Q147276	Nome proprio	Grammatica italiana	2004-09-07	7421	48	21	3181	3181	4	4	0	0	0	0	2124	4.5426	2124	1	1	0	0	83	83	137563	0				42
Q1473417	Lo cunto de li cunti	Letteratura italiana	2008-04-07	6113	254	115	17275	16140	4	4	1	1	0	0	1030	16.8147	979	0	0	0	0	821	821	478022	0	Lo Cunto de li Cunti (1634, Basile)		Lo cunto de li cunti	18
Q1475560	Futuro semplice	Grammatica italiana	2006-12-18	6589	31	14	18238	18209	7	7	0	0	0	0	582	5.8703	582	0	0	0	0	930	930	115301	0				7
Q147572	Arco (geometria)	Matematica	2005-12-22	6950	16	11	1934	1877	0	0	1	1	0	0	1486	3.1939	1484	2	1	0	0	40	40	125496	0	Arcs			36
Q14763008	Mitosi	Biologia	2006-11-22	6615	397	199	11107	10917	0	0	11	11	0	0	1057	77.2846	867	0	0	0	0	10923	10923	1344461	0	Mitosis	Mitosis		72
Q1479995	Consuetudine	Diritto e Economia	2005-09-07	7056	81	41	6862	6394	0	0	2	2	0	0	410	9.4943	411	1	2	0	0	49	49	281810	0				45
Q148	Cina	Geografia	2004-04-05	7576	2328	1400	241132	225381	301	254	70	64	0	0	10970	5.9662	11273	2	4	1	0	112414	111842	6057925	0	China	中华人民共和国		164
Q148540	Repubblica di Firenze	Storia	2006-12-16	6591	283	143	35999	35893	6	6	20	20	0	0	1229	4.3476	1229	1	1	0	0	4566	4566	457632	0	Republic of Florence		43,769,444,444,444,400	47
Q148836	Monachesimo	Storia	2005-02-15	7260	220	113	18644	18590	8	8	3	3	0	0	475	3.4956	447	1	1	0	0	3430	3430	619099	0	Monasticism			36
Q148837	Polis	Storia	2005-10-06	7027	391	224	60398	60473	3	3	1	1	0	0	371	5.1324	371	0	0	0	0	4277	4277	1167805	0				59
Q14890574	Fecondazione	Scienze	2006-11-29	6608	88	46	11429	11425	6	6	2	2	0	0	341	0.6069	341	0	0	0	0	4862	4862	329703	0	Fertilisation	Fertilization		58
Q148993	Latifoglie	Geografia	2007-10-28	6275	106	50	4437	4437	4	4	10	10	0	0	925	2.9844	925	1	1	0	0	0	0	263083	0				34
Q14947899	West	Storia	2007-07-17	6378	320	169	26551	25214	1	1	4	4	0	0	1312	20.8474	1187	1	1	0	0	2226	2188	657000	0	Wild West			46
Q149537	Novella	Letteratura italiana	2004-11-13	7354	117	63	28359	27235	11	9	1	1	0	0	176	0.6817	3364	0	1	1	0	2777	339	376687	0	Novellas			72
Q1496	Ferdinando Magellano	Storia	2005-01-20	7286	723	632	58315	58060	98	99	15	15	0	0	4616	0.6206	4541	0	0	0	0	5442	5442	1218160	0	Ferdinand Magellan	Fernão de Magalhães	Autore:Ferdinando Magellano	105
Q15	Africa	Geografia	2003-09-26	7768	1160	638	66028	63001	37	35	23	22	0	0	1117	3.4342	1057	2	2	0	1	11212	11212	3081868	0	Africa	Africa		164
Q1502460	Pronome possessivo	Grammatica italiana	2007-01-22	6554	52	21	1747	1749	0	0	0	0	0	0	1183	1.6778	1183	2	2	0	0	83	83	259659	0				17
Q1502853	Ablativo assoluto	Grammatica latina	2007-12-02	6240	79	53	10046	9638	3	2	0	0	0	0	892	67.8063	893	2	2	0	0	47	47	281364	0				15
Q150611	Ferdinando I d'Asburgo	Storia	2006-01-22	6919	255	138	41636	41682	24	24	20	20	0	0	851	8.7839	851	0	0	0	0	2040	2040	402990	0	Ferdinand I, Holy Roman Emperor	Ferdinandus I Imperator		58
Q150642	Vittorio Emanuele III di Savoia	Storia	2004-01-03	7669	2263	1089	142574	127917	109	80	112	102	0	0	2281	2.0323	1725	0	0	2	2	15563	13110	3262225	0	Victor Emmanuel III of Italy	Victor Emmanuel III of Italy	Autore:Vittorio Emanuele III di Savoia	58
Q1507074	Blocco occidentale	Storia	2010-09-07	5230	68	32	4319	4132	1	1	7	6	0	0	354	1.7054	333	0	0	0	0	36	36	108823	0				33
Q150812	Campagna di Polonia	Storia	2007-01-10	6566	304	166	109043	109350	113	113	44	44	0	0	2931	8.2421	2930	0	0	0	0	41409	41424	646619	0	Polish Defensive War of 1939			58
Q1508721	Integrità referenziale	Informatica	2011-07-03	4931	12	14	34	4436	0	2	0	1	0	0	31	2.6530	2096	0	0	0	0	111	111	11592	0				19
Q15089	Provincia (Italia)	#N/A	2005-09-05	7058	344	#N/A	73597	#N/A	76	#N/A	13	#N/A	0	0	1614	91.1765	#N/A	0	#N/A	0	0	73341	#N/A	807037	0	Provinces of Italy			#N/A
Q1509757	Retta nel piano cartesiano	Matematica	2007-03-02	6515	27	14	21385	21337	0	0	8	8	0	0	157	2.3500	157	1	1	0	0	40	40	173785	0	Linear equations			5
Q15098088	Roma e le guerre con Equi e Volsci	Storia	2011-05-11	4984	28	17	32635	32590	44	44	5	5	0	0	142	0.7342	142	0	0	0	0	2765	2765	84489	0				3
Q1509829	Verbo impersonale	Grammatica italiana	2012-01-22	4728	30	12	710	604	0	0	0	0	0	0	503	0.4351	428	2	2	0	0	83	83	120958	0				13
Q151047	Nascita di Venere	Storia dell'arte	2004-03-28	7584	854	480	17359	17377	13	13	7	7	0	0	1568	71.9653	1568	1	1	0	0	6391	6391	1492990	0	The Birth of Venus (Botticelli)			50
Q151060	Codice napoleonico	Storia	2006-05-06	6815	207	105	45371	19067	66	28	10	3	0	0	1384	5.7520	1451	0	0	0	0	6939	6631	279563	0	Code Napoléon			49
Q151090	Ottone III di Sassonia	Storia	2005-04-28	7188	140	74	84621	84492	99	99	11	11	0	0	2493	3.0557	2483	0	0	7	1	1035	1035	213222	0	Otto III, Holy Roman Emperor	Otto III, Holy Roman Emperor		47
Q151340	Campagna di Francia	Storia	2005-12-19	6953	337	182	47665	47388	17	17	5	5	0	0	4413	2.9453	4413	0	0	0	1	4519	4520	632474	0	Battle of France			63
Q15140913	Formule di prostaferesi	Matematica	2006-08-29	6700	85	32	10627	10606	1	1	0	0	0	0	960	8.9678	960	0	0	0	0	1662	1662	254728	0				2
Q15140974	Invasioni barbariche del IV secolo	Storia	2008-05-19	6071	31	18	58900	58699	78	78	13	13	0	0	1518	9.0336	1518	0	0	0	0	5347	5347	61135	0				1
Q15141402	Perifrastica attiva	Grammatica latina	2008-01-12	6199	67	34	4825	4836	0	0	0	0	0	0	993	2.5745	993	1	1	0	0	47	47	251686	0				1
Q15141478	Pubblica amministrazione dell'Italia	Cittadinanza e costituzione	2005-12-20	6952	55	30	86676	85545	77	79	0	0	0	0	240	20.5803	240	0	0	0	2	4947	4947	39697	0				2
Q1517200	Partiti politici italiani	Cittadinanza e costituzione	2005-10-05	7028	1090	1227	76418	74319	27	25	4	3	0	0	314	0.2683	281	1	1	0	0	35238	23227	2500928	0	Political parties in Italy			19
Q1517385	Storia del giornalismo	Storia	2008-01-09	6202	37	20	31410	30418	21	20	10	9	0	0	368	0.3623	368	0	0	0	0	8623	8623	91184	0				26
Q1517519	Il Cortegiano	Letteratura italiana	2007-06-27	6398	78	39	10712	10622	1	1	2	2	0	0	981	1.1562	959	0	0	0	0	1131	1131	175396	0	The Book of the Courtier			17
Q151803	Piet Mondrian	Storia dell'arte	2005-05-26	7160	347	200	36981	34972	4	2	9	2	0	0	506	8.5659	493	0	0	0	0	3239	3239	849322	0	Piet Mondrian	Piet Mondrian		63
Q152	Pesce	Biologia	2005-08-27	7067	325	166	89032	89970	48	48	44	44	0	0	1570	1.3358	1476	0	0	0	0	14673	14673	899882	0	Fish	Fish		129
Q1520033	Nome numerabile	Grammatica italiana	2021-05-02	1340	8	4	9875	9867	8	8	2	2	0	0	733	1.7613	733	0	0	0	0	6385	6385	4975	0				14
Q15212432	Industrializzazione dell'Unione Sovietica	Storia	2021-05-02	1340	9	4	2398	2386	2	2	1	1	0	0	2041	7.4213	2041	1	1	0	0	56	56	4830	0	Industry in the Soviet Union			12
Q1522115	Fonti energetiche	Cittadinanza e costituzione	2006-01-22	6919	129	84	56583	56455	34	34	12	12	0	0	387	79.4142	387	1	1	0	0	62085	62085	231400	0				24
Q15221996	Becchin'amor! - Che vuo', falso tradito?	Letteratura italiana	2013-11-23	4057	9	5	2158	2159	0	0	0	0	0	0	106	0.6775	106	0	0	0	0	50	50	16831	0		Rime (Angiolieri)/XLVII - – Becchin'amor! – Che vuo', falso tradito?		3
Q152415	Seno (matematica)	Matematica	2005-06-25	7130	128	63	13106	13081	9	9	5	5	0	0	971	4.7920	971	0	0	0	0	9609	9609	584992	0	Sine function	Sine		56
Q152509	Colazione sull'erba (Manet)	Storia dell'arte	2007-05-28	6428	453	224	15978	15961	9	9	5	5	0	0	172	7.2953	172	0	0	0	0	4485	4485	710057	0	Le Déjeuner sur l'herbe by Manet			38
Q152989	Fronte occidentale (1914-1918)	Storia	2006-06-03	6787	255	194	130866	130751	150	150	40	40	0	0	3403	1.0709	3403	0	0	0	0	8299	8299	418956	0	Western Front theatre of World War I			43
Q1530280	Equilibrio (biologia)	Biologia	2016-04-17	3181	13	7	2035	2035	1	1	2	2	0	0	391	2.5963	391	1	1	0	0	38	38	46533	0	Challenges to physical balance			15
Q153034	Emmanuel Lévinas	Filosofia	2005-11-08	6994	91	43	40481	40286	55	55	6	6	0	0	269	19.1176	269	0	0	0	0	3673	3673	181909	0	Emmanuel Levinas			48
Q15316	Crosta terrestre	Scienze della Terra	2003-09-02	7792	163	117	6763	6355	2	0	4	4	0	0	516	0.6940	516	1	1	0	0	71	71	532184	0	Structure of the Earth			83
Q153232	Jean Baptiste Le Rond d'Alembert	Filosofia	2005-03-04	7243	55	29	31738	30384	7	6	7	7	0	0	781	7.5538	782	0	0	0	0	39	39	114706	0	Jean Le Rond d'Alembert	Jean Le Rond d'Alembert	Autore:Jean Baptiste Le Rond d'Alembert	67
Q153650	Guerra austro-prussiana	Storia	2006-11-26	6611	215	138	21391	20869	7	7	43	40	0	0	2656	2.4534	2592	0	0	0	0	4188	4188	331832	0	Austro-Prussian War			56
Q153660	Repubblica Sociale Italiana	Storia	2003-02-23	7983	1471	791	152328	154440	119	118	51	52	0	0	7875	12.4215	7714	1	1	6	0	257400	239936	2260499	0	Italian Social Republic		Autore:Repubblica Sociale Italiana	51
Q153670	Primo Levi	Letteratura italiana	2004-04-11	7570	1683	963	59568	58061	50	51	14	14	0	0	2158	5.1860	1698	0	0	0	0	67510	61281	3961157	0	Primo Levi		Autore:Primo Levi	55
Q153688	Umberto I di Savoia	Storia	2004-01-03	7669	1283	673	74355	65913	53	33	77	62	0	0	2384	3.5762	1942	1	2	0	0	40461	38844	2024840	0	Umberto I of Italy		Autore:Umberto I di Savoia	57
Q153793	Georges Braque	Storia dell'arte	2005-04-02	7214	100	49	10511	10539	3	3	1	1	0	0	1548	2.7105	1549	1	1	0	0	1415	1415	239983	0	Georges Braque			57
Q15402102	Tutt'or ch'eo dirò "gioi", gioiva cosa	Letteratura italiana	2013-12-19	4031	5	5	2240	2240	0	0	0	0	0	0	104	16.1788	104	0	0	0	0	50	50	19752	0			Rime (Guittone d'Arezzo)/Tuttor ch'eo dirò gioi, gioiva cosa	2
Q1541	Marco Tullio Cicerone	Filosofia	2006-04-15	6836	828	438	114848	112583	109	107	22	22	0	0	2339	4.6429	2227	0	0	0	0	28926	28450	2050127	0	Cicero	Marcus Tullius Cicero	Autore:Marco Tullio Cicerone	94
Q1541064	Olfatto	Biologia	2006-01-18	6923	98	52	24078	24550	2	3	2	2	0	0	794	2.0271	794	0	0	0	0	2665	2665	343121	0	Smell			62
Q154278	Pulizia etnica	Storia	2006-01-09	6932	78	33	5117	5094	8	9	0	0	0	0	305	3.2764	305	0	0	0	0	17970	17916	137459	0	Ethnic cleansing			54
Q154340	Francis Bacon (pittore)	Storia dell'arte	2006-03-23	6859	179	87	14209	14084	5	5	3	3	0	0	3261	4.1553	3266	0	0	0	0	3573	3573	404253	0	Francis Bacon (artist)			51
Q154439	Concordato di Worms	Storia	2004-11-28	7339	144	77	7196	7215	3	3	1	1	0	0	460	22.9357	460	1	1	0	0	463	463	383042	0	Concordat of Worms			40
Q154611	Periodo interbellico	Letteratura italiana	2009-04-24	5731	103	51	28797	26173	8	3	1	1	0	0	316	6.4129	323	5	6	0	1	4095	4095	201679	0	Interwar period			51
Q154720	Battaglia d'Inghilterra	Storia	2004-07-29	7461	289	162	63679	63787	37	37	17	17	0	0	3324	1.3570	3404	1	1	0	0	4775	4785	685382	0	Battle of Britain	Battle of Britain		63
Q154751	Nicola Cusano	Filosofia	2005-05-02	7184	225	104	62266	60244	24	22	17	17	0	0	574	5.1750	574	1	1	0	0	8722	8086	414487	0	Nicholas of Cusa	Nicholas of Cusa	Autore:Nicola Cusano	53
Q154756	Italo Calvino	Letteratura italiana	2006-02-07	6903	2209	935	79602	81497	53	53	8	8	0	0	1748	0.9606	1446	0	0	0	0	46821	43536	3531451	0	Italo Calvino	Italo Calvino	Autore:Italo Calvino	56
Q154764	Lotta per le investiture	Storia	2006-12-01	6606	310	166	81617	81497	137	138	23	23	0	0	3202	2.1967	3213	0	0	0	0	8817	8817	736022	1				49
Q154954	Persona fisica	Diritto e Economia	2005-08-02	7092	45	26	1653	1653	0	0	0	0	0	0	116	3.9204	116	1	1	0	0	49	49	175006	0				48
Q154959	Ugo Grozio	Filosofia	2006-05-04	6817	92	47	59359	59368	52	52	11	11	0	0	3238	6.3841	3259	2	2	0	0	4184	4184	189742	0	Hugo Grotius		Autore:Ugo Grozio	65
Q155	Brasile	Geografia	2006-11-23	6614	1686	1240	211660	207566	222	216	102	99	0	0	6378	5.3384	5688	2	2	0	1	23109	23109	4018215	0	Brazil	Brasil		159
Q1550557	Corte (Medioevo)	Storia	2007-02-13	6532	91	50	18866	18299	2	1	1	1	0	0	815	3.0681	781	1	2	0	0	8799	8799	53992	0	Lordships			35
Q155076	Persona giuridica	Diritto e Economia	2005-08-04	7090	198	101	13866	13136	2	2	0	0	0	0	183	4.3138	155	0	0	0	0	1136	1136	678725	0				55
Q155640	Energia potenziale	Scienze	2004-12-21	7316	183	108	14057	14041	5	5	0	0	0	0	2681	1.3127	2684	0	0	0	0	7795	7795	753040	0	Potential energy			75
Q155972	Tablet computer	Informatica	2010-04-04	5386	78	67	14344	13680	14	14	4	4	0	0	659	19.4008	652	0	0	0	1	47381	47381	189640	0	Tablet computers	Tablet computers		74
Q156	Alcoli	Chimica	2004-01-20	7652	188	114	27093	16529	19	2	3	3	0	0	1026	4.4362	646	0	0	0	0	2739	2739	702162	0	Alcohols			94
Q156312	^[[CStoria della Terra	Storia	2009-04-12	5743	301	171	104271	103706	100	100	14	14	0	0	3276	3.9249	3276	0	0	2	0	6021	6021	839695	0	History of earth science			60
Q156733	Lanzichenecchi	Storia	2005-02-27	7248	650	232	18221	17186	4	4	7	6	0	0	959	3.1113	876	0	0	0	0	198	198	967348	0	Landsknechts	Landsknecht		37
Q1569011	Storia dell'urbanistica	Geografia	2011-01-29	5086	25	15	33564	32985	20	19	26	26	0	0	579	5.1750	579	0	0	0	0	1204	1204	91385	0	Urban history			30
Q156986	Ablativo	Grammatica latina	2005-04-10	7206	55	26	6114	5600	3	3	0	0	0	0	498	1.7219	498	0	0	0	0	196	196	178399	0				52
Q157002	Triangolo equilatero	Matematica	2005-06-08	7147	88	46	4270	4245	1	1	2	2	0	0	1630	7.3840	1630	1	1	0	0	40	40	439001	0	Equilateral triangles			66
Q1570124	Portogallo nell'età delle scoperte	Storia	2007-01-26	6550	57	31	86934	87137	79	79	12	12	0	0	2858	38.1733	2875	0	0	0	0	2620	2620	33111	0	Portuguese discoveries			21
Q1570397	Rotazione triennale delle colture	Storia	2007-02-18	6527	84	49	7180	7179	3	3	1	1	0	0	1131	3.2851	1130	0	0	0	0	372	372	227034	0				24
Q1570510	Colonialismo statunitense	Storia	2008-09-23	5944	53	29	66373	66347	25	25	30	30	0	0	2385	15.5208	2392	1	1	2	0	5547	5599	73649	0				18
Q157648	Quattordici punti	Storia	2006-09-14	6684	161	96	7810	7914	3	3	0	0	0	0	425	3.5952	435	0	0	0	0	590	36	418037	0	Fourteen Points			48
Q15777	C (linguaggio di programmazione)	Informatica	2004-06-30	7490	294	278	40590	33517	13	6	1	1	0	0	2333	5.1848	1044	0	0	0	0	9666	5264	112162	0	C (programming language)			95
Q15790	Cimabue	Storia dell'arte	2005-09-11	7052	230	121	31291	31105	8	8	11	11	0	0	1752	5.7462	1756	0	0	0	0	2752	2752	550337	0	Cimabue		Autore:Cimabue	49
Q15792	Duccio di Buoninsegna	Storia dell'arte	2005-02-07	7268	123	62	33681	33397	5	5	14	14	0	0	1025	5.3753	979	0	0	0	0	1732	1732	275963	0	Duccio di Buoninsegna	Duccio di Buoninsegna	Autore:Duccio di Buoninsegna	53
Q158688	Triangolo rettangolo	Matematica	2005-06-08	7147	179	94	6276	6264	2	2	7	7	0	0	1136	2.9989	1136	0	0	0	0	1140	1140	674507	0	Right triangles			65
Q15890801	Signoria di Milano	Storia	2008-02-14	6166	62	36	34134	34085	10	10	12	12	0	0	1675	18.0824	1675	0	0	0	0	36	36	98803	0	Lordship of Milan45.45	12.04		7
Q159	Russia	Geografia	2003-07-10	7846	3546	2219	219541	214120	247	241	59	59	0	0	6273	4.9113	4397	0	0	0	0	94954	86170	7362466	0	Russia	Россия		168
Q15912661	Politica razziale nella Germania nazista	Storia	2006-02-28	6882	61	32	20008	13981	17	0	1	1	0	0	979	2.9136	979	0	1	0	0	36	36	307956	0				15
Q159226	Alchini	Chimica	2003-12-17	7686	59	38	11750	11752	1	1	3	3	0	0	2094	4.8882	2094	0	0	0	0	37	37	195819	0	Alkynes			69
Q159297	John Constable	Storia dell'arte	2007-09-08	6325	126	77	18074	18041	9	9	4	4	0	0	314	12.4774	314	0	0	0	0	8201	8201	291860	0	John Constable	John Constable	Autore:John Constable	54
Q159462	Catena alimentare	Biologia	2006-06-21	6769	150	79	6359	6330	1	1	1	1	0	0	744	1.7293	743	1	0	0	0	1007	1007	574578	0	Food chain			65
Q159719	Centrale elettrica	Tecnologia	2004-10-20	7378	93	58	30010	43125	2	9	9	9	0	0	1041	10.6043	849	0	1	0	0	36060	36060	306249	0	Power plants	Power plant		70
Q15975	Montesquieu	Filosofia	2003-04-13	7934	299	156	38243	38295	14	14	5	5	0	0	84	3.4691	84	0	0	0	0	8257	5113	689358	0	Montesquieu		Autore:Montesquieu	79
Q159758	William Turner	Storia dell'arte	2007-07-13	6382	437	179	35951	35612	24	24	8	8	0	0	560	4.6423	560	0	0	0	0	14728	14728	979164	0	Joseph Mallord William Turner	J. M. W. Turner	Autore:William Turner	62
Q15978631	Homo sapiens	Storia	2005-01-22	7284	1365	737	113773	112263	93	91	26	26	0	0	3496	1.5615	3566	0	0	2	0	82082	71264	2782505	0	Homo sapiens	Homo sapiens		43
Q159810	Economia	Diritto e Economia	2004-08-17	7442	318	189	36737	35788	14	10	13	13	0	0	2393	3.1014	2060	0	0	0	0	83020	83020	979862	0	Economy			81
Q159905	Ipparco di Nicea	Filosofia	2003-07-27	7829	58	33	14986	14970	25	25	2	2	0	0	468	6.4096	453	0	0	0	0	1628	1628	111453	0	Hipparchus		Autore:Ipparco di Nicea	63
Q16	Canada	Geografia	2003-09-28	7766	1972	1314	124277	122113	103	101	47	46	0	0	8594	2.6531	8497	0	0	1	0	17722	17826	4987715	0	Canada	Canada		163
Q160077	Assedio di Costantinopoli (1453)	Storia	2006-10-23	6645	521	272	84849	84398	123	123	39	39	0	0	3507	7.5943	3511	0	0	0	0	6365	6365	762495	0	Fall of Constantinople (1453)			62
Q160091	Pianura	Geografia	2006-01-03	6938	114	60	3200	3183	3	3	2	2	0	0	650	4.1036	645	1	1	0	0	1235	1235	327193	0	Plains			77
Q160149	Mark Rothko	Storia dell'arte	2005-03-14	7233	241	101	8390	8103	2	2	3	3	0	0	2	14.4951	111	0	0	0	0	821	821	450445	0	Mark Rothko			51
Q160151	Prezzo	Diritto e Economia	2005-02-13	7262	84	39	13546	12833	2	2	0	0	0	0	917	0.0198	918	1	1	0	0	49	49	221685	0				66
Q16021	Miliardo	Matematica	2004-10-18	7380	172	98	2429	2230	0	0	1	1	0	0	1210	6.7660	1033	0	0	0	0	40	40	475222	0	1000000000 (number)			67
Q160362	Teofrasto	Filosofia	2005-04-21	7195	80	39	15642	15053	17	17	4	3	0	0	139	49.2470	135	0	0	0	0	281	281	143489	0	Theophrastus		Autore:Teofrasto	60
Q160460	Al-Farabi	Filosofia	2007-06-11	6414	28	12	13801	13766	11	11	2	2	0	0	842	0.8862	842	0	0	0	0	39	39	42725	0	Al-Farabi	Al-Farabi	Autore:Abū Naṣr Muḥammad ibn Muḥammad Fārābī	63
Q160538	Gian Lorenzo Bernini	Storia dell'arte	2004-04-08	7573	723	416	60425	59551	32	30	25	25	0	0	708	5.4689	696	0	0	0	0	5304	5304	1616063	0	Gianlorenzo Bernini	Gian Lorenzo Bernini	Autore:Gian Lorenzo Bernini	63
Q1605411	Riforma della Chiesa dell'XI secolo	Storia	2006-08-24	6705	118	63	95756	95428	159	159	22	22	0	0	3801	1.1814	3742	0	0	0	0	9259	9259	75152	1				3
Q160590	Utilitarismo	Filosofia	2006-03-06	6876	150	73	47989	47530	7	5	5	5	0	0	434	3.9633	452	1	1	0	0	812	812	363889	0	Utilitarianism			64
Q160710	Read Only Memory	Informatica	2003-02-28	7978	148	90	16449	16393	3	3	3	3	0	0	1068	0.9230	1074	1	1	0	0	1161	1161	522889	0	ROM			64
Q1610116	Mito cosmogonico	Storia	2004-11-26	7341	49	32	10052	10060	3	3	0	0	0	0	1032	6.4784	1032	2	2	1	0	1098	1098	143440	0				3
Q161064	Entalpia	Chimica	2004-02-18	7623	370	205	13419	13345	8	8	2	2	0	0	1900	10.3210	1900	0	0	0	0	13034	13034	1087299	0	Enthalpy			59
Q16110	Regione (Italia)	Cittadinanza e costituzione	2006-05-12	6809	651	257	80669	72917	47	36	4	4	0	0	1523	13.5367	1521	0	0	0	0	76241	76241	1904721	0	Regions of Italy	Regions of Italy		60
Q1612119	Risposta immunitaria	Biologia	2006-03-18	6864	23	12	1993	1993	1	1	1	1	0	0	1550	1.8454	1550	0	0	0	0	38	38	91845	0	Immune response			24
Q161254	Momento angolare	Fisica	2004-12-31	7306	335	182	15371	15331	12	12	2	2	0	0	1679	16.0622	1657	0	0	0	0	7521	7521	920265	0	Angular momentum			66
Q161462	Piano inclinato	Fisica	2004-05-03	7548	58	34	11020	11042	9	9	4	4	0	0	690	10.9090	712	0	0	0	0	716	716	232478	0	Inclined planes			57
Q161519	Permutazione	Matematica	2003-10-05	7759	89	45	15362	14442	2	2	1	1	0	0	513	6.2613	514	0	0	0	0	766	350	283631	0	Permutations			59
Q161549	Comunità europea del carbone e dell'acciaio	Storia	2004-04-08	7573	257	156	12839	12352	1	1	3	3	0	0	1944	3.3247	1943	0	0	0	0	877	888	609350	0	European Coal and Steel Community			61
Q161635	Velocità angolare	Fisica	2004-03-14	7598	137	78	6777	6735	1	1	2	2	0	0	1093	13.6367	1093	0	0	0	0	8285	8285	732192	0	Angular velocity			62
Q16166477	Antonella Anedda	Letteratura italiana	2013-05-22	4242	48	28	17019	16792	9	6	1	1	0	0	3	16.0664	4	2	2	0	1	5541	4597	52562	0	Antonella Anedda			4
Q161736	Virgola	Grammatica italiana	2005-09-30	7033	103	39	7950	6939	9	2	2	2	0	0	464	0.0059	468	0	1	0	0	49	49	207377	0	Commas			72
Q1618027	Rosso Malpelo	Letteratura italiana	2006-03-28	6854	735	376	8889	9054	3	3	2	2	0	0	501	5.8406	522	0	0	0	0	1364	1364	1582590	0			Vita dei campi (1897)/Rosso Malpelo	4
Q161859	Patto d'Acciaio	Storia	2004-05-21	7530	295	156	23574	22125	19	17	2	1	0	0	749	5.9370	536	0	0	0	0	2608	2608	678954	0	Pact of Steel			46
Q161933	Alberto Moravia	Letteratura italiana	2003-06-14	7872	770	457	48957	48299	28	27	2	2	0	0	630	3.1701	628	0	0	1	0	9166	9166	1414810	0	Alberto Moravia		Autore:Alberto Moravia	54
