id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q161254	Momento angolare	Fisica	2004-12-31	8354	99	335	15391	15371	12	12	2	2	0	0	7521	48.8662	7521	0	0	0	0	1679	1679	956448	0	Angular momentum			66
Q161462	Piano inclinato	Fisica	2004-05-03	8597	16	58	11020	11020	9	9	4	4	0	0	716	6.4973	716	0	0	0	0	690	690	238321	0	Inclined planes			57
Q161519	Permutazione	Matematica	2003-10-05	8809	30	89	15430	15362	2	2	1	1	0	0	766	4.9644	766	0	0	0	0	513	513	294410	0	Permutations			59
Q161549	Comunità europea del carbone e dell'acciaio	Storia	2004-04-08	8624	87	257	14263	12839	4	1	3	3	0	0	877	6.1488	877	0	0	0	0	1945	1944	641212	0	European Coal and Steel Community			61
Q161635	Velocità angolare	Fisica	2004-03-14	8650	38	137	6803	6777	1	1	2	2	0	0	8285	121.7845	8285	0	0	0	0	1093	1093	745983	0	Angular velocity			62
Q16166477	Antonella Anedda	Letteratura italiana	2013-05-22	5295	15	48	17069	17019	9	9	1	1	0	0	5541	32.4624	5541	0	2	0	0	1	3	58126	0	Antonella Anedda			4
Q161736	Virgola	Grammatica italiana	2005-09-30	8087	31	103	7893	7950	9	9	1	2	0	0	49	0.6208	49	0	0	0	0	461	464	218622	0	Commas			72
Q1618027	Rosso Malpelo	Letteratura italiana	2006-03-28	7909	199	735	9803	8889	3	3	2	2	0	0	1364	13.9141	1364	0	0	0	0	582	501	1655328	0			Vita dei campi (1897)/Rosso Malpelo	4
Q161859	Patto d'Acciaio	Storia	2004-05-21	8586	112	295	23627	23574	19	19	2	2	0	0	2608	11.0382	2608	0	0	0	0	749	749	719947	0	Pact of Steel			46
Q161933	Alberto Moravia	Letteratura italiana	2003-06-14	8929	270	770	49409	48957	28	28	2	2	0	0	9166	18.5513	9166	0	0	1	0	630	630	1513502	0	Alberto Moravia		Autore:Alberto Moravia	54
Q1621273	Particella (fisica)	Chimica	2003-12-18	8743	25	79	11472	11479	7	7	2	2	0	0	6416	55.9275	6416	0	0	0	0	1078	1078	188267	0				48
Q162145	Neoplatonismo	Filosofia	2005-10-13	8079	75	208	71159	66439	57	50	25	24	0	0	3191	4.4843	3191	0	0	0	0	1701	1701	506378	0	Neoplatonism			60
Q162167	Mesosfera (atmosfera)	Scienze della Terra	2006-12-17	7650	15	52	4923	4922	4	4	2	2	0	0	898	18.2409	898	0	0	0	0	1150	1150	135955	0				67
Q162219	Ionosfera	Scienze della Terra	2006-06-11	7840	24	79	11984	11995	1	1	4	4	0	0	774	6.4586	774	1	1	0	0	757	757	179483	0	Ionosphere			64
Q162297	Igiene	Storia	2006-03-17	7927	23	75	18855	18623	1	1	1	1	0	0	5143	27.2766	5143	2	1	0	0	916	783	291806	0	Hygiene			79
Q162362	Campagna dei Balcani	Storia	2005-09-18	8108	15	37	27711	27641	22	22	10	10	0	0	558	2.0136	558	0	0	0	0	961	961	76410	0	Balkans Campaign (World War II)			36
Q162378	Genere (linguistica)	Grammatica italiana	2005-07-04	8185	9	25	25922	25585	3	3	1	0	0	0	1070	4.1278	1070	1	1	1	0	369	235	75858	0				64
Q162401	Primavera di Praga	Storia	2005-09-13	8115	175	445	24793	24375	12	12	4	4	0	0	4008	16.1659	4008	0	0	0	0	3422	3318	982116	0	Prague Spring			62
Q162643	Glicolisi	Biologia	2004-05-29	8588	111	411	76212	75303	115	115	11	11	0	0	21878	28.7068	21878	0	0	0	0	2276	2276	1172415	0	Glycolysis			63
Q162657	Neurotrasmettitore	Biologia	2004-10-12	8453	39	158	11774	11774	2	2	3	3	0	0	436	3.7031	436	0	0	1	0	1020	1020	561483	0	Neurotransmitters			60
Q16266320	Il trionfo di Bacco e Arianna	Letteratura italiana	2007-08-29	7403	12	23	763	763	0	0	0	0	0	0	0	0.0000	0	0	0	0	0	694	694	42954	0				1
Q162668	Vista	Biologia	2006-01-14	7996	20	52	20004	19978	13	13	2	2	0	0	3289	16.4417	3289	0	0	0	0	741	741	156237	0	Visual perception			67
Q162908	Elettrolita	Chimica	2005-06-10	8215	43	126	6020	6020	2	2	2	2	0	0	1827	30.3488	1827	0	0	0	0	373	373	436428	0	Electrolytes			68
Q1632269	Il fu Mattia Pascal	Letteratura italiana	2005-01-24	8353	369	915	39660	40321	12	12	2	2	0	0	5486	13.8326	5486	0	0	0	0	630	631	2262345	0	The Late Mattia Pascal		Il fu Mattia Pascal	8
Q16323364	Ernesto	Letteratura italiana	2006-03-10	7944	9	24	11342	11338	9	9	6	6	0	0	0	0.0000	0	0	0	0	0	5	3	55653	0	Ernesto (given name)			8
Q163310	Macchina di Turing	Informatica	2003-05-23	8967	128	371	53213	53157	26	26	3	3	0	0	7932	14.9061	7932	1	1	0	0	1538	1538	893046	0	Turing machines	Turing Machine		54
Q163740	Organizzazione non a scopo di lucro	Diritto e Economia	2005-11-01	8075	60	184	37958	35926	13	12	0	0	0	0	11162	29.4062	11162	3	3	1	0	374	374	576022	0	Non-profit organizations			64
Q1638370	Giorgio Caproni	Letteratura italiana	2007-09-24	7384	86	198	41355	41276	27	27	2	2	0	0	5421	13.1085	5421	0	0	0	0	1	1	945209	0	Giorgio Caproni		Autore:Giorgio Caproni	5
Q163891	Notte di san Bartolomeo	Storia	2004-05-09	8618	147	389	31886	31766	22	22	9	9	0	0	9001	28.2287	9001	0	0	0	0	2791	2791	682956	0	St. Bartholomew's Day massacre	St. Bartholomew's Day massacre		60
Q16399	Tiroide	Biologia	2006-12-21	7663	168	408	99207	99208	127	127	21	21	0	0	5660	5.7052	5660	0	0	0	0	2791	2791	1402710	0	Thyroid			82
Q164	Quadrato	Matematica	2004-05-13	8616	23	67	5415	5381	0	0	3	3	0	0	2330	43.0286	2330	1	1	0	0	245	245	307085	0	Square (geometry)			105
Q16424695	Meiosi	nan	2005-03-03	8323	96	450	10987	10811	2	2	1	1	0	0	4444	40.4478	4444	1	1	0	0	1763	1763	1380497	0	Meiosis			68
Q164321	Teorema del coseno	Matematica	2004-12-16	8401	34	82	3604	3729	0	0	1	1	0	0	8221	228.1077	8221	1	1	0	0	500	563	503265	0	Law of cosines			58
Q164348	Rivoluzione ungherese del 1956	Storia	2005-12-04	8049	188	486	105482	105680	45	47	22	22	0	0	51592	48.9107	51592	2	0	0	1	2641	2800	804434	0	Hungarian Revolution of 1956	Hungarian Revolution of 1956		64
Q16438	Decameron	Letteratura italiana	2002-05-04	9360	304	925	62805	58785	15	15	10	9	0	0	29980	47.7351	29980	0	0	0	0	1897	1912	2158507	0	Decameron			59
Q1645075	Immunità adattativa	Biologia	2008-01-17	7277	10	37	6720	6720	1	1	1	1	0	0	38	0.5655	38	2	2	0	0	639	641	159751	0	Immunology			39
Q1645406	Punto medio	Matematica	2007-03-18	7583	4	13	2040	2040	0	0	1	1	0	0	65	3.1863	65	1	1	0	0	484	484	66092	0				27
Q164573	Soggetto (linguistica)	Grammatica italiana	2005-06-18	8222	5	21	2452	2450	1	1	0	0	0	0	1106	45.1060	1106	2	2	0	0	230	230	107223	0				67
Q165	Mare	Scienze della Terra	2004-07-30	8546	103	364	19807	19208	16	15	21	21	0	0	1499	7.5680	1499	0	0	0	0	866	822	866969	0	Seas	Atlas of the Oceans		127
Q165005	Ordine francescano	Storia	2005-10-28	8092	106	226	11484	11484	9	9	3	3	0	0	11935	103.9272	11935	0	0	0	0	1616	1616	565595	0	Franciscans			55
Q16515667	Dividendo (algebra)	#N/A	2005-12-18	8042	3	9	1028	1030	0	0	0	0	0	0	40	3.8911	40	1	1	0	0	832	832	58473	0				#N/A
Q165301	Iperbole (geometria)	Matematica	2004-07-26	8553	40	156	11678	11678	1	1	2	2	0	0	40	0.3425	40	0	0	0	0	324	324	488699	0	Hyperbolas			63
Q165309	Disequazione	Matematica	2005-06-09	8236	14	44	6026	6031	3	3	0	0	0	0	2178	36.1434	2178	0	0	0	0	902	904	167725	0	Inequalities (mathematics)			18
Q165425	Battaglia di Lepanto	Storia	2004-01-27	8736	442	1090	70310	70495	54	54	35	40	0	0	48874	69.5122	48874	0	0	0	0	4507	4660	2115134	0	Battle of Lepanto		38.2	58
Q16543336	Complemento di quantità	Grammatica italiana	2010-02-02	6539	4	16	1699	1699	0	0	0	0	0	0	83	4.8852	83	1	1	0	0	368	368	56491	0				1
Q165474	Commutatività	Matematica	2004-09-02	8519	15	37	5301	5315	0	0	2	2	0	0	40	0.7546	40	1	1	0	0	838	864	83232	0	Commutativity			64
Q165534	Carlo Goldoni	Letteratura italiana	2003-06-16	8964	220	600	87239	87263	18	18	10	10	0	0	42151	48.3167	42151	2	2	1	0	144	144	1509785	0	Carlo Goldoni	Carlo Goldoni	Autore:Carlo Goldoni	57
Q165589	Leucippo	Filosofia	2004-04-02	8674	15	43	11336	11212	7	7	1	1	0	0	3612	31.8631	3612	0	0	0	0	2	44	70320	0	Leucippus (philosopher)		Autore:Leucippo	57
Q1656724	Città ideale	Storia dell'arte	2005-04-25	8287	58	163	49873	48385	29	28	16	16	0	0	12591	25.2461	12591	0	0	0	0	1901	1881	401031	0	Ideal city			15
Q165725	Guerre balcaniche	Storia	2005-12-30	8039	61	171	10992	10989	0	0	11	11	0	0	2771	25.2092	2771	0	0	0	0	5493	5538	383031	0	Balkan Wars			71
Q16577084	Matrimonio (ordinamento italiano)	Cittadinanza e costituzione	2005-12-28	8042	9	18	21206	20721	15	14	2	2	0	0	6698	31.5854	6698	0	0	0	0	195	246	19187	0				1
Q165848	Onda marina	Scienze della Terra	2004-08-03	8555	25	93	12660	12649	1	1	6	6	0	0	49	0.3870	49	0	0	0	0	438	438	286420	0	Water waves			68
Q165939	Riflessione (fisica)	Fisica	2005-08-22	8172	16	57	8299	7441	2	1	6	6	0	0	1424	17.1587	1424	0	0	0	0	1319	1312	237480	0	Reflections			69
Q16605989	Sicurezza sul lavoro in Italia	Diritto e Economia	2013-09-08	5234	5	19	42584	42266	9	8	1	1	0	0	4862	11.4174	4862	1	1	6	0	122	121	284674	0				1
Q166092	Camillo Benso, conte di Cavour	Storia	2002-04-26	9388	433	1015	107867	106620	131	127	63	59	0	0	73790	68.4083	73790	0	0	0	0	1875	1876	2210691	0	Camillo Benso Conte di Cavour		Autore:Camillo Benso, conte di Cavour	65
Q166154	Segmento	Matematica	2004-11-30	8440	14	45	2707	2707	0	0	4	4	0	0	1880	69.4496	1880	1	1	0	0	799	799	178478	0	Line segment	Line segment		62
Q16619154	Ultimo canto di Saffo	Letteratura italiana	2014-03-17	5047	18	42	15115	15115	8	8	1	1	0	0	214	1.4158	214	0	0	0	0	126	126	130110	0			Canti (Leopardi - Ginzburg)/Ultimo canto di Saffo	1
Q166224	Storia del settore bancario	Storia	2016-04-27	4276	19	50	65052	65043	74	74	13	13	0	0	9284	14.2717	9284	0	0	0	0	283	283	25191	0				18
Q166231	Infezione	Biologia	2005-02-13	8368	21	96	12040	11997	1	1	5	5	0	0	3079	25.5731	3079	1	1	0	0	368	415	328138	0	Infectious diseases and disorders			77
Q166234	Ugo Foscolo	Letteratura italiana	2006-11-25	7719	461	1167	111657	108566	183	182	20	16	0	0	48057	43.0398	48057	0	0	0	0	2662	2852	3161487	0	Ugo Foscolo		Autore:Ugo Foscolo	42
Q1664027	Struttura interna della Terra	Scienze	2007-08-07	7465	59	234	19911	19789	13	13	4	4	0	0	2587	12.9928	2587	0	0	0	0	1108	1108	730448	0	Structure of the Earth			56
Q16656295	Arte babilonese	Storia dell'arte	2011-08-19	5993	6	26	16284	16284	6	6	7	7	0	0	921	5.6559	921	0	0	0	0	676	676	70673	0				6
Q166656	Domanda e offerta	Diritto e Economia	2007-08-12	7462	46	169	7135	6966	0	0	3	3	0	0	469	6.5732	469	0	0	1	0	629	576	690130	0	Supply and demand curves			65
Q166764	Punto esclamativo	Grammatica italiana	2006-08-18	7822	92	394	17523	17450	6	6	3	3	0	0	2617	14.9347	2617	0	0	0	1	971	975	544704	0	Exclamation marks			68
Q166955	Sofistica	#N/A	2005-02-28	8359	79	253	27672	27476	26	26	6	6	0	0	3864	13.9636	3864	0	0	0	0	2627	2627	765448	0	Sophists			#N/A
Q167	Pi greco	Matematica	2004-06-01	8632	401	1217	63538	63049	46	45	6	6	0	0	116571	183.4666	116571	0	0	0	0	1374	1392	2737263	0	Pi			108
Q167198	Ammine	Chimica	2005-05-24	8276	45	152	11694	11515	5	4	6	6	0	0	1875	16.0339	1875	0	0	2	0	200	312	547245	0	Amines			63
Q167287	Spazio intergalattico	Scienze della Terra	2008-06-02	7172	11	35	4519	4519	6	6	0	0	0	0	1099	24.3195	1099	0	0	0	0	852	852	75235	0				16
Q167336	Gas serra	Biologia	2005-05-16	8286	52	224	26388	26433	23	23	6	8	0	0	6222	23.5789	6222	1	1	0	0	913	913	629540	0	Greenhouse gases			72
Q167466	Zona temperata	Geografia	2005-05-29	8274	37	143	12397	12388	2	2	2	2	0	0	150	1.2100	150	1	1	0	0	1296	1305	464514	0	Temperate climate			66
Q1675084	Emigrazione italiana	Storia	2006-11-19	7736	187	573	128608	127451	115	114	44	42	0	0	26977	20.9761	26977	0	0	0	0	2496	2275	1632632	0	Italian diaspora	Categoria:Canti dell'emigrazione		14
Q167751	Ciclo del carbonio	Biologia	2006-09-12	7805	27	103	16888	16839	3	3	4	4	0	0	3702	21.9209	3702	0	0	0	0	1478	1479	262409	0	Carbon cycle			64
Q167903	Frana	Scienze della Terra	2005-06-07	8268	27	88	28992	28555	3	3	11	11	0	0	4773	16.4632	4773	0	0	0	0	1811	1809	229820	0	Landslides	Landslide		72
Q16817	Carsismo	Scienze della Terra	2005-10-30	8124	114	326	16161	16101	2	2	18	18	0	0	2175	13.4583	2175	0	0	0	0	1317	1321	795769	0	Karst			65
Q168182	Mezzogiorno (parte del giorno)	Storia	2008-10-24	7035	7	20	2514	2488	3	3	1	1	0	0	1208	48.0509	1208	1	1	0	0	425	425	51337	0	Noon			70
Q168210	Forum (Internet)	Informatica	2005-02-05	8393	49	210	16893	16835	19	19	4	4	0	0	4688	27.7511	4688	0	0	0	0	938	932	326770	0	Internet forums			57
Q168691	Vittorio Emanuele II di Savoia	Storia	2004-01-02	8794	689	1628	97028	94665	58	57	90	82	0	0	93835	96.7092	93835	0	0	0	1	1642	1642	2605145	0	Victor Emmanuel II of Italy		Autore:Vittorio Emanuele II di Savoia	62
Q168962	Torquato Tasso	Letteratura italiana	2004-03-10	8727	226	546	110656	108796	141	138	23	22	0	0	15045	13.5962	15045	0	0	0	0	957	383	1342257	0	Torquato Tasso	Torquato Tasso	Autore:Torquato Tasso	54
Q169243	Protagora	Filosofia	2004-04-01	8706	56	164	20319	20319	17	17	2	2	0	0	2310	11.3687	2310	0	0	0	0	729	729	402573	0	Protagoras		Autore:Protagora	59
Q169324	Legame a idrogeno	Biologia	2005-05-31	8282	50	249	6008	5983	2	2	3	3	0	0	3916	65.1798	3916	0	0	0	0	971	1044	804361	0	Hydrogen bonding			63
Q169336	Miscela	Chimica	2005-10-14	8147	18	73	7124	7114	2	2	3	3	0	0	1029	14.4441	1029	0	0	0	0	782	772	274019	0	Chemical mixtures			69
Q169759	Dichiarazione dei diritti dell'uomo e del cittadino	Storia	2006-01-11	8059	83	304	8212	8212	2	2	1	1	0	0	4776	58.1588	4776	1	1	0	0	1227	1227	739339	0	Declaration of the Rights of Man and of the Citizen			65
Q169953	Sistema nervoso periferico	Biologia	2006-04-11	7970	36	97	2570	2570	0	0	1	1	0	0	866	33.6965	866	1	1	0	0	712	712	366117	0	Peripheral nervous system			61
Q17	Giappone	Geografia	2006-11-24	7744	1074	2651	199701	198560	222	222	57	56	0	0	60590	30.3404	60590	0	0	0	0	3951	3866	6050106	0	Japan	日本		167
Q170008	Progressione aritmetica	Matematica	2004-10-03	8527	21	62	3879	3929	0	0	1	1	0	0	683	17.6076	683	0	0	0	0	451	451	207360	0				62
Q170058	Funzione continua	Matematica	2004-02-17	8757	39	146	29183	28697	9	9	9	9	0	0	4162	14.2617	4162	0	0	0	0	1320	1320	409365	0	Continuity (functions)	Continuous function		52
Q170075	Consiglio economico e sociale delle Nazioni Unite	Cittadinanza e costituzione	2005-05-27	8293	11	35	4923	4927	1	1	2	2	0	0	575	11.6799	575	0	0	0	0	824	824	73472	0	United Nations Economic and Social Council			62
Q170130	Grafica vettoriale	Informatica	2004-05-16	8670	39	145	15487	15497	14	14	3	3	0	0	5325	34.3837	5325	0	0	0	0	426	426	415738	0	Vector graphics			50
Q170153	Ziqqurat	Storia	2005-11-04	8134	145	396	9334	8490	2	2	7	7	0	0	3902	41.8042	3902	0	0	0	0	3365	2521	956643	0	Ziggurats			61
Q170161	Corporazioni delle arti e mestieri	Storia	2005-04-29	8324	60	167	24002	22556	21	19	8	8	0	0	1531	6.3786	1531	0	0	0	0	444	464	394710	0	Guilds			45
Q170181	Teorema dei seni	Matematica	2005-10-24	8147	20	55	4649	4695	0	0	4	4	0	0	339	7.2919	339	0	0	0	0	1196	1196	195596	0	Law of sines			60
Q170239	Onomatopea	Grammatica italiana	2007-11-24	7387	67	206	8778	8777	6	6	1	1	0	0	9504	108.2707	9504	1	1	0	0	617	617	802022	0	Onomatopoeia			64
Q170321	Zona umida	Scienze della Terra	2007-11-17	7395	12	41	5428	5338	1	1	1	1	0	0	212	3.9057	212	0	0	1	0	214	214	75263	0	Wetlands			65
Q170332	Esosfera	Scienze della Terra	2007-02-08	7678	15	55	2620	2566	2	2	2	2	0	0	316	12.0611	316	2	2	0	0	1522	1513	137982	0	Exosphere			60
Q170350	Scala Mercalli	Scienze della Terra	2004-11-25	8484	120	315	12783	12540	10	10	1	1	0	0	0	0.0000	5464	0	0	0	0	570	570	765137	0	Mercalli scale			52
Q1703635	Asse ipotalamo-ipofisi-tiroide	Biologia	2014-04-20	5052	6	19	2128	2128	1	1	1	1	0	0	93	4.3703	93	0	0	0	0	1172	1172	59876	0				10
Q170409	Gruppo funzionale	Chimica	2004-10-02	8540	40	150	7573	7484	9	9	1	1	0	0	2055	27.1359	2055	0	0	0	0	1060	1060	629329	0	Functional groups			56
Q170430	Predazione	Scienze	2006-01-18	8068	15	49	27590	19289	5	0	30	24	0	0	974	3.5303	974	0	0	0	0	568	561	130179	0	Predation			61
Q170472	Origene	Filosofia	2005-05-12	8320	86	177	63551	63264	77	77	1	1	0	0	13480	21.2113	13480	1	1	0	0	1571	1571	337989	0	Origen		Autore:Origene	59
Q170519	Realtà virtuale	Informatica	2005-06-28	8274	46	170	27669	26741	20	20	3	3	0	0	1451	5.2441	1451	1	1	0	0	438	438	395630	0	Virtual reality			75
Q170541	Blocco orientale	Storia	2006-10-03	7813	47	131	6954	6704	1	1	3	3	0	0	1960	28.1852	1960	1	1	0	0	1155	1155	257171	0				58
Q170731	Solubilità	Chimica	2004-11-17	8499	29	151	9850	9851	3	3	2	2	0	0	13589	137.9594	13589	0	0	0	0	652	652	521320	0	Solubility			58
Q170744	Chetoni	Chimica	2004-12-21	8466	49	202	8327	8294	3	3	2	2	0	0	1859	22.3250	1859	0	0	0	0	984	984	497818	0	Ketones			62
Q170749	Tensione superficiale	Fisica	2005-07-15	8261	52	196	15796	15685	1	1	6	6	0	0	3061	19.3783	3061	0	0	0	0	1020	1095	596062	0	Surface tension	Surface tension		61
Q170770	Granducato di Mosca	Storia	2007-03-01	7668	57	136	73106	73004	96	96	27	27	0	0	36	0.0492	36	0	0	4	1	695	658	220671	0	Grand Duchy of Moscow		5,575,055,555,555,550	62
Q171	Wiki	Informatica	2004-11-15	8505	491	1048	47406	47377	54	54	6	6	0	0	23587	49.7553	23587	0	0	0	0	1334	1337	1930206	0	Wiki	Wiki		103
Q1710033	Regione a statuto speciale	Cittadinanza e costituzione	2003-02-25	9135	153	408	14979	15505	11	11	6	6	0	0	994	6.6360	994	0	0	0	0	307	663	284160	0				12
Q171043	Locomotiva a vapore	Storia	2005-12-08	8119	73	230	73649	68624	15	15	31	31	0	0	7945	10.7877	7945	0	1	0	0	2849	2805	616923	0	Steam locomotives			61
Q171407	Valenza (chimica)	Chimica	2005-06-05	8306	20	73	3510	3514	1	1	1	1	0	0	1840	52.4217	1840	1	1	0	0	397	397	304824	0	Valence (chemistry)			68
Q17161	Etruschi	Storia	2004-06-16	8661	347	979	173543	157868	89	80	19	19	0	0	49718	28.6488	49718	1	1	0	0	1397	1468	2308453	0	Etruscans			68
Q17167	Repubblica romana	Storia	2003-08-01	8982	252	666	172540	172081	227	227	57	56	0	0	34969	20.2672	34969	0	0	0	0	3817	3533	1652924	0	Roman Republic			82
Q171677	Ruggero Bacone	Filosofia	2005-06-22	8292	49	82	18520	18698	8	8	3	3	0	0	1637	8.8391	1637	0	0	0	0	696	696	178300	0	Roger Bacon	Roger Bacon	Autore:Ruggero Bacone	60
Q17169	Giovanni Bellini	Storia dell'arte	2007-07-13	7542	89	208	41916	41879	32	32	21	21	0	0	15887	37.9020	15887	0	0	0	0	1694	1694	501678	0	Giovanni Bellini	Giovanni Bellini	Autore:Giovanni Bellini	54
Q172008	Punto fermo	Grammatica italiana	2005-05-11	8336	10	30	18180	18880	36	38	2	2	0	0	1183	6.5072	1183	0	0	4	0	233	233	143260	0	Period (punctuation)			73
Q172048	Publio Terenzio Afro	Letteratura latina	2006-04-17	7996	62	152	20085	20198	18	18	2	3	0	0	4117	20.4979	4117	0	0	0	0	584	584	358238	0	Publius Terentius Afer	Publius Terentius Afer	Autore:Publio Terenzio Afro	53
Q172280	Gas ideale	Chimica	2004-07-21	8632	29	118	9317	8903	11	11	1	1	0	0	10676	114.5862	10676	0	0	0	0	1610	1427	405489	0				60
Q172579	Regno d'Italia (1861-1946)	Storia	2006-05-18	7967	735	2048	85851	85462	28	27	41	41	0	0	211301	246.1253	211301	0	0	0	0	9035	8344	4234005	0	Kingdom of Italy (1861-1946)		Autore:Regno d'Italia	70
Q172599	Giacomo Leopardi	Letteratura italiana	2006-11-28	7774	2456	2510	138576	146564	226	238	33	33	0	0	83572	60.3077	83572	0	0	0	0	2667	2655	7474734	0	Giacomo Leopardi	Giacomo Leopardi	Autore:Giacomo Leopardi	56
Q172771	Royal Navy	Storia	2006-02-21	8055	98	245	77899	75849	5	4	60	59	0	0	1593	2.0450	1593	0	0	0	0	5641	4857	537999	0	Royal Navy	Royal Navy		58
Q17278	Circonferenza	Matematica	2004-05-07	8711	65	195	15862	15851	2	2	5	5	0	0	3592	22.6453	3592	1	1	0	0	733	733	983072	0	Circle geometry	Circle geometry		108
Q17285	Piano (geometria)	Matematica	2004-09-26	8570	14	51	5605	5577	0	0	2	2	0	0	40	0.7136	40	2	2	0	0	1419	1396	214797	0	Euclidean planes			72
Q172881	Forza centripeta	Fisica	2005-01-04	8471	23	90	5665	5674	5	5	1	1	0	0	302	5.3310	302	0	0	0	0	1561	1561	390594	0	Centripetal force			64
Q172948	Modello atomico di Bohr	Chimica	2004-10-24	8544	66	246	35575	35404	20	20	10	10	0	0	2543	7.1483	2543	0	0	0	0	1104	1106	687821	0	Bohr model			60
Q172991	Concilio di Trento	Storia	2004-12-25	8483	277	605	39483	39391	15	15	16	16	0	0	8741	22.1386	8741	0	0	0	0	1457	1457	1781930	0	Council of Trent			59
Q173100	Glasnost'	Storia	2006-06-10	7952	39	85	10833	10820	4	4	0	0	0	0	1286	11.8711	1286	1	1	0	0	177	177	292600	0				57
Q173183	Algebra di Boole	Informatica	2005-01-12	8467	87	278	51210	51173	1	1	8	8	0	0	6085	11.8824	6085	0	0	0	0	354	354	825192	0	Boolean algebra			60
Q173212	Architettura dei calcolatori	Informatica	2006-06-02	7962	7	24	4650	4595	0	0	4	4	0	0	938	20.1720	938	1	1	0	0	561	561	45666	0	Computer architecture			48
Q173253	Organi di senso	nan	2006-01-16	8100	39	89	17381	17097	16	16	6	6	0	0	2594	14.9243	2594	0	0	2	0	916	896	344566	0	Senses			67
Q173285	Digitale (informatica)	Informatica	2004-04-11	8746	26	100	6024	6023	2	2	1	1	0	0	8178	135.7570	8178	1	1	0	0	361	361	344454	0				41
Q173523	Progressione geometrica	Matematica	2005-09-17	8223	24	85	4949	4609	0	0	1	1	0	0	2172	43.8877	2172	1	1	0	0	774	711	260692	0				57
Q173527	Cnosso	Storia dell'arte	2005-01-12	8472	187	451	18217	11765	15	1	6	5	0	0	2542	13.9540	2542	1	1	0	0	1097	867	901289	0	Knossos			59
Q173710	Esofago	Biologia	2006-11-24	7792	55	173	30002	29979	13	13	6	6	0	0	131	0.4366	131	0	0	0	0	2405	2406	590113	0	Esophagus	Esophagus		90
Q173817	Raggio (geometria)	Matematica	2005-10-19	8194	14	44	5591	5605	0	0	4	4	0	0	123	2.2000	123	1	1	0	0	1195	1195	165181	0		Radius		87
Q174211	Composto organico	Chimica	2003-08-16	8990	39	133	3812	3787	2	2	1	1	0	0	6736	176.7051	6736	0	0	0	0	1349	1349	418122	0	Organic compounds			73
Q174306	Repubblica di Genova	Storia	2004-02-24	8799	194	478	51108	50489	41	40	26	25	0	0	13343	26.1075	13343	0	0	0	0	6102	5968	809165	0	Republic of Genoa		Autore:Repubblica di Genova	57
Q174330	Filippo Brunelleschi	Storia dell'arte	2004-02-19	8805	177	465	95285	95506	67	67	42	46	0	0	6776	7.1113	6776	0	0	0	0	2485	2662	1312597	0	Filippo Brunelleschi			57
Q174361	Libro dei morti	Storia	2005-06-26	8313	64	184	54611	54283	91	91	27	26	0	0	1812	3.3180	1812	0	0	0	0	2809	2804	371263	0	Book of the Dead			50
Q174450	Tetrarchia di Diocleziano	nan	2015-01-16	4823	80	253	32279	32289	11	11	4	4	0	0	1524	4.7213	1524	0	0	0	0	357	357	527631	0	Tetrarchy			???
Q174565	Parentesi	Grammatica italiana	2006-09-01	7883	84	201	16133	16135	2	2	6	6	0	0	776	4.8100	776	0	0	2	0	580	580	443371	0	Brackets (punctuation marks)			64
Q1747618	Arte greca	Storia dell'arte	2007-07-09	7573	32	112	42340	42308	23	23	11	11	0	0	10070	23.7837	10070	0	0	0	0	2437	2437	420567	0	Ancient Greek art			45
Q1747853	Notazione posizionale	Informatica	2005-10-12	8209	6	19	8163	8166	0	0	10	10	0	0	41	0.5023	41	1	1	0	0	919	919	45195	0	Positional numeral systems			30
Q174929	Tertulliano	Filosofia	2006-02-07	8092	18	33	23453	20330	23	20	2	2	0	0	4290	18.2919	4290	0	0	0	0	415	414	230041	0	Quintus Septimius Florens Tertullianus	Quintus Septimius Florens Tertullianus	Autore:Quinto Settimio Fiorente Tertulliano	58
Q174948	Analogico	Informatica	2004-12-31	8496	21	64	2524	2524	0	0	1	1	0	0	41	1.6244	41	2	2	0	0	574	574	295271	0				54
Q174989	File system	Informatica	2004-06-09	8702	28	128	14893	14901	3	3	3	3	0	0	1140	7.6546	1140	1	1	1	0	690	694	442655	0	File systems			55
Q175036	Guernica (Picasso)	Storia dell'arte	2004-02-29	8804	791	1632	22767	21761	24	22	1	1	0	0	8661	38.0419	8661	0	0	0	0	631	622	3141323	0	Guernica (Pablo Picasso)			57
Q17514	Graffitismo	Storia dell'arte	2005-11-17	8178	61	187	27036	26437	14	14	16	16	0	0	36243	134.0546	36243	1	1	0	0	2679	3029	517231	0	Graffiti	Graffiti		66
