id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q4763720	Corsa anglo-tedesca agli armamenti navali	Storia	2018-07-25	1256	4	2.0	34366.0	34165.0	12.0	16.0	8.0	8.0	-	-	2307.0	6.713030320665775	2307.0	0.0	0.0	0.0	0.0	36.0	36.0	8289	0.0			
Q899359	Corsari barbareschi	Storia	2006-04-07	5748	43	46.0	21736.0	21203.0	13.0	12.0	6.0	6.0	-	-	1191.0	5.479389032020611	1191.0	0.0	0.0	0.0	0.0	8587.0	8587.0	132734	0.0	Barbary Corsairs		
Q201559	Corsaro	Storia	2005-11-16	5890	98	110.0	13101.0	13008.0	7.0	7.0	3.0	3.0	-	-	1491.0	11.380810625143118	1464.0	1.0	1.0	0.0	0.0	36.0	36.0	313096	0.0	Privateers		
Q1550557	Corte (Medioevo)	Storia	2007-02-13	5436	50	116.0	18299.0	19550.0	1.0	2.0	1.0	1.0	-	-	781.0	4.267992786491065	747.0	2.0	2.0	0.0	0.0	8799.0	8564.0	30284	0.0	Lordships		
Q981005	Corte costituzionale (Italia)	Cittadinanza e costituzione	2008-02-05	5079	247	88.0	94134.0	90686.0	59.0	54.0	3.0	2.0	-	-	2263.0	2.404019801559479	1734.0	1.0	1.0	0.0	0.0	32438.0	30789.0	427102	0.0	Constitutional Court of Italy		Autore:Corte Costituzionale
Q4951	Corte di giustizia dell'Unione europea	Cittadinanza e costituzione	2004-04-24	6461	101	179.0	24286.0	23630.0	10.0	9.0	1.0	1.0	-	-	1687.0	6.946388866013341	1299.0	0.0	0.0	0.0	0.0	544.0	544.0	476553	0.0	Court of Justice of the European Union		Autore:Corte di Giustizia Europea
Q7801	Corte internazionale di giustizia	Cittadinanza e costituzione	2004-12-19	6222	158	115.0	10481.0	10264.0	3.0	2.0	2.0	2.0	-	-	617.0	5.886842858505868	615.0	0.0	0.0	0.0	0.0	1053.0	1053.0	387062	0.0	International Court of Justice		Autore:Corte Internazionale di Giustizia
Q1256164	Coseno	Matematica	2005-06-25	6034	58	160.0	16372.0	16425.0	15.0	15.0	5.0	5.0	-	-	1451.0	8.862692401661374	1451.0	0.0	0.0	0.0	0.0	7328.0	7328.0	397662	0.0	Cosine function		
Q338	Cosmologia (astronomia)	Scienze della Terra	2004-02-19	6526	49	75.0	27248.0	22842.0	17.0	1.0	2.0	1.0	-	-	819.0	3.0057251908396947	840.0	0.0	1.0	0.0	0.0	41026.0	41026.0	200828	0.0	Cosmology		
Q188843	Cosmopolitismo	Cittadinanza e costituzione	2006-12-20	5491	39	100.0	24175.0	24107.0	29.0	29.0	1.0	1.0	-	-	1098.0	4.541882109617373	1059.0	0.0	0.0	0.0	0.0	787.0	787.0	248779	0.0			
Q325519	Costante di dissociazione acida	Chimica	2004-08-20	6343	65	156.0	2452.0	2426.0	0.0	0.0	0.0	0.0	-	-	678.0	27.65089722675367	670.0	0.0	0.0	0.0	0.0	2014.0	1579.0	399904	0.0			
Q857809	Costante di equilibrio	Chimica	2005-05-23	6067	57	122.0	7122.0	7081.0	2.0	2.0	1.0	1.0	-	-	616.0	8.649255827014883	621.0	0.0	0.0	0.0	0.0	1011.0	556.0	318245	0.0			
Q8413	Costantino I	Storia	2003-12-12	6595	472	553.0	104199.0	102959.0	117.0	120.0	18.0	17.0	-	-	3828.0	3.6737396712060577	4002.0	0.0	0.0	0.0	0.0	15518.0	14807.0	1557517	0.0	Constantinus I Magnus	Flavius Valerius Constantinus	Autore:Costantino I
Q7755	Costituzione	Diritto e Economia	2004-11-26	6245	129	340.0	20991.0	20916.0	5.0	5.0	0.0	0.0	-	-	942.0	4.487637558953837	942.0	2.0	2.0	0.0	0.0	11532.0	11532.0	864102	0.0	Constitutions		
Q11698	Costituzione degli Stati Uniti d'America	Storia	2004-04-19	6466	244	497.0	35823.0	45544.0	15.0	12.0	7.0	7.0	-	-	3147.0	8.784858889540239	2774.0	0.0	0.0	0.0	0.0	6252.0	6252.0	1310104	0.0	United States Constitution	United States Constitution	Costituzione degli Stati Uniti d'America
Q719967	Costituzione della Repubblica Italiana	Diritto e Economia	2003-04-22	6829	1117	2092.0	151865.0	148487.0	143.0	134.0	25.0	25.0	-	-	1512.0	0.9956211108550357	1412.0	0.0	0.0	0.0	0.0	93898.0	93022.0	5559028	0.0	Constitutions of Italy		Italia, Repubblica - Costituzione
Q189066	Costituzione europea	Cittadinanza e costituzione	2004-10-29	6273	64	134.0	66540.0	65709.0	52.0	52.0	38.0	38.0	-	-	1358.0	2.0408776675683797	1358.0	0.0	0.0	0.0	0.0	16119.0	15431.0	350942	0.0	European Constitution		Trattato che adotta una Costituzione per l'Europa
Q971176	Costituzione francese del 1791	Storia	2007-06-17	5312	41	65.0	6971.0	6840.0	8.0	8.0	2.0	1.0	-	-	918.0	13.168842346865587	918.0	0.0	0.0	0.0	0.0	36.0	36.0	176080	0.0	French Constitution of 1791		
Q1049476	Costruttore (informatica)	Informatica	2006-04-21	5734	8	16.0	5891.0	5794.0	0.0	0.0	0.0	0.0	-	-	484.0	8.215922593787132	442.0	1.0	0.0	0.0	0.0	286.0	286.0	42611	0.0			
Q5300	CPU	Informatica	2004-06-01	6423	231	488.0	28982.0	29178.0	5.0	5.0	4.0	4.0	-	-	1021.0	3.5228762680284316	1680.0	1.0	1.0	0.0	0.0	12509.0	12509.0	1269107	0.0	Microprocessors		
Q182076	Credito	Diritto e Economia	2005-12-14	5862	29	69.0	6968.0	6469.0	0.0	0.0	0.0	0.0	-	-	1233.0	17.695177956371985	747.0	1.0	1.0	0.0	0.0	1337.0	1337.0	169776	0.0	Credit		
Q580462	Crepuscolarismo	Letteratura italiana	2006-11-28	5513	76	167.0	9379.0	9320.0	2.0	2.0	1.0	1.0	-	-	429.0	4.574048406013434	373.0	0.0	0.0	0.0	0.0	1351.0	1351.0	436134	0.0			
Q582659	Crescita esponenziale	Matematica	2007-06-12	5317	39	77.0	17067.0	16951.0	2.0	2.0	1.0	1.0	-	-	600.0	3.515556336790297	600.0	0.0	0.0	0.0	0.0	2069.0	2069.0	203223	0.0			
Q128160	Crisi dei missili di Cuba	Storia	2004-03-22	6494	342	275.0	111217.0	45167.0	145.0	33.0	32.0	8.0	-	-	3732.0	3.3556021111880376	3466.0	0.0	0.0	0.0	0.0	11819.0	10797.0	982699	0.0	Cuban Missile Crisis	Cuban Missile Crisis	
Q329838	Crisi del III secolo	Storia	2005-08-29	5969	106	131.0	75287.0	74807.0	56.0	56.0	9.0	9.0	-	-	2291.0	3.04302203567681	2291.0	0.0	0.0	0.0	0.0	3144.0	2414.0	364656	0.0	Crisis of the Third Century		
Q2604642	Crisi del XIV secolo	Storia	2009-07-29	4539	31	81.0	18907.0	18866.0	5.0	5.0	8.0	8.0	-	-	1041.0	5.505897286719205	1041.0	0.0	0.0	0.0	0.0	36.0	36.0	210116	0.0			
Q708321	Crisi di Berlino del 1961	Storia	2011-03-12	3948	39	51.0	55525.0	55545.0	63.0	63.0	31.0	31.0	-	-	1684.0	3.0328680774425933	1750.0	0.0	0.0	0.0	0.0	1694.0	972.0	142448	0.0			
Q1968864	Crisi di governo	Diritto e Economia	2007-01-14	5466	100	159.0	8596.0	8354.0	5.0	5.0	0.0	0.0	-	-	490.0	5.700325732899023	488.0	2.0	0.0	0.0	0.0	1126.0	1126.0	408390	0.0			
Q43533	Cristallo	Scienze della Terra	2003-08-19	6710	75	144.0	9959.0	9944.0	10.0	10.0	6.0	6.0	-	-	2384.0	23.93814640024099	2377.0	0.0	0.0	0.0	0.0	555.0	555.0	378350	0.0	Crystals	Crystal	
Q826582	Cristallografia a raggi X	Scienze della Terra	2006-11-11	5530	21	27.0	5916.0	4174.0	4.0	0.0	1.0	1.0	-	-	543.0	9.178498985801218	3597.0	1.0	1.0	0.0	0.0	115.0	115.0	76305	0.0	X-ray diffraction		
Q5043	Cristianesimo	Storia	2003-08-18	6711	547	802.0	56487.0	51137.0	32.0	27.0	14.0	14.0	-	-	1068.0	1.890700515162781	1026.0	0.0	0.0	0.0	0.0	61725.0	57822.0	2178130	0.0	Christianity		
Q546297	Cristo morto (Mantegna)	Storia dell'arte	2006-12-01	5510	141	145.0	18022.0	17201.0	12.0	10.0	5.0	5.0	-	-	1288.0	7.1468205526578625	1108.0	0.0	0.0	0.0	0.0	5694.0	5694.0	413096	0.0	Lamentation of Christ by Mantegna		
Q7322	Cristoforo Colombo	Storia	2004-03-16	6500	921	1340.0	137607.0	126218.0	198.0	195.0	30.0	28.0	-	-	4554.0	3.309424665896357	1992.0	0.0	0.0	1.0	0.0	107006.0	104183.0	3611971	1.0	Christopher Columbus	Christopher Columbus	Autore:Cristoforo Colombo
Q10955875	Criteri di congruenza dei triangoli	Matematica	2005-04-26	6094	51	156.0	8526.0	8537.0	3.0	3.0	0.0	0.0	-	-	404.0	4.738447102979123	404.0	0.0	0.0	0.0	0.0	7655.0	7655.0	383779	0.0			
Q858520	Criteri di divisibilità	Matematica	2006-04-19	5736	73	213.0	33212.0	33144.0	0.0	0.0	0.0	0.0	-	-	2451.0	7.379862700228833	2433.0	1.0	1.0	0.0	0.0	10122.0	7301.0	545717	0.0	Divisibility rules		
Q1379344	Criterio di Cartesio	Matematica	2006-12-11	5500	18	24.0	2823.0	2823.0	1.0	1.0	0.0	0.0	-	-	248.0	8.784980517180305	248.0	0.0	0.0	0.0	0.0	249.0	249.0	67363	0.0			
Q1789540	Criticismo	Filosofia	2006-04-20	5735	19	45.0	15522.0	15505.0	11.0	11.0	2.0	2.0	-	-	1746.0	11.248550444530345	1739.0	0.0	0.0	0.0	0.0	2235.0	2235.0	114200	0.0			
Q8789	Crittografia	Informatica	2002-06-18	7137	168	289.0	19870.0	18988.0	5.0	3.0	11.0	11.0	-	-	793.0	3.9909411172622042	823.0	0.0	0.0	0.0	0.0	2253.0	2253.0	769853	0.0	Cryptography		
Q201339	Crittografia asimmetrica	Informatica	2002-06-18	7137	91	118.0	32670.0	30755.0	7.0	5.0	1.0	1.0	-	-	937.0	2.8680746862565045	937.0	1.0	1.0	0.0	0.0	3477.0	2551.0	334906	0.0	Public-key cryptography		
Q327675	Crittografia simmetrica	Informatica	2003-07-04	6756	38	52.0	14111.0	10555.0	7.0	1.0	4.0	4.0	-	-	2066.0	14.641060165828078	943.0	2.0	2.0	0.0	0.0	5434.0	5434.0	146690	0.0	Symmetric-key algorithms		
Q224	Croazia	Geografia	2004-04-19	6466	1217	1108.0	129581.0	113683.0	80.0	66.0	26.0	28.0	-	-	2863.0	2.2094288514519875	2961.0	0.0	0.0	0.0	0.0	54557.0	51253.0	3184739	0.0	Croatia	Hrvatska	
Q12546	Crociata	Storia	2005-01-21	6189	350	571.0	116239.0	115415.0	146.0	146.0	29.0	29.0	-	-	4392.0	3.778422044236444	4273.0	0.0	0.0	0.0	0.0	83661.0	83661.0	1524792	0.0	Crusades		
Q37748	Cromosoma	Biologia	2003-07-29	6731	193	531.0	17768.0	17377.0	2.0	2.0	6.0	6.0	-	-	1789.0	10.068662764520486	1789.0	1.0	1.0	0.0	0.0	2780.0	2780.0	1312065	0.0	Chromosomes		
Q29867336	Cromosoma X	Biologia	2006-12-24	5487	46	91.0	10788.0	10751.0	2.0	2.0	2.0	2.0	-	-	1302.0	12.068965517241379	1302.0	0.0	0.0	0.0	0.0	2352.0	2352.0	232624	0.0	Human chromosome X		
Q15316	Crosta terrestre	Scienze della Terra	2003-09-02	6696	117	189.0	6355.0	6049.0	0.0	0.0	4.0	4.0	-	-	516.0	8.119590873328088	469.0	1.0	1.0	0.0	0.0	71.0	71.0	494324	0.0	Structure of the Earth		
Q46441	CSS	Informatica	2006-01-01	5844	92	124.0	59273.0	54203.0	41.0	31.0	17.0	15.0	-	-	828.0	1.3969260877633998	828.0	0.0	0.0	2.0	0.0	5939.0	5939.0	346341	0.0	Cascading Style Sheets		
Q241	Cuba	Geografia	2004-03-24	6492	681	934.0	102686.0	95205.0	66.0	56.0	31.0	30.0	-	-	2135.0	2.0791539255594724	2219.0	0.0	2.0	7.0	0.0	37957.0	36221.0	2553967	0.0	Cuba	Cuba	
Q42934	Cubismo	Storia dell'arte	2004-07-19	6375	208	418.0	12165.0	10225.0	7.0	2.0	2.0	2.0	-	-	1967.0	16.169338265515822	1432.0	0.0	0.0	0.0	0.0	19051.0	19051.0	1077471	0.0	Cubism	Cubism	
Q812880	Cubo	Matematica	2005-03-11	6140	50	98.0	7624.0	7689.0	0.0	0.0	7.0	7.0	-	-	929.0	12.18520461699895	929.0	0.0	0.0	0.0	0.0	15242.0	15242.0	252916	0.0	Cube		
Q3007315	Cultura di massa	Storia	2008-11-25	4785	47	72.0	7081.0	6877.0	5.0	5.0	1.0	0.0	-	-	749.0	10.577602033611072	600.0	0.0	0.0	0.0	0.0	2829.0	2829.0	193657	0.0			
Q587309	Cultura villanoviana	Storia	2010-08-18	4154	103	40.0	26514.0	21398.0	18.0	16.0	8.0	8.0	-	-	589.0	2.221467903748963	590.0	0.0	0.0	0.0	0.0	36.0	36.0	162568	0.0	Villanovian culture		
Q3699374	Cum narrativo	Grammatica latina	2007-04-25	5365	37	74.0	8760.0	8737.0	0.0	0.0	0.0	0.0	-	-	651.0	7.431506849315069	651.0	1.0	1.0	0.0	0.0	47.0	47.0	195579	0.0			
Q11336	Cuore (romanzo)	Letteratura italiana	2004-08-04	6359	255	327.0	40221.0	39524.0	23.0	23.0	4.0	4.0	-	-	696.0	1.7304393227418513	696.0	1.0	2.0	1.0	0.0	8258.0	8258.0	905847	0.0	Cuore		Opera:Cuore
Q2419844	Cuore umano	Biologia	2006-11-22	5519	117	416.0	87746.0	92476.0	121.0	124.0	40.0	45.0	-	-	2612.0	2.976773870033962	2606.0	0.0	0.0	0.0	0.0	46103.0	43752.0	991962	1.0	Human heart		
Q3699556	Cupola del Brunelleschi	Storia dell'arte	2006-04-01	5754	348	621.0	44226.0	44190.0	16.0	16.0	13.0	15.0	-	-	956.0	2.1616243838466063	840.0	0.0	0.0	1.0	0.0	17445.0	17445.0	1624350	0.0		Cupola del Brunelleschi	
Q847797	Cupole romane	Storia dell'arte	2009-06-02	4596	6	9.0	28891.0	27825.0	30.0	30.0	2.0	2.0	-	-	1346.0	4.658890311861826	1372.0	0.0	0.0	0.0	0.0	2092.0	2092.0	23755	0.0			
Q655275	Cuspide (matematica)	Matematica	2005-08-12	5986	21	38.0	1079.0	1228.0	0.0	0.0	1.0	1.0	-	-	630.0	58.38739573679333	795.0	1.0	1.0	0.0	0.0	40.0	40.0	101582	0.0	Cusps		
Q6034	Dadaismo	Storia dell'arte	2005-02-10	6169	358	503.0	41165.0	40518.0	6.0	6.0	2.0	2.0	-	-	1090.0	2.6478804809911334	1024.0	1.0	1.0	0.0	0.0	2382.0	2382.0	1366580	0.0	Dada		
Q35	Danimarca	Geografia	2002-12-15	6957	867	1016.0	69892.0	67047.0	34.0	30.0	17.0	17.0	-	-	4063.0	5.813254735878212	4039.0	2.0	2.0	2.0	0.0	12019.0	10735.0	2923577	0.0	Denmark	Danmark	
Q85861623	Dannunzianesimo	Letteratura italiana	2008-10-25	4816	26	10.0	9776.0	9760.0	11.0	11.0	0.0	0.0	-	-	984.0	10.065466448445171	984.0	0.0	0.0	1.0	0.0	376.0	376.0	41556	0.0			
Q1067	Dante Alighieri	Letteratura italiana	2003-06-08	6782	1724	2262.0	162314.0	160654.0	203.0	199.0	33.0	33.0	-	-	1811.0	1.115738630062718	1676.0	0.0	0.0	0.0	0.0	28811.0	26974.0	6287190	0.0	Dante Alighieri	Dante Alighieri	Autore:Dante Alighieri
Q186748	Dante Gabriel Rossetti	Storia dell'arte	2006-07-28	5636	88	113.0	19616.0	17202.0	11.0	10.0	11.0	7.0	-	-	647.0	3.2983278955954325	647.0	0.0	0.0	0.0	0.0	1068.0	1068.0	319644	0.0	Dante Gabriel Rossetti	Dante Gabriel Rossetti	
Q176165	Database management system	Informatica	2004-10-01	6301	64	111.0	18834.0	18758.0	1.0	0.0	3.0	3.0	-	-	501.0	2.66008282892641	509.0	1.0	1.0	0.0	0.0	1870.0	1870.0	293874	0.0	Database management systems		
Q145599	Dativo	Grammatica latina	2005-02-26	6153	24	55.0	4047.0	4018.0	2.0	2.0	1.0	1.0	-	-	624.0	15.41882876204596	624.0	2.0	2.0	0.0	0.0	47.0	47.0	139264	0.0			
Q37160	David Hume	Filosofia	2005-04-19	6101	105	178.0	40399.0	27959.0	18.0	14.0	3.0	2.0	-	-	194.0	0.4802099061857967	194.0	0.0	0.0	0.0	0.0	3826.0	3826.0	470853	0.0	David Hume	David Hume	Autore:David Hume
Q1180565	De agri cultura	Letteratura latina	2008-03-12	5043	21	24.0	8895.0	8895.0	3.0	3.0	1.0	1.0	-	-	4733.0	53.20966835300731	4733.0	0.0	0.0	0.0	0.0	0.0	0.0	67685	0.0			
Q861986	De rerum natura	Letteratura latina	2007-01-17	5463	122	173.0	42679.0	42644.0	13.0	13.0	5.0	5.0	-	-	1765.0	4.1355233252887835	1740.0	0.0	0.0	0.0	0.0	1339.0	1339.0	470122	0.0	De rerum natura		Opera:De rerum natura
Q18081	De vulgari eloquentia	Letteratura italiana	2006-07-20	5644	102	163.0	8535.0	8360.0	3.0	3.0	1.0	1.0	-	-	682.0	7.9906268306971295	682.0	0.0	0.0	0.0	0.0	2796.0	2796.0	439658	0.0			
Q846094	Decadentismo	Letteratura italiana	2006-12-01	5510	400	761.0	31474.0	30256.0	4.0	4.0	18.0	16.0	-	-	565.0	1.7951324903094619	580.0	1.0	1.0	0.0	0.0	13942.0	13942.0	1997905	0.0			
Q179856	Decadimento alfa	Chimica	2004-07-30	6364	45	68.0	15356.0	16465.0	16.0	18.0	4.0	4.0	-	-	685.0	4.4607970825735865	685.0	0.0	0.0	0.0	0.0	7529.0	7155.0	187779	0.0	Alpha decay		
Q306786	Decadimento beta	Chimica	2004-07-26	6368	95	126.0	19190.0	19087.0	10.0	10.0	1.0	1.0	-	-	543.0	2.829598749348619	476.0	0.0	0.0	0.0	0.0	9584.0	9584.0	351122	0.0	Beta decay		
Q16438	Decameron	Letteratura italiana	2002-05-04	7182	384	674.0	53167.0	52211.0	16.0	14.0	9.0	10.0	-	-	2195.0	4.12850076175071	2098.0	0.0	0.0	0.0	0.0	29980.0	29980.0	1801863	0.0	Decameron		
Q230533	Decolonizzazione	Storia	2005-04-23	6097	71	118.0	37006.0	37102.0	30.0	28.0	6.0	0.0	-	-	2463.0	6.655677457709561	442.0	2.0	0.0	0.0	0.0	3848.0	3630.0	315978	0.0	Decolonization	Decolonization - Décolonisation	
Q1061030	Decreto dell'Alhambra	Storia	2009-08-17	4520	28	29.0	6728.0	6697.0	5.0	5.0	5.0	5.0	-	-	1059.0	15.740190249702735	1064.0	0.0	0.0	0.0	0.0	36.0	36.0	83476	0.0	Alhambra Decree		
Q81329802	Decreto-legge	Diritto e Economia	2004-06-30	6394	193	477.0	19076.0	19039.0	21.0	20.0	0.0	0.0	-	-	1378.0	7.2237366324176975	1374.0	0.0	0.0	0.0	0.0	3406.0	3406.0	1241806	0.0			
Q51178	Dei sepolcri	Letteratura italiana	2006-11-21	5520	189	343.0	32584.0	32301.0	10.0	10.0	9.0	8.0	-	-	1947.0	5.975325313037073	1873.0	1.0	1.0	0.0	0.0	1871.0	1871.0	904946	0.0			Opera:Dei Sepolcri
Q1081300	Delio Tessa	Letteratura italiana	2006-07-07	5657	6	8.0	11303.0	10120.0	4.0	2.0	1.0	1.0	-	-	2.0	0.017694417411306732	1.0	1.0	0.0	0.0	0.0	1377.0	1377.0	21887	0.0			
Q7174	Democrazia	Cittadinanza e costituzione	2003-06-19	6771	306	532.0	60541.0	59181.0	37.0	33.0	2.0	2.0	-	-	2129.0	3.516625097041674	2076.0	1.0	1.0	1.0	1.0	7635.0	7635.0	1425322	0.0	Democracy		
Q223767	Democrazia ateniese	Storia	2007-04-29	5361	139	206.0	38880.0	38576.0	41.0	41.0	5.0	5.0	-	-	1815.0	4.66820987654321	1817.0	0.0	0.0	0.0	0.0	3004.0	3004.0	560462	0.0	Athenian democracy		
Q41980	Democrito	Filosofia	2004-04-07	6478	130	173.0	27504.0	27323.0	17.0	17.0	5.0	5.0	-	-	504.0	1.8324607329842932	501.0	0.0	0.0	2.0	0.0	2509.0	2509.0	483490	0.0	Democritus		Autore:Democrito
Q448	Denis Diderot	Letteratura italiana	2004-07-10	6384	93	136.0	86886.0	76661.0	106.0	100.0	24.0	18.0	-	-	1673.0	1.9255115898994084	1789.0	0.0	0.0	0.0	0.0	7106.0	7106.0	367360	0.0	Denis Diderot	Denis Diderot	Autore:Denis Diderot
Q29539	Densità	Fisica	2004-01-27	6549	174	548.0	12115.0	11815.0	9.0	9.0	3.0	3.0	-	-	3295.0	27.197688815517953	3148.0	0.0	0.0	0.0	0.0	7062.0	7062.0	1331836	0.0	Density		
Q178605	Deriva dei continenti	Scienze	2006-12-04	5507	99	195.0	12273.0	12257.0	4.0	4.0	6.0	6.0	-	-	2481.0	20.21510633097042	2476.0	0.0	0.0	0.0	0.0	8288.0	8288.0	512021	0.0	Continental drift		
Q29175	Derivata	Matematica	2003-10-05	6663	194	371.0	32682.0	32067.0	7.0	7.0	6.0	6.0	-	-	1588.0	4.858943761091733	1593.0	0.0	0.0	0.0	0.0	11078.0	11078.0	977489	0.0			
Q728001	Derivazione (linguistica)	Grammatica italiana	2006-12-20	5491	12	33.0	10745.0	10663.0	3.0	3.0	0.0	0.0	-	-	334.0	3.1084225221033037	334.0	1.0	1.0	0.0	0.0	27547.0	27547.0	82714	0.0			
Q8514	Deserto	Biologia	2006-12-02	5509	150	242.0	16673.0	16001.0	1.0	1.0	12.0	6.0	-	-	1474.0	8.840640556588497	1486.0	0.0	0.0	0.0	0.0	12428.0	12411.0	643554	0.0	Deserts		
Q6583	Deserto del Sahara	Geografia	2003-09-08	6690	228	316.0	28171.0	27207.0	26.0	25.0	10.0	10.0	-	-	697.0	2.474175570622271	752.0	0.0	0.0	0.0	0.0	8938.0	8938.0	855870	0.0	Sahara		
Q277560	Destalinizzazione	Storia	2005-11-25	5881	41	44.0	16541.0	16015.0	35.0	35.0	8.0	8.0	-	-	726.0	4.389093767003204	651.0	0.0	0.0	0.0	0.0	4971.0	4971.0	132917	0.0	De-Stalinization		
Q2949884	Destra storica	Storia	2005-10-16	5921	237	232.0	21231.0	20726.0	14.0	14.0	1.0	1.0	-	-	3041.0	14.323395035561207	2930.0	0.0	0.0	0.0	0.0	1380.0	1380.0	681271	0.0			
Q185092	Diagramma di flusso	Informatica	2004-05-25	6430	116	188.0	5520.0	5780.0	0.0	0.0	7.0	7.0	-	-	893.0	16.17753623188406	1175.0	1.0	1.0	0.0	0.0	4624.0	4376.0	502957	0.0	Flow charts	Flow chart	
Q1247570	Diagramma QAPF	Scienze della Terra	2007-12-09	5137	9	15.0	3530.0	3530.0	1.0	1.0	2.0	2.0	-	-	1447.0	40.991501416430594	1447.0	0.0	0.0	0.0	0.0	1020.0	1020.0	39328	0.0	QAPF diagrams	QAPF diagram	
Q1768303	Dialogo sopra i due massimi sistemi del mondo	Letteratura italiana	2006-11-21	5520	154	203.0	42557.0	40559.0	26.0	23.0	2.0	2.0	-	-	2151.0	5.054397631411988	1711.0	0.0	0.0	0.0	0.0	37660.0	37660.0	564655	0.0	Dialogo sopra i due massimi sistemi del mondo		Dialogo sopra i due massimi sistemi del mondo tolemaico e copernicano
Q37221	Diametro	Matematica	2004-06-19	6405	53	125.0	2365.0	2280.0	1.0	1.0	2.0	1.0	-	-	1148.0	48.54122621564482	1069.0	0.0	0.0	0.0	0.0	902.0	902.0	314102	0.0		Diameter	
Q185598	Diario	Storia	2005-11-02	5904	42	69.0	17524.0	16513.0	3.0	3.0	1.0	1.0	-	-	1754.0	10.009130335539831	1754.0	0.0	0.0	0.0	0.0	324.0	324.0	180800	0.0	Diaries		
Q1412733	Diaspora ebraica	Storia	2006-05-15	5710	128	185.0	19599.0	19319.0	3.0	3.0	1.0	1.0	-	-	1398.0	7.133016990662789	1378.0	2.0	2.0	5.0	0.0	974.0	974.0	503028	0.0	Jewish diaspora		
Q211101	Diatesi	Grammatica italiana	2007-06-02	5327	24	56.0	8192.0	8402.0	1.0	1.0	0.0	0.0	-	-	1928.0	23.53515625	1930.0	2.0	2.0	0.0	0.0	83.0	83.0	142109	0.0			
Q1317831	Diatesi attiva	Grammatica italiana	2010-12-17	4033	3	4.0	1134.0	1065.0	0.0	0.0	0.0	0.0	-	-	891.0	78.57142857142857	890.0	1.0	1.0	0.0	0.0	83.0	83.0	10574	0.0			
Q1194697	Diatesi passiva	Grammatica italiana	2007-07-27	5272	9	13.0	10831.0	11143.0	0.0	0.0	0.0	0.0	-	-	1641.0	15.150955590434863	1641.0	1.0	1.0	2.0	0.0	1119.0	1119.0	35859	0.0			
Q113468884	Dicastero per la dottrina della fede	nan	2006-05-23	5702	71	???	26072.0	???	8.0	???	1.0	???	-	-	353.0	1.3539429272783061	???	0.0	???	0.0	0.0	2475.0	???	27395	0.0			
Q127912	Dichiarazione d'indipendenza degli Stati Uniti d'America	Storia	2004-04-26	6459	258	366.0	18445.0	18352.0	3.0	3.0	3.0	3.0	-	-	1073.0	5.817294659799404	1001.0	0.0	0.0	0.0	0.0	1881.0	1881.0	1009094	0.0	United States Declaration of Independence		
Q169759	Dichiarazione dei diritti dell'uomo e del cittadino	Storia	2006-01-11	5834	180	227.0	8207.0	4638.0	2.0	0.0	1.0	1.0	-	-	1226.0	14.938467162178627	817.0	1.0	0.0	0.0	0.0	4775.0	4397.0	640549	0.0	Declaration of the Rights of Man and of the Citizen		
Q7813	Dichiarazione universale dei diritti umani	Cittadinanza e costituzione	2007-12-03	5143	379	530.0	16578.0	15994.0	13.0	13.0	3.0	3.0	-	-	311.0	1.8759802147424298	343.0	0.0	0.0	0.0	0.0	876.0	876.0	1505544	0.0	Universal Declaration of Human Rights		Dichiarazione Universale dei Diritti dell'Uomo - UNGA, 10 dicembre 1948
Q901417	Dictatus papae	Letteratura italiana	2006-08-24	5609	68	85.0	9679.0	9520.0	4.0	3.0	1.0	1.0	-	-	577.0	5.961359644591384	479.0	0.0	0.0	0.0	0.0	881.0	881.0	240312	0.0	Dictatus papae		
Q479844	Dieta di Roncaglia	Storia	2007-11-20	5156	52	52.0	16262.0	16080.0	19.0	19.0	1.0	1.0	-	-	1117.0	6.868773828557373	1117.0	0.0	0.0	0.0	0.0	634.0	634.0	154431	0.0			
Q11978	Digestione	Biologia	2006-11-29	5512	46	200.0	15672.0	15650.0	1.0	1.0	3.0	3.0	-	-	1000.0	6.380806533945891	985.0	1.0	1.0	0.0	0.0	1222.0	1222.0	473876	0.0	Digestion		
Q173285	Digitale (informatica)	Informatica	2004-04-11	6474	58	120.0	5905.0	5800.0	2.0	2.0	1.0	1.0	-	-	362.0	6.130397967823878	288.0	1.0	1.0	0.0	0.0	8178.0	8178.0	309118	0.0			
Q6583695	Dilatazione termica	Scienze	2005-05-04	6086	81	201.0	8019.0	8016.0	1.0	1.0	4.0	4.0	-	-	1104.0	13.767302656191545	1102.0	0.0	0.0	0.0	0.0	37.0	37.0	507601	0.0	Thermal expansion		
Q321219	Dinastia dei Severi	Storia	2004-12-13	6228	77	96.0	45215.0	39137.0	47.0	47.0	10.0	6.0	-	-	2707.0	5.986951232997899	1517.0	0.0	0.0	0.0	0.0	797.0	797.0	266240	0.0	Severan dynasty		
