id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q828224	Chilometro	Matematica	2003-12-19	6739	70	78.0	2862	2799.0	0	0.0	2	2.0	0	0	966	33.75262054507338	955.0	1	1.0	0	0	2583	2583.0	221440	0			
Q4302	Chrétien de Troyes	Letteratura italiana	2005-01-22	6339	69	75.0	8779	8574.0	4	4.0	2	2.0	0	4	977	11.128830162888711	595.0	0	0.0	0	0	50	50.0	216454	0	Chrétien de Troyes		Autore:Chrétien de Troyes
Q846303	Ciclo biogeochimico	Biologia	2006-02-27	5938	19	24.0	2884	2871.0	0	0.0	3	3.0	0	0	229	7.9403606102635225	229.0	1	1.0	0	0	38	38.0	68541	0	Biogeochemical cycles		
Q188941	Ciclo cellulare	Biologia	2005-09-12	6106	90	179.0	23686	23727.0	0	0.0	1	1.0	0	1	631	2.6640209406400404	550.0	1	1.0	0	0	2257	1881.0	468064	0	Cell cycle		
Q3676454	Ciclo dei Vinti	Letteratura italiana	2005-05-07	6234	148	206.0	12275	12294.0	2	2.0	1	1.0	0	0	1631	13.287169042769857	1625.0	1	1.0	2	0	1335	1335.0	565825	0			
Q167751	Ciclo del carbonio	Biologia	2006-09-12	5741	62	81.0	16765	16069.0	3	2.0	4	4.0	0	1	1479	8.82195049209663	1461.0	0	0.0	0	0	3702	2995.0	227996	0	Carbon cycle		
Q1140772	Ciclo del fosforo	Biologia	2006-06-02	5843	11	17.0	4189	4189.0	0	0.0	1	1.0	0	0	520	12.41346383385056	520.0	1	1.0	0	0	38	38.0	45268	0	Phosphorus cycle		
Q81041	Ciclo dell'acqua	Scienze della Terra	2005-10-31	6057	115	197.0	13154	12891.0	3	3.0	6	6.0	0	0	939	7.138512999847955	914.0	0	0.0	0	0	5339	4624.0	524026	0	Water cycle		
Q82551	Ciclo dell'azoto	Biologia	2005-09-24	6094	65	112.0	15688	14944.0	7	7.0	2	2.0	0	3	1655	10.54946455889852	1791.0	1	1.0	0	0	1210	1210.0	297977	0	Nitrogen cycle		
Q133895	Ciclo di Krebs	Biologia	2004-05-23	6583	279	451.0	45587	44961.0	60	60.0	19	19.0	0	2	1439	3.1566016627547326	1457.0	0	0.0	0	0	12681	12681.0	1216402	1	Citric acid cycle		
Q192311	Ciclo economico	Diritto e Economia	2007-05-10	5501	48	82.0	34455	34430.0	15	15.0	1	1.0	0	10	251	0.7284864315774198	251.0	0	0.0	0	0	1581	1581.0	218499	0	Business cycle		
Q838119	Ciclo for	Informatica	2005-12-09	6018	36	57.0	7825	7289.0	1	1.0	0	0.0	0	20	2907	37.150159744408946	2538.0	0	0.0	0	0	1218	1218.0	156830	0	For loops		
Q1164398	Ciclo litogenetico	Scienze della Terra	2003-09-04	6845	26	54.0	4951	4950.0	0	0.0	1	1.0	0	0	613	12.381337103615431	612.0	0	0.0	0	0	413	413.0	141057	0	Rock Cycle diagrams		
Q83864	Ciclo mestruale	Biologia	2006-11-23	5669	157	634.0	33435	33019.0	20	20.0	3	3.0	0	1	3614	10.809032451024375	3615.0	0	0.0	1	0	4634	4634.0	1521309	0	Menstrual cycle	Menstrual cycle	
Q3676496	Ciclo ovarico	Scienze	2007-06-05	5475	32	82.0	14129	11928.0	3	0.0	0	0.0	0	5	803	5.6833463090098375	471.0	1	1.0	0	0	37	37.0	201352	0			
Q3676498	Ciclo uterino	Scienze	2007-06-05	5475	9	19.0	2170	1875.0	0	0.0	0	0.0	0	0	363	16.72811059907834	351.0	0	0.0	0	0	37	37.0	49544	0			
Q188862	Cicloalcani	Chimica	2003-12-17	6741	25	49.0	7292	7292.0	2	2.0	6	6.0	0	0	1763	24.177180471749864	1763.0	0	0.0	0	0	645	645.0	129402	0	Cycloalkanes		
Q1056761	Cifra significativa	Fisica	2005-09-16	6102	26	63.0	9637	4347.0	1	0.0	0	0.0	0	0	863	8.955069004877036	863.0	1	1.0	0	0	785	785.0	163361	0			
Q180943	Cifrario di Cesare	Informatica	2002-06-17	7289	87	98.0	10905	10776.0	2	2.0	2	2.0	0	1	636	5.832187070151306	637.0	0	1.0	0	0	3160	2573.0	279929	0	Caesar ciphers		
Q28669829	Cigola la carrucola del pozzo	Letteratura italiana	2016-07-12	2150	4	6.0	2026	1769.0	2	2.0	0	0.0	0	1	118	5.824284304047384	118.0	0	0.0	0	0	50	50.0	17725	0			
Q15790	Cimabue	Storia dell'arte	2005-09-11	6107	121	181.0	31105	30652.0	8	8.0	11	11.0	0	6	1756	5.64539463108825	1912.0	0	0.0	0	0	2752	2752.0	489194	0	Cimabue		
Q148	Cina	Geografia	2004-04-05	6631	1400	1974.0	225381	209338.0	254	246.0	64	58.0	0	30	11273	5.001752587840146	9986.0	4	6.0	1	0	111842	104780.0	5467706	0	People's Republic of China	中华人民共和国	
Q3677192	Cinema delle attrazioni	Storia	2008-10-17	4975	13	16.0	15984	15977.0	4	4.0	3	3.0	0	4	381	2.3836336336336337	381.0	0	0.0	0	0	1108	1108.0	44701	0			
Q11476	Cinematica	Fisica	2004-11-22	6400	49	93.0	14506	14261.0	11	10.0	10	10.0	0	1	752	5.184061767544464	632.0	0	0.0	0	0	7691	7660.0	243080	0	Kinematics		
Q209082	Cinetica chimica	Chimica	2004-09-20	6463	18	39.0	7200	7322.0	0	0.0	1	2.0	0	5	226	3.138888888888889	226.0	0	0.0	0	0	37	37.0	101665	0	Chemical kinetics		
Q736348	Cino da Pistoia	Letteratura italiana	2006-12-01	5661	35	43.0	17006	14438.0	11	7.0	5	5.0	0	3	2031	11.942843702222746	1208.0	0	0.0	0	0	4579	4130.0	118829	0	Cino da Pistoia	Cino da Pistoia	Autore:Cino da Pistoia
Q623164	Cinque giornate di Milano	Storia	2005-11-18	6039	190	288.0	39554	37701.0	51	48.0	14	14.0	0	4	1113	2.8138747029377558	1174.0	0	0.0	1	0	10947	10947.0	770832	0	Five Days of Milan		
Q229	Cipro	Geografia	2004-04-30	6606	907	805.0	55011	48222.0	18	13.0	21	20.0	0	5	3446	6.264201705113523	3472.0	1	0.0	1	0	20998	20219.0	2432675	0	Cyprus	Κύπρος - Kıbrıs	
Q208238	Circolo di Vienna	Filosofia	2004-04-05	6631	25	27.0	2321	2289.0	1	1.0	0	0.0	0	0	1819	78.37139164153382	1797.0	1	1.0	0	0	39	39.0	79396	0	Vienna Circle (philosophy)		
Q17278	Circonferenza	Matematica	2004-05-07	6599	119	373.0	15878	15693.0	2	2.0	5	5.0	0	0	733	4.616450434563547	735.0	1	1.0	0	0	3592	2876.0	910227	0	Circle geometry	Circle geometry	
Q3678183	Ciro di Pers	Letteratura italiana	2006-05-27	5849	10	11.0	8370	7470.0	5	5.0	3	2.0	0	9	2	0.023894862604540025	110.0	0	0.0	0	0	50	50.0	30424	0	Ciro di Pers		Autore:Ciro di Pers
Q79899	Citoplasma	Biologia	2005-02-19	6311	60	139.0	2822	3161.0	0	0.0	3	3.0	0	0	385	13.642806520198441	546.0	2	2.0	0	0	38	38.0	353730	0	Cytoplasm		
Q515	Città	Geografia	2004-10-19	6434	165	315.0	75605	74625.0	6	5.0	33	32.0	0	15	935	1.2366906950598506	823.0	1	0.0	0	0	10254	10254.0	820831	0	Cities		
Q237	Città del Vaticano	Geografia	2004-04-10	6626	1012	973.0	105436	104303.0	107	99.0	28	28.0	0	4	5437	5.156682726962328	5658.0	1	1.0	0	0	127822	122648.0	2832982	0	Vatican City	Vaticano	
Q1656724	Città ideale	Storia dell'arte	2005-04-25	6246	94	122.0	48349	42944.0	28	28.0	16	16.0	0	0	1881	3.890463091273863	1872.0	0	0.0	0	0	12012	12012.0	339934	0	Ideal city		
Q48800793	Città metropolitana	Cittadinanza e costituzione	2005-10-05	6083	149	288.0	20335	17788.0	18	16.0	1	1.0	0	15	893	4.391443324317679	871.0	1	1.0	0	0	84256	83268.0	742875	0			
Q42138	Cittadinanza	Diritto e Economia	2007-02-11	5589	64	172.0	26858	26510.0	14	14.0	1	2.0	0	3	377	1.4036786060019362	493.0	1	1.0	0	0	3553	3553.0	436446	0	Citizenship		
Q363404	Cittadinanza dell'Unione europea	Cittadinanza e costituzione	2006-04-18	5888	17	47.0	3840	3919.0	1	1.0	1	1.0	0	2	312	8.125	424.0	1	1.0	0	0	1369	1369.0	118197	0			
Q2426831	Cittadinanza digitale	Cittadinanza e costituzione	2010-01-09	4526	84	41.0	3732	3906.0	3	4.0	0	0.0	0	3	335	8.97642015005359	279.0	0	0.0	0	0	305	305.0	154959	0			
Q1274327	Cittadinanza italiana	Cittadinanza e costituzione	2006-04-17	5889	92	215.0	29251	29032.0	7	3.0	2	2.0	0	0	449	1.534990256743359	448.0	0	1.0	0	0	4336	4082.0	542116	0			
Q42534	Civiltà della valle dell'Indo	Storia	2005-08-13	6136	116	163.0	28358	27361.0	13	10.0	10	10.0	0	1	1105	3.896607659214331	957.0	1	1.0	0	1	3248	3248.0	441566	0	Indus Valley Civilisation		
Q181264	Civiltà micenea	Storia	2005-01-16	6345	241	351.0	56136	56570.0	29	28.0	15	15.0	0	15	1825	3.251033205073393	2416.0	1	1.0	2	0	7040	7040.0	948783	0	Mycenaean civilization		
Q134178	Civiltà minoica	Storia	2005-09-30	6088	226	318.0	101018	99978.0	73	69.0	19	19.0	0	57	1111	1.0998039953275653	1053.0	0	0.0	38	0	3855	3106.0	866287	0	Minoan civilization		
Q1421436	Civiltà nuragica	Storia	2004-06-29	6546	191	248.0	119443	106088.0	122	100.0	52	51.0	0	24	2601	2.1776077292097487	2744.0	0	0.0	0	0	33894	32621.0	695017	0	Nuragic civilization		
Q4479242	Classe (informatica)	Informatica	2004-12-26	6366	23	43.0	16436	16440.0	0	0.0	0	0.0	0	0	921	5.60355317595522	925.0	1	1.0	0	0	582	582.0	113135	0			
Q746242	Classi di complessità P e NP	Informatica	2005-04-25	6246	55	72.0	6574	6543.0	1	1.0	1	1.0	0	8	458	6.966839062975358	458.0	1	1.0	0	0	2049	2049.0	197995	0			
Q19287983	Classicismo (letteratura)	Letteratura italiana	2008-03-07	5199	39	58.0	4144	4092.0	2	2.0	3	3.0	0	0	548	13.223938223938225	544.0	0	0.0	0	0	71	71.0	157168	0			
Q3679730	Classificazione dei lavoratori in Italia	Cittadinanza e costituzione	2005-06-15	6195	82	199.0	7914	7915.0	1	1.0	0	0.0	0	0	176	2.2239070002527166	176.0	0	0.0	0	0	57	57.0	508106	0			
Q2976560	Classificazione dei minerali	Scienze della Terra	2013-01-28	3411	31	41.0	18208	18053.0	9	9.0	0	0.0	0	4	346	1.9002636203866432	346.0	0	0.0	0	0	121	121.0	117843	0			
Q11398	Classificazione scientifica	Scienze	2005-04-10	6261	230	392.0	28169	28161.0	1	1.0	5	5.0	0	9	1644	5.836202918101459	1576.0	0	0.0	1	0	3529	3529.0	1044475	0	Taxonomy		
Q296	Claude Monet	Storia dell'arte	2006-07-18	5797	417	716.0	89034	86631.0	32	32.0	29	29.0	0	4	2	0.0022463328616034325	1.0	0	0.0	0	0	23149	23149.0	1922466	0	Claude Monet	Claude Monet	
Q274404	Claudio Magris	Letteratura italiana	2004-10-23	6430	82	137.0	23478	22175.0	21	19.0	9	9.0	0	37	421	1.7931680722378396	391.0	0	1.0	0	0	3358	3358.0	362114	0	Claudio Magris	Claudio Magris	
Q188883	Clemente Alessandrino	Filosofia	2005-06-04	6206	31	34.0	23873	23920.0	8	8.0	2	2.0	0	6	2	0.008377665144724166	2.0	0	0.0	0	0	5475	4212.0	97765	0	Clement of Alexandria		Autore:Clemente Alessandrino
Q3680468	Clemente Rebora	Letteratura italiana	2004-10-07	6446	34	40.0	21700	21511.0	2	2.0	1	1.0	0	23	416	1.9170506912442395	401.0	0	0.0	0	0	1102	1102.0	117953	0			Autore:Clemente Rebora
Q7937	Clima	Scienze della Terra	2005-06-11	6199	135	241.0	27974	27671.0	1	1.0	12	13.0	0	1	1665	5.9519553871452064	1741.0	0	0.0	0	0	2929	1948.0	622793	0	Climate		
Q1318388	Climi in Europa	Geografia	2010-01-10	4525	44	90.0	2679	2383.0	0	0.0	1	1.0	0	0	2586	96.52855543113102	2298.0	0	0.0	0	0	0	0.0	232115	0	Weather and climate of Europe		
Q483639	Cloud computing	Informatica	2008-04-10	5165	201	394.0	20276	15943.0	11	12.0	3	3.0	0	1	861	4.246399684355889	1370.0	0	0.0	0	0	6523	6523.0	1032412	0	Cloud computing		
Q173527	Cnosso	Storia dell'arte	2005-01-12	6349	228	251.0	11709	10581.0	1	1.0	5	5.0	0	0	867	7.404560594414553	854.0	1	1.0	0	0	2542	2542.0	705767	0	Knossos		
Q179217	Coagulazione	Biologia	2006-04-23	5883	92	37.0	17424	17529.0	2	2.0	1	1.0	0	1	443	2.54247015610652	460.0	1	1.0	0	0	978	978.0	166391	0	Coagulation		
Q1053947	Codice civile (Italia)	Diritto e Economia	2005-04-26	6245	182	236.0	15357	15101.0	4	4.0	1	0.0	0	0	630	4.102363742918539	616.0	0	0.0	0	0	3761	3761.0	127403	0			Codice civile
Q21193084	Codice della strada (Italia)	Cittadinanza e costituzione	2015-06-02	2556	35	32.0	36010	35549.0	12	12.0	10	10.0	0	0	185	0.5137461816162178	185.0	0	0.0	0	0	3264	3264.0	100991	0			
Q93304	Codice di Hammurabi	Storia	2005-05-25	6216	309	411.0	31211	30629.0	29	29.0	2	3.0	0	2	2939	9.416551856717183	2916.0	0	0.0	0	0	8734	8734.0	1137367	0	Code of Hammurabi	Code of Hammurabi	
Q151060	Codice napoleonico	Storia	2006-05-06	5870	105	65.0	19067	9128.0	28	3.0	3	3.0	0	0	1451	7.6100068180626215	873.0	0	0.0	0	0	6631	6631.0	227742	0	Code Napoléon		
Q12203	Codice QR	Tecnologia	2007-07-28	5422	320	323.0	19067	18717.0	31	31.0	5	5.0	0	1	1318	6.912466565269838	1295.0	0	0.0	0	0	12147	9715.0	1001495	0	Quick Response Codes		
Q128751	Codice sorgente	Informatica	2004-03-23	6644	63	91.0	9938	9579.0	2	1.0	5	5.0	0	4	1050	10.565506138055946	833.0	1	1.0	0	0	67	67.0	249610	0	Source code		
Q275447	Coefficiente angolare	Matematica	2004-12-21	6371	42	167.0	3273	3273.0	0	0.0	1	1.0	0	0	2654	81.08768713718301	2654.0	1	1.0	0	0	1028	1028.0	403723	0			
Q1134177	Coesistenza pacifica	Storia	2005-12-04	6023	11	7.0	10271	10231.0	14	14.0	1	1.0	0	5	984	9.58037192094246	984.0	0	0.0	0	0	289	36.0	26417	0	Peaceful coexistence		
Q152509	Colazione sull'erba (Manet)	Storia dell'arte	2007-05-28	5483	224	199.0	15961	15850.0	9	9.0	5	5.0	0	6	172	1.0776267151181003	172.0	0	0.0	0	0	4485	4485.0	596491	0	Le Déjeuner sur l'herbe by Manet		
Q237789	Collettivismo	Diritto e Economia	2007-01-08	5623	44	38.0	6822	6774.0	11	12.0	0	0.0	0	0	1081	15.845793022574025	1083.0	1	2.0	0	0	1143	1143.0	115849	0	Collectivism		
Q54050	Collina	Geografia	2005-07-03	6177	99	232.0	17779	14028.0	8	6.0	8	7.0	0	1	819	4.606558299116935	885.0	1	1.0	0	0	1436	1290.0	592158	0	Hills		
Q2623458	Collisione continentale	Scienze della Terra	2017-11-06	1668	4	6.0	6865	6724.0	0	0.0	2	2.0	0	5	1163	16.941005098324837	1163.0	0	0.0	0	0	2046	1307.0	17072	0			
Q181780	Colloide	Chimica	2005-06-22	6188	105	193.0	10120	9841.0	4	4.0	1	1.0	0	9	2480	24.50592885375494	2606.0	0	0.0	0	0	1108	390.0	505638	0	Colloids		
Q7167	Colonialismo	Storia	2004-11-26	6396	171	285.0	50709	50087.0	10	10.0	3	3.0	0	10	1350	2.662249304857126	966.0	1	1.0	2	0	10207	10207.0	762808	0	Colonialism		
Q926295	Colonialismo italiano	Storia	2005-12-11	6016	443	540.0	108731	93240.0	67	46.0	36	35.0	0	65	4982	4.5819499498763	5136.0	1	0.0	1	0	43720	42126.0	1522605	0	Colonialism of Italy		
Q1570510	Colonialismo statunitense	Storia	2008-09-23	4999	29	17.0	66347	65769.0	25	14.0	30	27.0	0	2	2392	3.605287352856949	1057.0	1	2.0	2	0	5599	3663.0	59903	0			
Q5775114	Colonizzazione dell'Australia	Storia	2021-05-20	377	8	0.0	2751	2648.0	3	3.0	1	1.0	0	0	2000	72.70083605961469	1928.0	1	1.0	0	0	77	77.0	5404	0			
Q828047	Colonizzazione greca	Storia	2006-11-04	5688	101	149.0	11128	10975.0	8	8.0	1	1.0	0	8	360	3.2350826743350107	361.0	1	2.0	1	0	2855	2855.0	404547	0			
Q93113	Coluccio Salutati	Filosofia	2005-07-19	6161	26	35.0	66240	65937.0	96	96.0	10	10.0	0	13	1850	2.792874396135266	1854.0	0	0.0	0	0	379	379.0	94812	1	Coluccio Salutati		Autore:Coluccio Salutati
Q202805	Combinazione	Matematica	2003-11-28	6760	55	105.0	28604	26750.0	1	0.0	1	0.0	0	2	2741	9.582575863515592	1061.0	1	1.0	0	0	2659	2659.0	279037	0	Combinations (combinatorics)		
Q133235	Combustione	Chimica	2003-07-05	6906	143	295.0	11452	10400.0	4	3.0	3	3.0	0	1	1101	9.614041215508209	1037.0	1	1.0	0	0	2911	2911.0	767784	0	Combustion		
Q3684237	Comedia delle ninfe fiorentine	Letteratura italiana	2008-04-28	5147	12	14.0	5177	5197.0	2	2.0	1	1.0	0	4	390	7.5333204558624685	417.0	0	0.0	0	0	50	50.0	40544	0			
Q3559	Cometa	Scienze	2003-12-23	6735	131	204.0	57213	54501.0	52	44.0	11	11.0	0	3	1644	2.873472812123119	1644.0	0	2.0	0	0	12852	10818.0	547782	0	Comets		
Q547858	Comitato di Liberazione Nazionale	Storia	2003-02-23	7038	218	187.0	20116	19033.0	15	14.0	2	2.0	0	10	1299	6.45754623185524	1309.0	0	0.0	1	0	8424	7648.0	565556	0	Comitato di Liberazione Nazionale		
Q724922	Comitato di salute pubblica	Storia	2006-01-17	5979	51	64.0	17665	17671.0	3	3.0	5	5.0	0	0	2398	13.57486555335409	2431.0	0	0.0	2	0	36	36.0	180077	0	Committee of Public Safety	Comité de Salut public	
Q191890	Commedia dell'arte	Letteratura italiana	2006-12-12	5650	191	240.0	70630	69863.0	13	13.0	32	18.0	0	73	2363	3.3456038510547925	2363.0	1	1.0	0	0	28021	28021.0	663057	0	Commedia dell'arte		
Q1390924	Commedia togata	Letteratura latina	2006-02-23	5942	13	17.0	2573	2573.0	0	0.0	1	1.0	0	2	421	16.362223085891955	421.0	1	1.0	0	0	169	169.0	47878	0			
Q191934	Commensalismo	Scienze	2005-08-23	6126	28	55.0	5501	5407.0	3	3.0	2	2.0	0	0	869	15.797127794946373	872.0	0	0.0	2	0	80	80.0	140892	0	Commensalism		
Q601401	Commercio	Geografia	2004-07-19	6526	47	74.0	5390	5831.0	1	1.0	2	2.0	0	2	736	13.65491651205937	741.0	0	0.0	0	0	193	0.0	195035	0	Trading		
Q484847	Commercio elettronico	Diritto e Economia	2004-10-13	6440	104	185.0	40761	37924.0	33	31.0	4	3.0	0	3	1076	2.639778219376365	942.0	1	1.0	0	0	4139	3097.0	650653	0	Electronic commerce		
Q188485	Commercio equo e solidale	Diritto e Economia	2004-09-04	6479	75	128.0	50466	47958.0	37	30.0	2	2.0	0	8	737	1.4603891729084928	574.0	1	1.0	2	0	22862	22168.0	343932	0	Fair trade	Fair trade	
Q178803	Commercio internazionale	Diritto e Economia	2015-03-07	2643	18	30.0	2976	2926.0	0	0.0	0	0.0	0	0	2085	70.06048387096774	2034.0	0	0.0	0	0	49	49.0	80599	0	International trade		
Q8880	Commissione europea	Cittadinanza e costituzione	2004-04-20	6616	275	398.0	35535	33577.0	25	23.0	34	33.0	0	0	1021	2.8732235823835657	1030.0	0	0.0	0	0	5120	5120.0	1094967	0	European Commission		
Q7785	Commonwealth delle nazioni	Geografia	2005-04-02	6269	1392	600.0	16285	15600.0	5	5.0	5	5.0	0	0	1275	7.829290758366595	915.0	0	0.0	0	0	1431	1431.0	2060225	0	Commonwealth of Nations	Commonwealth of Nations	
Q165474	Commutatività	Matematica	2004-09-02	6481	15	25.0	5331	4401.0	0	0.0	3	0.0	0	0	872	16.35715625586194	591.0	1	1.0	0	0	40	40.0	66236	0	Commutativity		
Q2989771	Compagnia di ventura	Storia	2005-12-01	6026	30	37.0	14478	14437.0	2	2.0	3	3.0	0	8	656	4.531012570797071	649.0	0	0.0	0	0	152	152.0	103618	0			
Q48801296	Comparativo e superlativo degli aggettivi latini	Grammatica latina	2017-07-01	1796	11	13.0	6485	6462.0	0	0.0	0	0.0	0	4	383	5.905936777178104	383.0	1	1.0	0	0	47	47.0	38571	0			
Q47506	Compilatore	Informatica	2003-12-04	6754	29	68.0	8620	8632.0	2	2.0	2	2.0	0	1	1288	14.94199535962877	1288.0	0	0.0	0	0	4981	4981.0	174642	0	Compilers		
Q3685146	Complementi di luogo	Grammatica italiana	2009-03-25	4816	11	77.0	2834	2766.0	0	0.0	0	0.0	0	0	512	18.06633733239238	506.0	1	1.0	0	0	83	83.0	176702	0			
Q3685147	Complementi in latino	Grammatica latina	2008-04-16	5159	169	568.0	55467	54620.0	12	11.0	0	0.0	0	0	250	0.45071844520165144	250.0	1	1.0	0	0	2251	2251.0	1419601	0			
Q1051175	Complemento (linguistica)	Grammatica italiana	2005-10-03	6085	22	91.0	6830	10510.0	5	5.0	0	0.0	0	2	935	13.689604685212299	688.0	0	0.0	0	0	2234	2234.0	219534	0			
Q2511733	Complemento di agente	Grammatica italiana	2006-02-06	5959	20	103.0	2016	2016.0	2	2.0	0	0.0	0	1	223	11.061507936507937	223.0	0	0.0	0	0	83	83.0	247377	0			
Q3685150	Complemento di causa	Grammatica italiana	2006-07-14	5801	4	46.0	1779	1779.0	1	1.0	0	0.0	0	1	163	9.162450815064643	163.0	0	0.0	0	0	83	83.0	105285	0			
Q3685151	Complemento di causa efficiente	Grammatica italiana	2006-07-14	5801	16	67.0	2125	2125.0	2	2.0	0	0.0	0	1	311	14.635294117647058	311.0	0	0.0	0	0	83	83.0	162812	0			
Q3685153	Complemento di compagnia o unione	Grammatica italiana	2006-07-14	5801	7	50.0	1773	1773.0	1	1.0	0	0.0	0	1	347	19.57134799774394	347.0	0	0.0	0	0	83	83.0	114961	0			
Q3685154	Complemento di mezzo o strumento	Grammatica italiana	2005-10-05	6083	10	52.0	1004	949.0	0	0.0	0	0.0	0	0	732	72.90836653386454	732.0	1	1.0	0	0	83	83.0	122263	0			
Q3685155	Complemento di modo o maniera	Grammatica italiana	2005-10-05	6083	10	77.0	2686	2686.0	1	1.0	0	0.0	0	1	156	5.80789277736411	156.0	0	0.0	0	0	83	83.0	182580	0			
Q3685156	Complemento di moto a luogo	Grammatica italiana	2007-03-18	5554	15	62.0	2076	2022.0	0	0.0	0	0.0	0	0	273	13.15028901734104	274.0	1	1.0	0	0	83	83.0	148351	0			
Q3685157	Complemento di moto da luogo	Grammatica italiana	2007-04-26	5515	6	30.0	1234	1179.0	0	0.0	0	0.0	0	0	250	20.25931928687196	250.0	1	1.0	0	0	83	83.0	70381	0			
Q3685158	Complemento di moto per luogo	Grammatica italiana	2007-04-26	5515	27	33.0	1194	1198.0	0	0.0	0	0.0	0	0	270	22.613065326633166	270.0	1	1.0	0	0	83	83.0	90225	0			
Q16543336	Complemento di quantità	Grammatica italiana	2010-02-02	4502	9	20.0	1699	1699.0	0	0.0	0	0.0	0	0	368	21.659799882283696	368.0	1	1.0	0	0	83	83.0	50830	0			
Q3685159	Complemento di relazione	Grammatica italiana	2007-05-28	5483	11	17.0	1606	1606.0	3	3.0	0	0.0	0	1	174	10.834371108343712	174.0	0	0.0	0	0	486	486.0	47718	0			
Q3685160	Complemento di specificazione	Grammatica italiana	2005-11-19	6038	36	145.0	3469	3415.0	0	0.0	0	0.0	0	0	620	17.872585759584894	622.0	1	1.0	0	0	336	336.0	349673	0			
Q3685162	Complemento di stato in luogo	Grammatica italiana	2006-09-03	5750	11	49.0	1392	1326.0	0	0.0	0	0.0	0	0	269	19.32471264367816	269.0	1	1.0	0	0	604	604.0	117180	0			
Q3685163	Complemento di tempo	Grammatica italiana	2009-01-11	4889	26	94.0	4912	4932.0	2	2.0	0	0.0	0	0	226	4.600977198697068	226.0	1	1.0	0	0	193	193.0	232658	0			
Q1094061	Complemento di termine	Grammatica italiana	2005-11-13	6044	35	219.0	1990	1973.0	2	2.0	0	0.0	0	0	451	22.66331658291457	451.0	1	1.0	0	0	83	83.0	514867	0			
Q2990574	Complemento oggetto	Grammatica italiana	2005-11-03	6054	68	209.0	3550	3550.0	2	2.0	0	0.0	0	1	1031	29.04225352112676	1031.0	2	2.0	0	0	3209	3209.0	509466	0			
Q3685168	Complemento partitivo	Grammatica italiana	2006-06-21	5824	8	57.0	1655	1668.0	1	1.0	0	0.0	0	1	130	7.854984894259819	130.0	0	0.0	0	0	1590	1590.0	134974	0			
Q3685169	Complemento predicativo del soggetto	Grammatica italiana	2005-11-03	6054	37	134.0	3352	2856.0	3	1.0	0	0.0	0	1	1718	51.252983293556085	422.0	0	0.0	0	0	694	83.0	331193	0			
Q3685171	Complemento predicativo dell'oggetto	Grammatica italiana	2006-09-03	5750	13	60.0	2316	2316.0	1	1.0	0	0.0	0	1	246	10.621761658031089	246.0	0	0.0	0	0	83	83.0	143501	0			
Q245423	Composizione (linguistica)	Grammatica italiana	2006-12-22	5640	26	58.0	13957	13643.0	1	0.0	0	0.0	0	1	427	3.0593967184925126	427.0	1	1.0	0	1	3678	3409.0	151532	0			
Q244761	Composizione di funzioni	Matematica	2005-10-31	6057	20	32.0	6663	6619.0	0	0.0	1	1.0	0	0	755	11.331232177697734	764.0	1	1.0	0	0	10210	10210.0	88179	0	Composition (mappings)		
Q66392	Composto binario	Chimica	2010-03-15	4461	17	29.0	1341	1434.0	0	0.0	1	1.0	0	2	954	71.14093959731544	1046.0	0	0.0	0	0	37	37.0	79108	0			
Q11173	Composto chimico	Chimica	2004-03-16	6651	70	123.0	6156	6098.0	1	1.0	1	1.0	0	1	977	15.870695256660168	958.0	1	1.0	0	0	4471	4449.0	326217	0	Chemical compounds		
Q2366155	Composto ionico	Chimica	2005-05-30	6211	33	77.0	4988	4944.0	1	1.0	1	1.0	0	0	4100	82.19727345629511	4056.0	1	1.0	0	0	2514	37.0	197343	0			
Q174211	Composto organico	Chimica	2003-08-16	6864	71	142.0	3747	3754.0	2	2.0	1	1.0	0	0	1349	36.00213504136643	1349.0	0	0.0	0	0	6736	6736.0	367896	0	Organic compounds		
Q68	Computer	Informatica	2003-11-12	6776	237	408.0	66986	65661.0	27	27.0	33	33.0	0	0	2885	4.306870092258084	2877.0	0	0.0	0	0	51533	51064.0	1087550	0	Computers	Computer	
Q56155	Computer desktop	Informatica	2004-10-19	6434	29	47.0	8106	8113.0	7	7.0	3	3.0	0	0	1635	20.17024426350851	1635.0	1	1.0	0	0	4928	4928.0	127953	0	Desktop computers		
Q3962	Computer portatile	Informatica	2005-12-02	6025	52	124.0	30673	31040.0	22	22.0	8	8.0	0	1	610	1.9887197209271998	590.0	0	0.0	0	0	6440	6440.0	310913	0	Laptops	Laptop	
Q747074	Comune (Italia)	Cittadinanza e costituzione	2003-10-04	6815	386	452.0	40187	37712.0	25	26.0	4	3.0	0	2	706	1.7567870206783287	843.0	0	1.0	0	0	16590	14749.0	1275741	0	Municipalities in Italy		
Q133132	Comune di Parigi	Storia	2005-04-17	6254	91	205.0	155598	155291.0	240	240.0	46	46.0	0	67	2532	1.6272702733968303	2590.0	0	0.0	0	0	35808	13132.0	45984	0	Paris Commune	Commune de Paris	
