id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q189597	Filone di Alessandria	Filosofia	2005-04-14	6106	33	38	27385	25367	6	5	1	1	-	-	1	0.003651634106	1	0	0	0	0	22196	21869	1106339	0	Philipp Melanchthon	Philipp Melanchthon	Autore:Filippo Melantone	53
Q3745515	Filosofia latina	Filosofia	2007-04-09	5381	15	18	17889	17150	3	3	8	4	-	-	502	2.80619375	331	0	0	0	0	1646	1646	109604	0	Filippo Tommaso Marinetti	Filippo Tommaso Marinetti	Autore:Filippo Tommaso Marinetti	14
Q192292	Filosofia medievale	Filosofia	2004-03-29	6487	38	59	50962	50651	27	27	20	20	-	-	1240	2.433185511	1240	0	0	0	0	39	39	52112	0	Philo of Alexandria		Autore:Filone di Alessandria	51
Q917440	Filosofia rinascimentale	Filosofia	2007-02-11	5438	25	45	63213	62891	36	35	9	9	-	-	346	0.5473557654	346	0	0	0	0	3411	2641	159048	0	Ancient Roman philosophy			37
Q2480003	Filostrato	nan	2007-06-19	5310	10	???	1126	???	0	???	0	???	-	-	0	0	???	0	???	0	0	39	39	120884	0	Medieval philosophy			17
Q700924	Fine della seconda guerra mondiale in Europa	Storia	2008-02-04	5080	124	146	19740	18871	16	16	3	3	-	-	511	2.588652482	487	0	0	0	0	0	???	11623	0	Renaissance philosophy			24
Q33	Finlandia	Geografia	2003-07-06	6754	889	843	101986	95172	53	47	22	18	-	-	5854	5.74000353	5797	0	0	2	0	3481	2538	409829	0			Autore:Filostrato	167
Q506	Fiore	Scienze	2005-04-22	6098	145	263	11378	11188	1	1	5	5	-	-	1853	16.28581473	1804	0	0	0	0	18693	17696	2615747	0				120
Q220849	Firma digitale	Informatica	2004-05-08	6447	114	208	49907	48267	13	12	0	0	-	-	195	0.3907267518	824	2	2	0	0	4790	4790	669290	0	Finland	Suomi – Finland		50
Q869548	Firma elettronica	Informatica	2007-12-04	5142	20	52	12941	12987	1	1	0	0	-	-	442	3.41550112	442	2	2	0	0	8538	8538	562690	0	Flowers	Flowers		28
Q104851	Firmware	Informatica	2003-02-28	6882	150	209	6524	4656	12	1	2	2	-	-	552	8.46106683	516	0	1	0	0	3257	3257	134155	0	Digital signature			56
Q1248980	Fisica aristotelica	Filosofia	2008-06-21	4942	15	36	19538	19847	20	20	3	3	-	-	1091	5.583990173	1091	0	0	0	0	521	521	577512	0				25
Q4022	Fiume	Geografia	2006-11-21	5520	142	334	16630	11887	21	2	14	9	-	-	1005	6.04329525	677	1	2	0	0	79	79	92752	0	Firmware			129
Q520878	Flessibilità lavorativa	Diritto e Economia	2006-11-26	5515	17	55	14773	14407	1	1	0	0	-	-	305	2.064577269	305	0	0	0	0	12135	11100	839819	0				7
Q131449	Flora	Geografia	2005-11-23	5883	31	77	2525	2523	0	0	1	1	-	-	275	10.89108911	1573	0	0	0	0	5721	4933	135284	0	Rivers	River		66
Q102205	Fluido	Fisica	2004-10-04	6298	37	73	5038	5046	4	4	1	1	-	-	573	11.37356094	581	0	0	0	0	0	0	189502	0				65
Q216320	Fluidodinamica	Fisica	2004-08-04	6359	52	84	16701	12469	0	0	13	15	-	-	692	4.143464463	664	1	0	0	0	721	721	189506	0	Flora			43
Q6485344	Flusso	Fisica	2004-08-28	6335	65	120	13704	13613	3	3	1	2	-	-	959	6.997956801	958	0	0	0	0	36	36	223676	0	Fluid			40
Q756914	Flysch	Scienze della Terra	2007-10-21	5186	25	29	5948	5906	5	5	3	3	-	-	3704	62.27303295	3668	0	0	0	0	6297	6297	314261	0	Fluid dynamics			34
Q33971	Foglia	Scienze	2005-05-22	6068	92	234	12716	12572	0	0	6	6	-	-	456	3.586033344	456	1	1	0	1	1148	1148	80822	0				107
Q183197	Foglio elettronico	Informatica	2005-04-07	6113	36	77	7772	7745	2	2	5	6	-	-	415	5.339680906	396	0	0	0	0	3272	3272	583001	0	Flysch	Flysch		55
Q1140370	Fondamentalismo islamico	Storia	2005-07-28	6001	69	110	12968	12931	3	3	1	1	-	-	1152	8.883405305	1152	1	1	0	0	1184	1184	198810	0	Leaves	Leaf		33
Q1247524	Fondazione di Roma	Storia	2003-06-02	6788	274	455	50197	49130	52	51	12	12	-	-	2036	4.056019284	1868	0	0	0	1	65591	65591	318334	0	Spreadsheet software			38
Q7804	Fondo Monetario Internazionale	Cittadinanza e costituzione	2004-12-22	6219	169	194	35770	36079	18	18	16	16	-	-	670	1.873077998	799	0	0	0	0	5258	5258	1200406	0	Islamic fundamentalism			104
Q3750478	Fonte (storiografia)	nan	2015-01-09	2549	41	???	23716	???	25	???	5	???	-	-	1865	7.863889357	???	0	???	0	0	27577	27577	566219	0				
Q846882	Fonte del diritto	Diritto e Economia	2004-11-22	6249	86	357	40671	40383	6	6	0	0	-	-	502	1.234294706	394	1	1	0	0	1135	???	218913	0	International Monetary Fund			35
Q3747503	Fonte di produzione	Diritto e Economia	2009-10-15	4461	13	38	3494	3350	1	1	0	0	-	-	476	13.62335432	492	0	0	0	0	3082	3082	855474	0				1
Q112754	Fonte primaria	Storia	2006-10-12	5560	24	46	19853	21160	12	15	0	0	-	-	3104	15.63491664	3118	0	1	1	0	231	231	92189	0				45
Q3629172	Fonti del diritto dell'Unione europea	Diritto e Economia	2006-12-21	5490	39	63	29341	29341	0	0	0	0	-	-	366	1.247401247	366	0	0	0	0	6564	6564	119127	0				1
Q3747514	Fonti di cognizione	Diritto e Economia	2009-06-21	4577	10	33	2107	1976	2	2	0	0	-	-	1744	82.77171334	1613	1	1	0	0	49	49	167555	0				1
Q119080683	Fonti di energia rinnovabile	nan	2005-02-11	6168	214	???	100829	???	101	???	16	???	-	-	793	0.7864800801	???	1	???	1	1	49	49	78724	0				88
Q1522115	Fonti energetiche	Cittadinanza e costituzione	2006-01-22	5823	84	57	56455	58365	34	34	12	12	-	-	387	0.685501727	387	1	0	0	0	55256	???	579008	0				24
Q466969	Fordismo	Storia	2006-08-05	5628	73	133	31267	30127	9	9	5	5	-	-	1286	4.112962548	1284	1	1	0	0	62085	59521	201578	0				38
Q3079079	Foresta del Congo	Geografia	2017-01-11	1816	20	17	11424	11422	8	8	3	3	-	-	1141	9.987745098	1138	0	0	0	0	2434	2434	351723	0				10
Q3748031	Foresta mediterranea decidua	Geografia	2006-09-11	5591	5	8	5259	5259	0	0	17	17	-	-	532	10.11599163	532	0	0	0	0	0	0	52826	0				1
Q3748032	Foresta mediterranea sempreverde	Geografia	2006-08-31	5602	20	29	14471	14287	1	0	28	28	-	-	408	2.819431967	257	0	0	1	0	0	0	20823	0	Congo Rainforest			1
Q9444	Foresta pluviale	Biologia	2003-12-02	6605	105	148	3281	3222	2	1	2	2	-	-	285	8.686376105	297	0	0	0	0	0	0	79322	0				87
Q199403	Foresta pluviale tropicale	Biologia	2006-12-04	5507	128	224	19030	18872	19	19	3	3	-	-	2250	11.82343668	2247	0	0	2	0	68	68	397993	0				61
Q3079197	Foresta temperata	nan	2007-05-22	5338	55	???	4038	???	2	???	2	???	-	-	664	16.44378405	???	1	???	0	0	12764	12764	587321	0	Rainforests	Rainforest		14
Q144019	Foreste di conifere temperate	Biologia	2017-01-08	1819	21	30	12868	12869	2	2	6	6	-	-	914	7.102890892	914	0	0	0	0	2223	???	223578	0	Tropical rainforests			25
Q1307214	Forma di governo	Cittadinanza e costituzione	2004-03-14	6502	175	334	15739	15681	1	1	1	1	-	-	532	3.380138509	532	0	0	0	0	1191	1191	82604	0				64
Q183039	Forma di Stato	Cittadinanza e costituzione	2006-12-10	5501	53	138	6432	6238	1	1	1	1	-	-	863	13.41728856	666	1	1	0	0	3577	3577	879486	0	Temperate coniferous forests			24
Q115089	Forma indeterminata	Matematica	2004-09-05	6327	11	47	8280	8255	2	2	0	0	-	-	3560	42.99516908	3560	0	0	0	0	1753	1753	349659	0	Forms of government			22
Q3748186	Formazione della Terra	Scienze della Terra	2007-05-19	5341	52	84	5364	5251	0	0	1	1	-	-	4906	91.46159582	4854	1	1	0	0	2839	2839	111207	0	Forms of state			2
Q83147	Formula chimica	Chimica	2004-04-28	6457	54	139	7229	7203	0	0	3	3	-	-	261	3.610457878	261	1	1	0	0	49	49	228334	0				78
Q3748394	Formule di duplicazione	Matematica	2008-02-07	5077	16	57	1704	1796	0	0	0	0	-	-	1607	94.30751174	435	1	1	0	0	2616	2616	349783	0				1
Q15140913	Formule di prostaferesi	Matematica	2006-08-29	5604	32	94	10606	8829	1	1	0	0	-	-	960	9.051480294	960	0	0	0	0	1222	1222	137721	0	Chemical formulas			2
Q3748395	Formule di Werner	Matematica	2006-09-01	5601	16	50	4981	4939	1	1	0	0	-	-	1441	28.92993375	1441	0	0	0	0	1662	1662	230134	0				2
Q168210	Forum (Internet)	Informatica	2005-02-05	6174	174	76	16281	13831	19	1	4	0	-	-	977	6.000859898	1391	0	1	0	0	40	40	123479	0				57
Q11402	Forza	Fisica	2004-01-06	6570	102	311	16837	16609	5	4	5	5	-	-	1486	8.825800321	1413	0	0	0	0	4250	3544	258943	0				108
Q178733	Forza centrifuga	Fisica	2005-06-29	6030	79	194	9008	8949	0	0	1	1	-	-	656	7.282415631	655	0	0	0	0	4017	3967	766998	0	Internet forums			63
Q172881	Forza centripeta	Fisica	2005-01-04	6206	47	143	5659	5655	5	5	1	1	-	-	1558	27.53136597	1558	0	0	0	0	4176	2340	492714	0	Forces (physics)			64
Q822938	Forza conservativa	Fisica	2003-08-29	6700	32	82	4976	4928	0	0	1	0	-	-	1910	38.38424437	1868	0	0	0	0	302	302	358889	0	Centrifugal force			36
Q3748907	Forza dissipativa	Fisica	2009-03-30	4660	5	16	938	938	0	0	1	1	-	-	761	81.13006397	761	1	1	0	0	1063	1063	211613	0	Centripetal force			1
Q1185557	Forza elastica	Fisica	2008-07-02	4931	37	102	6572	6553	9	9	1	1	-	-	807	12.27936701	807	0	0	0	0	36	36	38192	0				23
Q25288	Forza peso	Fisica	2004-12-24	6217	85	225	7364	7385	7	6	2	2	-	-	549	7.455187398	564	0	0	0	0	36	36	256033	0				86
Q227564	Fosforilazione ossidativa	Biologia	2005-06-16	6043	123	212	11174	11128	0	0	1	1	-	-	1098	9.826382674	1098	0	0	0	0	42099	42080	567345	0				43
Q40614	Fossile	Scienze della Terra	2005-01-26	6184	87	158	25538	25034	8	8	18	17	-	-	1018	3.986216618	1007	1	1	0	0	1386	1386	566526	0	Mass and weight			91
Q3749017	Fossilizzazione	Storia	2005-01-26	6184	26	38	31733	10876	10	0	3	3	-	-	1510	4.758453345	327	2	1	0	0	8678	8678	417312	0	Oxidative phosphorylation			1
Q313600	Fotocamera	Fisica	2005-02-17	6162	88	190	82676	82375	89	89	40	40	-	-	1584	1.91591272	1584	0	0	0	0	36	36	102787	0	Fossils	Fossil		43
Q62927	Fotocamera digitale	Tecnologia	2005-09-08	5959	25	78	39113	38885	6	6	46	45	-	-	928	2.372612686	708	0	0	0	0	33952	28855	486121	0				58
Q11982	Fotosintesi clorofilliana	Biologia	2003-08-03	6726	409	660	12981	12763	7	7	2	2	-	-	1903	14.65988753	1903	0	0	0	0	3841	3841	190769	0	Cameras			106
Q167903	Frana	Scienze della Terra	2005-06-07	6052	50	74	28608	27829	3	3	11	9	-	-	1829	6.393316555	1764	0	0	0	0	8757	8757	1749778	0	Digital cameras			72
Q37388	Francesco Bacone	Filosofia	2004-04-04	6481	156	222	44075	33773	17	17	7	7	-	-	653	1.481565513	582	0	0	0	0	4773	4043	198260	0	Photosynthesis			93
Q655618	Francesco Berni	Letteratura italiana	2007-01-21	5459	15	18	20855	20726	16	16	1	1	-	-	68	0.3260608967	68	0	0	0	0	10495	10495	608119	0	Landslides	Landslide		13
Q123150	Francesco Borromini	Storia dell'arte	2004-07-31	6363	179	209	30446	28218	24	21	27	26	-	-	188	0.6174866978	182	0	0	0	0	50	50	50053	0	Francis Bacon	Francis Bacon	Autore:Francesco Bacone	51
Q332626	Francesco Crispi	Storia	2004-09-22	6310	289	311	114656	112950	170	170	62	62	-	-	1765	1.539387385	1690	0	0	0	0	20777	20051	581424	0	Francesco Berni		Autore:Francesco Berni	36
Q471523	Francesco de Sanctis	Letteratura italiana	2005-01-21	6189	64	100	40218	38167	10	6	2	2	-	-	115	0.2859416182	113	0	1	0	0	16298	15496	899879	0	Francesco Borromini	Francesco Borromini		19
Q44601	Francesco Guicciardini	Letteratura italiana	2006-12-03	5508	97	131	28085	27787	6	6	6	6	-	-	407	1.449172156	407	1	1	0	0	2516	1776	49920	0	Francesco Crispi		Autore:Francesco Crispi	36
Q223725	Francesco Hayez	Storia dell'arte	2005-12-30	5846	209	257	67199	58377	51	33	24	24	-	-	1255	1.867587315	1255	0	0	0	0	1754	1754	362069	0	Francesco De Sanctis		Autore:Francesco De Sanctis	41
Q311674	Francesco Landini	Letteratura italiana	2006-10-21	5551	13	17	13273	13193	10	10	2	2	-	-	293	2.207488887	217	0	0	6	0	9630	8611	704391	0	Francesco Guicciardini	Francesco Guicciardini	Autore:Francesco Guicciardini	31
Q1401	Francesco Petrarca	Letteratura italiana	2002-11-22	6980	708	1011	141613	139318	195	194	32	31	-	-	1275	0.9003410704	1253	0	0	0	0	744	744	49186	0	Francesco Hayez	Francesco Hayez		79
Q142	Francia	Geografia	2003-10-30	6638	2116	2179	167895	161367	107	99	55	44	-	-	7148	4.257422794	7548	0	0	0	0	37466	37466	2752829	0	Francesco Landini			163
Q237131	Francia medievale	Storia	2004-02-18	6527	50	52	34043	34328	13	18	12	11	-	-	3525	10.3545516	3497	1	1	0	0	42293	33051	6381919	0	Francesco Petrarca	Francesco Petrarca	Autore:Francesco Petrarca	23
Q154340	Francis Bacon (pittore)	Storia dell'arte	2006-03-23	5763	87	134	14084	13898	5	5	3	2	-	-	3266	23.18943482	3266	0	0	0	0	36	36	155007	0	France	France		51
Q5432	Francisco Goya	Storia dell'arte	2007-07-15	5284	266	356	45847	45586	34	34	11	11	-	-	2951	6.43662617	2947	0	0	0	0	3573	3573	355491	0	Middle Ages in France			102
Q509504	Franco Fortini	Letteratura italiana	2005-09-21	5946	63	65	85680	84471	9	6	1	1	-	-	2	0.00233426704	130	1	1	0	0	21337	21337	980203	0	Francis Bacon (artist)			7
Q1029676	Franco Sacchetti	Letteratura italiana	2006-03-16	5770	16	17	25409	11102	9	3	1	1	-	-	122	0.4801448306	125	0	0	0	0	4317	4317	188586	0	Francisco de Goya y Lucientes	Francisco de Goya		15
Q3751591	Franco Scataglini	Letteratura italiana	2006-11-16	5525	4	12	5081	4150	4	3	0	0	-	-	158	3.10962409	158	0	0	0	0	3878	3878	49478	0				2
Q5604	Frank Lloyd Wright	Storia dell'arte	2005-01-13	6197	150	227	54593	26794	26	7	16	10	-	-	1793	3.284303848	2454	0	3	0	0	1270	1270	29512	0	Franco Sacchetti		Autore:Franco Sacchetti	99
Q57196	Franz Brentano	Filosofia	2004-03-16	6500	30	31	17673	17743	5	5	1	1	-	-	656	3.711876874	659	0	0	0	0	10565	10565	615543	0				37
Q41796	Frase	Grammatica italiana	2005-07-13	6016	22	41	7999	7895	6	6	3	3	-	-	1704	21.30266283	1705	0	0	0	0	1422	1422	91321	0	Frank Lloyd Wright	Frank Lloyd Wright		87
Q30894408	Frase nucleare	Grammatica italiana	2016-09-08	1941	3	6	1298	1298	1	1	0	0	-	-	1039	80.04622496	1039	1	1	0	0	83	83	105967	0	Franz Brentano		Autore:Franz Brentano	1
Q66055	Frazione (matematica)	Matematica	2005-10-12	5925	64	261	19751	19564	4	4	3	3	-	-	759	3.8428434	759	0	0	0	0	83	83	15606	0				81
Q3080284	Frazione algebrica	Matematica	2008-09-26	4845	9	18	1792	1798	0	0	0	0	-	-	1566	87.38839286	1572	1	1	0	0	40	40	628564	0				10
Q9358	Friedrich Nietzsche	Filosofia	2004-01-01	6575	710	1018	233357	165994	164	106	32	28	-	-	4573	1.959658378	4262	0	0	0	0	40	40	47850	0	Fractions			106
Q60070	Friedrich Schelling	Filosofia	2004-03-28	6488	65	92	51707	50900	23	19	7	7	-	-	413	0.798731313	924	0	0	0	0	78223	76121	2802270	0				59
Q1250	Friuli-Venezia Giulia	Geografia	2003-02-27	6883	792	1029	127079	120207	64	59	86	114	-	-	3206	2.522840123	6235	2	2	1	0	5212	5212	251681	0	Friedrich Nietzsche	Friedrich Wilhelm Nietzsche	Autore:Friedrich Nietzsche	81
Q152989	Fronte occidentale (1914-1918)	Storia	2006-06-03	5691	194	114	130751	130497	150	150	40	40	-	-	3403	2.602656959	3403	0	0	0	0	180247	173258	2831243	0	Friedrich Wilhelm Schelling	Friedrich Wilhelm Joseph Schelling	Autore:Friedrich Schelling	43
Q189266	Fronte orientale (1941-1945)	Storia	2004-03-02	6514	170	237	89492	82732	63	48	15	16	-	-	4508	5.037321772	4325	1	1	0	0	8299	8299	362367	0	Friuli-Venezia Giulia	Friuli-Venezia Giulia	Autore:Regione Friuli-Venezia Giulia	66
Q1364	Frutto	Scienze	2003-11-27	6610	77	161	14513	12646	1	1	7	7	-	-	1142	7.868807276	1142	0	0	0	0	13770	6050	674378	0	Western Front theatre of World War I			115
Q1192894	Fuga a Varennes	Storia	2015-09-20	2295	44	41	49452	49644	13	13	8	8	-	-	914	1.848256896	889	1	1	0	0	2509	2509	408028	0	Eastern Front (World War II)			25
Q764	Fungi	Biologia	2004-07-23	6371	318	488	35667	35132	15	14	13	13	-	-	1341	3.759777946	1455	0	0	0	0	2132	2132	122441	0	Fruits			115
Q11348	Funzione (matematica)	Matematica	2003-04-12	6839	174	395	20617	19684	7	5	1	1	-	-	658	3.191540961	644	0	0	0	0	5384	5384	1301596	0	Flight to Varennes			89
Q746863	Funzione algebrica	Matematica	2008-04-24	5000	6	12	5126	5126	0	0	0	0	-	-	2206	43.03550527	2206	0	0	0	0	17305	17305	1011618	0	Fungi	Fungi	D.P.R. 14 luglio 1995, n. 376 - Regolamento concernente la disciplina della raccolta e della commercializzazione dei funghi epigei freschi e conservati	31
Q170058	Funzione continua	Matematica	2004-02-17	6528	74	133	28652	28202	9	9	9	9	-	-	1320	4.607008237	1321	0	0	0	0	40	40	30913	0	Functions (mathematics)			52
Q2362761	Funzione d'onda	Chimica	2005-07-12	6017	75	93	17728	17728	0	0	1	1	-	-	1876	10.58212996	1876	0	0	0	0	4162	3440	357204	0	Algebraic functions			55
Q183427	Funzione di hash	Informatica	2004-03-25	6491	78	24	14356	13781	23	23	1	1	-	-	614	4.27695737	614	0	0	0	0	445	445	260179	0	Continuity (functions)	Continuous function		48
Q230937	Funzione di stato	Chimica	2005-09-16	5951	42	83	18450	17469	3	1	0	0	-	-	2011	10.899729	2021	2	2	0	0	7521	6750	117098	0	Quantum mechanics			29
Q47306354	Funzione esponenziale	Matematica	2005-06-22	6037	78	215	23381	23626	9	9	3	4	-	-	1212	5.183696164	1212	0	0	0	0	2194	1552	215339	0	Hashing			38
Q182003	Funzione iniettiva	Matematica	2005-02-13	6166	73	170	11095	10886	7	7	4	4	-	-	731	6.588553402	731	0	0	0	0	11796	7802	542901	0	State functions			50
Q191884	Funzione inversa	Matematica	2005-11-28	5878	33	67	15097	14966	0	0	6	6	-	-	955	6.325760085	939	1	1	0	0	7639	7639	436695	0	Natural exponential function	Natural exponential function		54
Q194404	Funzione monotona	Matematica	2005-12-20	5856	37	93	11922	11904	0	0	2	2	-	-	679	5.695353129	679	1	1	0	0	40	40	174422	0	Injectivity			39
Q50695	Funzione quadratica	Matematica	2010-10-21	4090	14	15	12885	12829	3	3	6	6	-	-	1874	14.54404346	1874	0	0	0	0	2133	2133	234887	0	Inverse functions			23
Q229102	Funzione suriettiva	Matematica	2005-09-04	5963	63	133	6503	5201	0	0	1	1	-	-	432	6.643087806	432	1	1	0	0	4053	4053	45571	0				49
Q93344	Funzione trigonometrica	Matematica	2004-06-27	6397	98	161	40206	39518	3	3	11	11	-	-	3212	7.988857384	3178	0	0	0	0	2954	2954	348015	0	Quadratic functions			67
Q943326	Fusione perfetta del 1847	Storia	2010-06-18	4215	25	21	29431	27912	51	50	3	3	-	-	1030	3.499711189	879	0	0	0	0	4601	3585	423599	0	Surjectivity			4
Q12143	Fuso orario	Geografia	2004-02-15	6530	437	754	24526	23722	8	8	3	3	-	-	1629	6.641931012	1505	1	0	0	0	35269	34133	64991	0	Trigonometric functions	Trigonometric functions		117
Q3754953	Fusto	nan	2008-01-06	5109	43	???	445	???	0	???	0	???	-	-	384	86.29213483	???	0	???	0	0	4185	3794	1985064	0				70
Q131221	Futurismo	Storia dell'arte	2004-02-29	6516	468	832	68153	66099	23	21	13	14	-	-	761	1.116605285	760	1	1	1	0	0	???	283973	0	Time zones			64
Q344	Futuro	Storia	2005-12-08	5868	20	35	12479	3821	19	0	4	0	-	-	1072	8.590431926	532	0	1	0	0	49256	49256	2194760	0				66
Q1234617	Futuro anteriore	Grammatica italiana	2006-12-17	5494	25	72	6554	5647	2	0	0	0	-	-	359	5.477570949	309	1	0	0	0	36	36	90898	0	Futurism (art)			23
Q1475560	Futuro semplice	Grammatica italiana	2006-12-18	5493	14	43	18209	17259	7	7	0	0	-	-	582	3.196221649	582	0	0	0	0	83	83	178627	0	Future			7
Q193236	Gabriele D'Annunzio	Letteratura italiana	2004-03-11	6505	1678	1844	214134	220163	148	134	90	96	-	-	3036	1.417803805	2673	1	1	0	0	930	930	106825	0				62
Q1048	Gaio Giulio Cesare	Storia	2006-04-23	5732	1221	1516	169443	169108	235	235	58	58	-	-	5028	2.967369558	4222	0	0	0	0	13220	9329	5280817	0				133
Q298729	Gaio Lucilio	Letteratura latina	2006-03-25	5761	31	46	8748	8681	11	10	1	1	-	-	188	2.149062643	188	0	0	0	1	51274	49828	4250625	0	Gabriele D'Annunzio	Gabriele d'Annunzio	Autore:Gabriele D'Annunzio	30
Q318	Galassia	Scienze della Terra	2003-11-05	6632	188	323	103804	101978	112	112	36	36	-	-	4004	3.857269469	4010	0	0	0	0	2118	2118	126102	0	Julius Caesar	Gaius Iulius Caesar	Autore:Gaio Giulio Cesare	113
Q307	Galileo Galilei	Fisica	2003-11-06	6631	1153	1633	199718	191491	219	209	36	36	-	-	8075	4.043200913	7824	0	0	0	0	16135	12623	854879	0			Autore:Gaio Lucilio	118
Q50380212	Galleggiante (fisica)	Fisica	2008-03-06	5049	1	4	1287	1258	1	1	1	1	-	-	890	69.15306915	895	1	1	0	0	36	36	4425790	0	Galaxies			3
Q11432	Gas	Chimica	2005-04-24	6096	97	138	16523	16243	12	12	1	1	-	-	1204	7.286812322	1258	0	0	0	0	36	36	8967	0	Galileo Galilei	Galileo Galilei	Autore:Galileo Galilei	106
Q172280	Gas ideale	Chimica	2004-07-21	6373	72	138	8890	8801	11	11	1	1	-	-	1427	16.05174353	1429	0	0	0	0	3714	3714	378034	0				60
Q19609	Gas nobili	Chimica	2003-12-14	6593	106	190	27992	27848	22	22	30	30	-	-	1590	5.680194341	1534	0	0	0	0	10592	10592	365375	0	Gases			95
Q167336	Gas serra	Biologia	2005-05-16	6074	117	209	24771	24217	22	21	8	8	-	-	913	3.685761576	909	1	1	0	0	448	260	498845	0				72
Q466811	Gaspara Stampa	Letteratura italiana	2005-07-20	6009	29	31	9267	9000	5	5	2	2	-	-	141	1.521528003	303	0	0	0	0	6222	4133	553924	0	Noble gases			17
Q852201	Geminazione consonantica	Grammatica italiana	2007-05-18	5342	20	26	6114	5579	1	0	0	0	-	-	3837	62.7576055	3520	1	1	0	0	1834	1087	89191	0	Greenhouse gases			25
Q7187	Gene	Biologia	2004-11-09	6262	158	316	18670	18655	11	11	3	3	-	-	1130	6.052490627	2232	0	0	0	0	3732	3732	71165	0	Gaspara Stampa		Autore:Gaspara Stampa	93
Q162378	Genere (linguistica)	Grammatica italiana	2005-07-04	6025	15	24	25506	25368	3	3	0	0	-	-	235	0.9213518388	1937	1	1	1	0	8670	8670	822716	0				64
Q34740	Genere (tassonomia)	Scienze	2006-11-16	5525	92	114	1678	1692	0	0	0	0	-	-	1274	75.92371871	1287	1	1	0	0	1070	1070	66044	0	Genes			94
Q1775415	Genere femminile	Grammatica italiana	2007-09-15	5222	1	9	1002	973	0	0	0	0	-	-	585	58.38323353	594	1	1	0	0	4227	4227	317554	0				12
Q499327	Genere maschile	Grammatica italiana	2007-08-28	5240	1	7	1205	1214	0	0	0	0	-	-	880	73.02904564	902	0	0	0	0	1348	1348	228	0	Genera (biology)			12
Q7162	Genetica	Biologia	2003-07-11	6749	108	229	22679	22951	12	12	4	5	-	-	2007	8.849596543	2091	0	0	0	0	83	83	454	0				102
Q146233	Genitivo	Grammatica latina	2004-10-25	6277	24	49	3735	3295	0	0	0	0	-	-	876	23.45381526	873	1	1	0	0	4296	4296	594057	0				57
Q80034	Genocidio armeno	Storia	2004-07-15	6379	322	494	71280	68202	120	123	8	8	-	-	2191	3.07379349	3352	0	0	0	0	693	574	125817	0	Genetics			78
Q7020	Genoma	Biologia	2005-05-13	6077	63	178	3235	3186	2	2	2	2	-	-	615	19.01081917	592	1	0	0	0	3931	3931	1333496	0				72
Q106016	Genotipo	Biologia	2005-07-11	6018	43	117	12473	12411	0	0	6	6	-	-	1298	10.40647799	1255	1	1	0	0	3931	3931	449820	0	Armenian Genocide	Հայոց Ցեղասպանութիւն		61
Q844586	Gentry (classe sociale)	Storia	2007-07-04	5295	17	24	1233	1243	0	0	0	0	-	-	269	21.81670722	279	1	1	0	0	2115	2115	290701	0	Genomics			22
Q12831143	Geografia antropica	Geografia	2006-09-19	5583	22	49	4110	4106	0	0	1	1	-	-	1064	25.88807786	1064	1	1	0	0	36	36	67353	0	Genotypes			65
Q781650	Geografia dell'Africa	Geografia	2012-12-13	3306	89	155	92922	93481	51	51	37	39	-	-	4208	4.528529304	4213	0	0	0	0	1170	1170	124578	0	Gentry	Gentry		32
Q2001617	Geografia dell'Asia	Geografia	2009-12-27	4388	61	109	29859	19998	12	5	4	3	-	-	288	0.9645333065	289	0	0	0	0	1028	1028	408186	0	Human geography			34
Q119716	Geografia dell'Europa	Geografia	2006-11-01	5540	108	200	14035	6356	7	3	5	3	-	-	869	6.191663698	503	1	1	0	0	2086	2086	283483	0	Geography of Africa			43
Q216989	Geografia dell'Italia	Geografia	2005-11-05	5901	155	327	42823	37381	32	29	23	21	-	-	1499	3.500455363	1477	0	0	0	0	54595	52258	529761	0	Geography of Asia			37
Q3760348	Geometria piana	Matematica	2005-05-29	6061	8	15	3329	3274	0	0	0	0	-	-	121	3.634725143	121	2	2	0	0	277	277	831336	0	Geography of Europe			2
