ISTAT	Titolo	lat	lon	RipartizioneN	Ripartizione	Regione	Provincia	Capoluogo	Sigla	Popolazione	pDim	svg	jpg	png	gif	tif	mAltri	nNum	bDim	bNum	mNum	mSezioni	mDim	mImm	qTipo	aNum	C	Correggere	Curiosità	D	E	F	NN	Organizzare	P	Recentismo	S	Senza fonte	Tmp	W
59006	Cori	41.65	12.91666667	3	Centro	Lazio	Latina	0	LT	10740	53,260	15	11	5	0	0	0	22	275	2	1	Monumenti e luoghi d'interesse	13,594	7	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
99003	Coriano	43.96906	12.60055	2	Nord-est	Emilia-Romagna	Rimini	0	RN	10529	15,007	12	5	3	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	4,008	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
75023	Corigliano d'Otranto	40.16666667	18.25	4	Sud	Puglia	Lecce	0	LE	5719	41,239	12	13	3	0	0	0	31	1,187	7	1	Monumenti e luoghi d'interesse	20,808	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78157	Corigliano-Rossano	39.583796	16.576481	4	Sud	Calabria	Cosenza	0	CS	77096	6,603	10	0	4	0	0	0	9	173	1	1	Monumenti e luoghi d'interesse	163	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
42015	Corinaldo	43.6489	13.0479	3	Centro	Marche	Ancona	0	AN	4889	25,920	12	5	3	0	0	0	7	349	3	2	Monumenti e luoghi d'interesse|Musei	7,879	4	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
1094	Corio	45.31666667	7.533333333	1	Nord-ovest	Piemonte	Torino	0	TO	3183	7,102	9	1	3	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82034	Corleone	37.81666667	13.3	5	Isole	Sicilia	Palermo	0	PA	10855	41,019	12	6	2	0	0	0	18	0	0	1	Monumenti e luoghi d'interesse	7,389	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65048	Corleto Monforte	40.43333333	15.38333333	4	Sud	Campania	Salerno	0	SA	528	8,654	7	3	3	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	2,361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76029	Corleto Perticara	40.38333333	16.05	4	Sud	Basilicata	Potenza	0	PZ	2461	17,972	7	16	3	0	0	0	5	0	0	2	Monumenti e luoghi d'interesse|Musei	3,677	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15086	Cormano	45.55	9.166666667	1	Nord-ovest	Lombardia	Milano	0	MI	20516	11,276	10	3	2	0	0	0	14	0	0	1	Monumenti e luoghi d'interesse	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31002	Cormons	45.95	13.46666667	2	Nord-est	Friuli-Venezia Giulia	Gorizia	0	GO	7297	13,325	12	8	3	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	995	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16082	Corna Imagna	45.83333333	9.55	1	Nord-ovest	Lombardia	Bergamo	0	BG	933	5,881	8	1	3	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16249	Cornalba	45.85	9.75	1	Nord-ovest	Lombardia	Bergamo	0	BG	297	12,133	9	1	3	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	1,601	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
18191	Cornale e Bastida	45.0439	8.9141	1	Nord-ovest	Lombardia	Pavia	0	PV	848	2,247	8	1	3	0	0	0	2	0	0	0		0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0
15087	Cornaredo	45.5	9.033333333	1	Nord-ovest	Lombardia	Milano	0	MI	20581	37,118	11	7	2	0	0	0	10	629	4	2	Gli edifici religiosi|Ex Casa Parrocchiale	10,505	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
108053	Cornate d'Adda	45.65	9.466666667	1	Nord-ovest	Lombardia	Monza e della Brianza	0	MB	10706	34,394	12	2	1	0	0	0	6	1,179	8	1	Monumenti e luoghi d'interesse	1,756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21023	Cornedo all'Isarco	46.4898	11.4048	2	Nord-est	Trentino-Alto Adige/Südtirol	Bolzano/Bozen	0	BZ	3421	9,965	11	2	0	0	0	0	9	389	3	1	Monumenti e luoghi d'interesse	2,214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24034	Cornedo Vicentino	45.61666667	11.35	2	Nord-est	Veneto	Vicenza	0	VI	11903	11,809	8	0	5	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	2,296	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
98021	Cornegliano Laudense	45.28722222	9.488888889	1	Nord-ovest	Lombardia	Lodi	0	LO	2889	8,651	8	2	2	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	1,223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4072	Corneliano d'Alba	44.73333333	7.95	1	Nord-ovest	Piemonte	Cuneo	0	CN	2166	9,676	7	4	4	0	0	0	11	0	0	2	Monumenti e luoghi d'interesse|Musei	1,662	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34012	Corniglio	44.48333333	10.08333333	2	Nord-est	Emilia-Romagna	Parma	0	PR	1787	14,761	13	1	2	0	0	0	18	447	1	1	Monumenti e luoghi d'interesse	3,607	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30030	Corno di Rosazzo	45.98333333	13.45	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	3117	9,262	10	0	3	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	4,465	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
98022	Corno Giovine	45.13444444	9.760833333	1	Nord-ovest	Lombardia	Lodi	0	LO	1149	6,087	8	3	2	0	0	0	6	0	0	1	Monumenti e luoghi d'interesse	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98023	Cornovecchio	45.1375	9.800277778	1	Nord-ovest	Lombardia	Lodi	0	LO	206	5,329	9	1	1	0	0	0	7	288	1	1	Monumenti e luoghi d'interesse	483	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
26023	Cornuda	45.83222222	12.00805556	2	Nord-est	Veneto	Treviso	0	TV	6281	23,927	8	1	4	0	0	0	15	0	0	1	Monumenti e luoghi d'interesse	14,530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35020	Correggio (Italia)	44.77166667	10.78055556	2	Nord-est	Emilia-Romagna	Reggio nell'Emilia	0	RE	25291	17,110	14	3	3	0	0	0	14	52	0	2	Monumenti e luoghi d'interesse|Musei	1,745	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
108022	Correzzana	45.66666667	9.3	1	Nord-ovest	Lombardia	Monza e della Brianza	0	MB	3034	3,621	11	0	2	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
28035	Correzzola	45.23333333	12.06666667	2	Nord-est	Veneto	Padova	0	PD	5140	4,707	8	1	4	0	0	0	3	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13077	Corrido	46.05	9.133333333	1	Nord-ovest	Lombardia	Como	0	CO	825	10,708	10	1	2	0	0	0	30	52	0	1	Monumenti e luoghi d'interesse	4,560	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
43015	Corridonia	43.24821944	13.50753056	3	Centro	Marche	Macerata	0	MC	15154	10,814	7	3	3	0	0	0	18	101	1	1	Monumenti e luoghi d'interesse	1,124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67021	Corropoli	42.83333333	13.83333333	4	Sud	Abruzzo	Teramo	0	TE	5150	17,194	10	2	2	0	0	0	10	183	1	1	Monumenti e luoghi d'interesse	6,603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75024	Corsano	39.88911	18.36747	4	Sud	Puglia	Lecce	0	LE	5327	24,524	13	12	2	0	0	0	18	598	5	1	Monumenti e luoghi d'interesse	9,805	7	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
15093	Corsico	45.43333333	9.116666667	1	Nord-ovest	Lombardia	Milano	0	MI	35038	15,964	14	6	1	0	0	0	14	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5044	Corsione	45.00194444	8.146388889	1	Nord-ovest	Piemonte	Asti	0	AT	203	2,768	9	0	2	0	0	0	7	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
21024	Cortaccia sulla Strada del Vino	46.31401	11.22388	2	Nord-est	Trentino-Alto Adige/Südtirol	Bolzano/Bozen	0	BZ	2219	7,386	9	2	1	0	0	0	4	486	3	1	Monumenti e luoghi d'interesse	213	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
79034	Cortale	38.83333333	16.41666667	4	Sud	Calabria	Catanzaro	0	CZ	1976	7,907	12	0	1	0	0	0	2	280	3	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5045	Cortandone	44.96	8.059444444	1	Nord-ovest	Piemonte	Asti	0	AT	308	4,520	7	1	2	0	0	0	8	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5046	Cortanze	45.01527778	8.089166667	1	Nord-ovest	Piemonte	Asti	0	AT	274	3,412	9	1	2	0	0	0	8	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5047	Cortazzone	44.98	8.062222222	1	Nord-ovest	Piemonte	Asti	0	AT	593	10,563	8	4	2	0	0	0	12	0	0	1	Monumenti e luoghi di interesse	3,656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33017	Corte Brugnatella	44.69596	9.38525	2	Nord-est	Emilia-Romagna	Piacenza	0	PC	573	21,437	9	4	3	0	0	0	20	1,165	8	1	Monumenti e luoghi d'interesse	5,304	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19032	Corte de' Cortesi con Cignone	45.26666667	10	1	Nord-ovest	Lombardia	Cremona	0	CR	1075	2,817	8	0	3	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
19033	Corte de' Frati	45.21666667	10.1	1	Nord-ovest	Lombardia	Cremona	0	CR	1359	4,582	8	0	2	0	0	0	10	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
17062	Corte Franca	45.63333333	9.983333333	1	Nord-ovest	Lombardia	Brescia	0	BS	7155	11,027	9	0	3	0	0	0	14	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98024	Corte Palasio	45.30916667	9.563333333	1	Nord-ovest	Lombardia	Lodi	0	LO	1552	6,223	8	2	2	0	0	0	7	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33018	Cortemaggiore	45	9.933333333	2	Nord-est	Emilia-Romagna	Piacenza	0	PC	4670	31,296	9	9	2	0	0	0	55	1,147	5	1	Monumenti e luoghi d'interesse	10,064	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4073	Cortemilia	44.575	8.191666667	1	Nord-ovest	Piemonte	Cuneo	0	CN	2269	55,268	9	91	3	0	0	0	12	1,799	15	1	Monumenti	7,078	3	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1
17063	Corteno Golgi	46.16694444	10.24444444	1	Nord-ovest	Lombardia	Brescia	0	BS	1927	17,364	9	8	4	0	0	0	14	1,776	24	2	Monumenti e luoghi d'interesse|Musei	950	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97025	Cortenova	46	9.383333333	1	Nord-ovest	Lombardia	Lecco	0	LC	1171	4,058	14	1	2	0	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16083	Cortenuova	45.53898	9.78786	1	Nord-ovest	Lombardia	Bergamo	0	BG	1941	17,812	12	1	3	0	0	0	8	516	3	1	Monumenti e luoghi d'interesse	2,312	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
18192	Corteolona e Genzone	45.15	9.366666667	1	Nord-ovest	Lombardia	Pavia	0	PV	2583	5,306	6	2	1	0	0	0	3	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5048	Cortiglione	44.82416667	8.359444444	1	Nord-ovest	Piemonte	Asti	0	AT	536	10,432	8	1	2	0	0	0	7	0	0	1	Monumenti e luoghi d'interesse	842	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
25016	Cortina d'Ampezzo	46.538056	12.137222	2	Nord-est	Veneto	Belluno	0	BL	5735	98,494	16	28	7	1	0	0	86	4,024	28	1	Monumenti e luoghi d'interesse	21,422	11	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0
21025	Cortina sulla Strada del Vino	46.26941	11.22188	2	Nord-est	Trentino-Alto Adige/Südtirol	Bolzano/Bozen	0	BZ	653	5,572	8	1	1	0	0	0	5	283	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67022	Cortino	42.62186	13.50774	4	Sud	Abruzzo	Teramo	0	TE	606	23,558	8	6	1	0	0	0	8	740	6	1	Monumenti e luoghi d'interesse	2,386	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
51017	Cortona	43.27555556	11.98805556	3	Centro	Toscana	Arezzo	0	AR	21795	28,707	15	12	3	0	0	0	27	0	0	1	Monumenti e luoghi d'interesse	3,301	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68016	Corvara	42.275171	13.873535	4	Sud	Abruzzo	Pescara	0	PE	225	8,382	9	0	2	0	0	0	11	0	0	1	Monumenti	2,143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21026	Corvara in Badia	46.55037	11.87342	2	Nord-est	Trentino-Alto Adige/Südtirol	Bolzano/Bozen	0	BZ	1376	15,175	15	6	2	0	0	0	16	289	2	1	Monumenti e luoghi d'interesse	2,733	4	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
18057	Corvino San Quirico	45.01055556	9.1625	1	Nord-ovest	Lombardia	Pavia	0	PV	1027	5,203	8	1	2	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
17064	Corzano	45.45	10.01666667	1	Nord-ovest	Lombardia	Brescia	0	BS	1420	5,591	9	0	3	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	761	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
30031	Coseano	46.1	13.01666667	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	2123	8,344	11	3	2	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	935	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78045	Cosenza	39.3	16.25	4	Sud	Calabria	Cosenza	1	CS	66457	186,029	17	103	3	0	0	1	196	2,491	16	3	Monumenti e luoghi d'interesse|Musei e gallerie|Arte	83,507	64	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
8023	Cosio di Arroscia	44.07565556	7.831158333	1	Nord-ovest	Liguria	Imperia	0	IM	187	25,434	7	9	3	0	0	0	53	0	0	1	Monumenti e luoghi d'interesse	3,258	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14024	Cosio Valtellino	46.13333333	9.533333333	1	Nord-ovest	Lombardia	Sondrio	0	SO	5467	17,929	8	4	2	0	0	0	0	1,390	10	1	Monumenti e luoghi d'interesse	1,429	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
80030	Cosoleto	38.26666667	15.93333333	4	Sud	Calabria	Reggio Calabria	0	RC	832	9,592	9	5	2	0	0	0	14	131	1	1	Monumenti e luoghi d'interesse	867	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4074	Cossano Belbo	44.66666667	8.2	1	Nord-ovest	Piemonte	Cuneo	0	CN	940	4,779	7	1	4	0	0	0	10	0	0	1	Monumenti e luoghi di interesse	167	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1095	Cossano Canavese	45.38333333	8	1	Nord-ovest	Piemonte	Torino	0	TO	463	3,560	7	3	2	0	0	0	1	482	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96020	Cossato	45.56666667	8.166666667	1	Nord-ovest	Piemonte	Biella	0	BI	14372	11,002	9	5	2	1	0	0	4	0	0	1	Monumenti e luoghi d'interesse	1,033	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9026	Cosseria	44.36860556	8.234788889	1	Nord-ovest	Liguria	Savona	0	SV	1065	15,576	8	7	4	0	0	0	34	0	0	1	Monumenti e luoghi d'interesse	3,316	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44016	Cossignano	42.98398889	13.68808056	3	Centro	Marche	Ascoli Piceno	0	AP	900	12,135	8	1	3	0	0	0	4	1,577	13	1	Monumenti e luoghi d'interesse	1,518	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
103023	Cossogno	45.96361111	8.509166667	1	Nord-ovest	Piemonte	Verbano-Cusio-Ossola	0	VB	672	4,908	10	3	2	0	0	0	5	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90027	Cossoine	40.4304196	8.7155056	5	Isole	Sardegna	Sassari	0	SS	788	11,984	9	4	1	0	0	0	6	1,330	6	1	Monumenti e luoghi d'interesse	452	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5049	Cossombrato	44.99388889	8.137222222	1	Nord-ovest	Piemonte	Asti	0	AT	521	3,864	9	0	1	0	0	0	9	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
18058	Costa de' Nobili	45.13333333	9.383333333	1	Nord-ovest	Lombardia	Pavia	0	PV	395	2,125	9	2	2	0	0	0	0	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16084	Costa di Mezzate	45.66666667	9.8	1	Nord-ovest	Lombardia	Bergamo	0	BG	3381	4,003	7	2	3	0	0	0	3	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29018	Costa di Rovigo	45.05	11.7	2	Nord-est	Veneto	Rovigo	0	RO	2486	8,565	7	2	4	0	0	0	8	289	2	1	Monumenti e luoghi d'interesse	563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97026	Costa Masnaga	45.76666667	9.283333333	1	Nord-ovest	Lombardia	Lecco	0	LC	4775	5,343	7	1	2	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
16247	Costa Serina	45.81666667	9.733333333	1	Nord-ovest	Lombardia	Bergamo	0	BG	897	7,232	10	7	3	0	0	0	4	0	0	1	Da visitare	2,173	6	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
16085	Costa Valle Imagna	45.8	9.5	1	Nord-ovest	Lombardia	Bergamo	0	BG	557	5,564	8	7	3	0	0	0	4	168	1	1	Monumenti e luoghi d'interesse	692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6062	Costa Vescovato	44.81615	8.92695	1	Nord-ovest	Piemonte	Alessandria	0	AL	323	3,954	6	3	2	0	0	0	7	161	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16086	Costa Volpino	45.83055556	10.09916667	1	Nord-ovest	Lombardia	Bergamo	0	BG	9035	36,807	9	6	4	0	0	0	78	332	2	1	Il Castello di Volpino	7,684	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24035	Costabissara	45.58333333	11.48333333	2	Nord-est	Veneto	Vicenza	0	VI	7703	69,321	8	13	5	0	0	0	180	1,080	8	1	Monumenti e luoghi d'interesse	29,530	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54016	Costacciaro	43.3604089	12.7123784	3	Centro	Umbria	Perugia	0	PG	1143	12,480	7	2	3	0	0	0	16	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2047	Costanzana	45.23333333	8.366666667	1	Nord-ovest	Piemonte	Vercelli	0	VC	744	3,638	9	2	1	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8024	Costarainera	43.854575	7.940761111	1	Nord-ovest	Liguria	Imperia	0	IM	780	11,815	8	7	2	0	0	0	20	0	0	1	Monumenti e luoghi d'interesse	1,030	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23030	Costermano sul Garda	45.58333333	10.73333333	2	Nord-est	Veneto	Verona	0	VR	3902	11,820	11	7	4	0	0	0	12	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5050	Costigliole d'Asti	44.785	8.181944444	1	Nord-ovest	Piemonte	Asti	0	AT	5755	17,184	11	6	1	0	0	0	9	0	0	1	Monumenti e luoghi d'interesse	1,092	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4075	Costigliole Saluzzo	44.56666667	7.483333333	1	Nord-ovest	Piemonte	Cuneo	0	CN	3318	29,641	12	17	3	0	0	0	32	845	8	1	Monumenti e luoghi d'interesse	5,240	6	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
39009	Cotignola	44.38333333	11.93333333	2	Nord-est	Emilia-Romagna	Ravenna	0	RA	7375	23,607	14	2	2	0	0	0	23	580	1	2	Monumenti e luoghi d'interesse|Musei	5,396	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
101009	Cotronei	39.16666667	16.78333333	4	Sud	Calabria	Crotone	0	KR	5425	7,286	8	3	3	0	0	0	15	0	0	1	Monumenti e luoghi d'interesse	284	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
57026	Cottanello	42.40583333	12.68611111	3	Centro	Lazio	Rieti	0	RI	530	5,164	7	2	3	0	0	0	2	699	4	1	Luoghi di interesse	384	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7022	Courmayeur	45.78333333	6.966666667	1	Nord-ovest	Valle d'Aosta/Vallée d'Aoste	Valle d'Aosta/Vallée d'Aoste	0	AO	2730	24,492	11	13	2	0	0	0	33	161	1	2	Monumenti e luoghi d'interesse|Musei	5,515	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16087	Covo	45.5	9.766666667	1	Nord-ovest	Lombardia	Bergamo	0	BG	4168	19,980	10	2	3	0	0	0	22	367	2	1	Luoghi d'interesse	1,294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18059	Cozzo	45.2	8.616666667	1	Nord-ovest	Lombardia	Pavia	0	PV	367	7,550	9	3	2	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	2,605	1	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0
77007	Craco	40.38333333	16.43333333	4	Sud	Basilicata	Matera	0	MT	668	21,698	10	5	3	0	0	0	34	0	0	1	Monumenti e luoghi d'interesse	1,579	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97027	Crandola Valsassina	46.01666667	9.383333333	1	Nord-ovest	Lombardia	Lecco	0	LC	261	3,031	8	0	2	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2048	Cravagliana	45.85	8.2	1	Nord-ovest	Piemonte	Vercelli	0	VC	254	3,832	7	0	2	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4076	Cravanzana	44.58333333	8.133333333	1	Nord-ovest	Piemonte	Cuneo	0	CN	373	11,114	7	6	3	0	0	0	11	817	0	1	Architettura e arte	2,035	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103024	Craveggia	46.14055556	8.489722222	1	Nord-ovest	Piemonte	Verbano-Cusio-Ossola	0	VB	764	10,605	9	3	2	0	0	0	18	218	1	1	Monumenti e luoghi d'interesse	5,701	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24036	Creazzo	45.53333333	11.48333333	2	Nord-est	Veneto	Vicenza	0	VI	11347	19,303	6	1	5	0	0	0	40	220	2	1	Monumenti e luoghi d'interesse	1,583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69027	Crecchio	42.29666667	14.32611111	4	Sud	Abruzzo	Chieti	0	CH	2769	40,980	9	6	3	0	0	0	110	0	0	2	Monumenti e luoghi d'interesse|Musei	8,589	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16088	Credaro	45.66666667	9.933333333	1	Nord-ovest	Lombardia	Bergamo	0	BG	3610	5,925	11	2	3	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
19034	Credera Rubbiano	45.30301	9.65498	1	Nord-ovest	Lombardia	Cremona	0	CR	1569	5,874	11	1	3	0	0	0	10	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
19035	Crema (Italia)	45.36666667	9.683333333	1	Nord-ovest	Lombardia	Cremona	0	CR	34606	39,548	12	18	3	0	0	0	20	0	0	2	Monumenti e luoghi d'interesse|Museo civico di Crema e del Cremasco	11,368	10	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
97028	Cremella	45.73333333	9.3	1	Nord-ovest	Lombardia	Lecco	0	LC	1713	5,689	8	1	2	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	164	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
12056	Cremenaga	45.99027778	8.804166667	1	Nord-ovest	Lombardia	Varese	0	VA	785	3,257	7	1	1	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
97029	Cremeno	45.93492	9.47099	1	Nord-ovest	Lombardia	Lecco	0	LC	1636	3,200	9	1	3	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	341	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
13083	Cremia	46.0871	9.2715	1	Nord-ovest	Lombardia	Como	0	CO	674	16,020	10	2	2	0	0	0	44	0	0	1	Monumenti e luoghi d'interesse	5,049	1	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0
6063	Cremolino	44.63694444	8.586388889	1	Nord-ovest	Piemonte	Alessandria	0	AL	1036	7,003	5	7	2	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	1,296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19036	Cremona	45.13333333	10.03333333	1	Nord-ovest	Lombardia	Cremona	1	CR	72672	51,190	21	30	3	0	0	1	34	986	8	2	Monumenti e luoghi d'interesse|Musei	4,912	8	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0
19037	Cremosano	45.4	9.633333333	1	Nord-ovest	Lombardia	Cremona	0	CR	1730	4,818	11	1	2	0	0	0	4	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2049	Crescentino	45.18333333	8.1	1	Nord-ovest	Piemonte	Vercelli	0	VC	7777	17,740	12	11	2	0	0	0	21	0	0	1	Monumenti e luoghi d'interesse	6,857	4	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
24037	Crespadoro	45.61916667	11.22611111	2	Nord-est	Veneto	Vicenza	0	VI	1308	10,855	6	0	5	0	0	0	5	0	0	1	Museo Etnografico	1,345	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
