id	subject	school	year	theme	argument	exhisting	article	Visite da 1/7/2015 al 31/05/2020	average_daily_visit	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	first_edit	discussion_size
828	Filosofia	Superiori	2	Filosofia nell'età medievale		1	Pietro Abelardo	152949	85	105	43910	6	3	2584	5.88	1	2	0	2004-06-17	3221
829	Filosofia	Superiori	#N/A	Filosofia nell'età medievale		1	Anselmo d'Aosta	149782	83	75	115562	139	15	2160	1.87	0	0	0	2005-08-27	32118
830	Filosofia	Superiori	1	Filosofia nell'età medievale		1	Ruggero Bacone	91530	51	73	16198	4	3	696	4.30	0	0	0	2005-06-22	1637
831	Filosofia	Superiori	2	Filosofia nell'età medievale		1	Guglielmo di Occam	27237	15	2	28264	11	2	318	1.13	0	0	0	2004-09-14	3688
832	Filosofia	Superiori	1	Filosofia nell'età medievale		1	Tommaso d'Aquino	702654	391	362	76003	27	13	847	1.11	1	7	0	2004-04-29	63406
833	Filosofia	Superiori	-	Filosofia nell'età medievale		1	Nicola Cusano	219064	122	112	57542	19	17	2	0.00	1	0	0	2005-05-02	6668
834	Filosofia	Superiori	-	Filosofia nell'età medievale		1	Bonaventura da Bagnoregio	152151	85	80	31885	5	9	1221	3.83	0	1	0	2006-01-21	4315
835	Filosofia	Superiori	2	Filosofia nell'età medievale		1	Marsilio da Padova	47330	26	30	15842	0	3	4	0.03	1	0	0	2005-11-13	651
836	Filosofia	Superiori	2.3	Filosofia nell'età medievale		1	Ildegarda di Bingen	237278	132	152	35663	19	7	586	1.64	0	0	0	2003-12-31	1615
837	Filosofia	Superiori	-	Filosofia nell'età medievale		1	Berengario di Tours	13385	7	8	8134	7	1	2	0.02	1	0	0	2005-11-21	39
838	Filosofia	Superiori	-	Filosofia nell'età medievale		1	Lanfranco di Canterbury	11774	7	6	10070	2	3	4	0.04	1	1	0	2005-11-08	667
839	Filosofia	Superiori	-	Filosofia nell'età medievale		1	Pier Damiani	68365	38	37	38045	24	10	427	1.12	0	1	0	2005-10-23	3270
840	Filosofia	Superiori	-	Filosofia nell'età medievale		1	Giovanni di Salisbury	19206	11	11	8097	8	2	316	3.90	0	0	0	2008-03-29	3554
841	Filosofia	Superiori	0	Filosofia nell'età medievale		1	Mosè Maimonide	100394	56	83	65581	50	21	1422	2.17	0	0	0	2005-12-04	2483
842	Filosofia	Superiori	2	Filosofia nell'età medievale		1	Avicenna	207811	116	111	30925	38	6	966	3.12	0	0	0	2005-02-08	1638
843	Filosofia	Superiori	2	Filosofia nell'età medievale		1	Averroè	235308	131	128	23636	17	7	2	0.01	0	0	0	2005-05-26	2477
844	Filosofia	Superiori	-	Filosofia nell'età medievale		1	Al-Farabi	20568	11	14	13368	10	2	833	6.23	0	0	0	2007-06-11	39
845	Filosofia	Superiori		Umanesimo, rinascimento e rifoma		1	Umanesimo	729081	406	299	114726	143	36	2876	2.51	0	0	0	2006-12-07	18676
846	Filosofia	Superiori	2	Umanesimo, rinascimento e rifoma		1	Nicola Cusano	219064	122	112	57542	19	17	2	0.00	1	0	0	2005-05-02	6668
847	Filosofia	Superiori	2.4	Umanesimo, rinascimento e rifoma		1	Coluccio Salutati	63684	35	28	65877	96	10	1854	2.81	0	0	0	2005-07-19	379
848	Filosofia	Superiori	2	Umanesimo, rinascimento e rifoma		1	Leonardo Bruni	56194	31	28	7545	2	4	1	0.01	0	0	0	2006-01-15	212
849	Filosofia	Superiori	-	Umanesimo, rinascimento e rifoma		1	Lorenzo Valla	135425	75	77	17300	6	1	69	0.40	0	0	0	2005-03-30	1253
850	Filosofia	Superiori	2	Umanesimo, rinascimento e rifoma		1	Marsilio Ficino	195745	109	111	33402	42	7	2	0.01	0	0	0	2006-02-02	2248
851	Filosofia	Superiori	2	Umanesimo, rinascimento e rifoma		1	Giovanni Pico della Mirandola	438567	244	240	34431	25	11	94	0.27	0	0	0	2006-12-01	9188
852	Filosofia	Superiori	0.4	Umanesimo, rinascimento e rifoma		1	Pietro Pomponazzi	49262	27	28	20312	6	4	1	0.00	0	0	0	2005-10-01	39
853	Filosofia	Superiori	2	Umanesimo, rinascimento e rifoma		1	Filosofia rinascimentale	77569	43	35	35899	7	8	347	0.97	0	0	0	2007-02-11	39
854	Filosofia	Superiori	0.4	Umanesimo, rinascimento e rifoma		1	Niccolò Machiavelli	1366322	760	766	85726	45	16	1904	2.22	0	2	0	2006-12-06	49567
855	Filosofia	Superiori	1	Umanesimo, rinascimento e rifoma		1	Jean Bodin	82642	46	42	10955	3	1	395	3.61	0	0	0	2007-04-05	543
856	Filosofia	Superiori		Umanesimo, rinascimento e rifoma		1	Tommaso Moro	486426	271	280	25018	3	9	948	3.79	1	3	0	2004-07-05	4412
857	Filosofia	Superiori	1	Umanesimo, rinascimento e rifoma		1	Riforma protestante	831055	462	391	23930	4	2	753	3.15	1	0	0	2004-10-11	29270
858	Filosofia	Superiori	2	Umanesimo, rinascimento e rifoma		1	Giovanni Calvino	311303	173	179	87864	33	17	1062	1.21	1	0	0	2004-09-02	7337
859	Filosofia	Superiori	2	Umanesimo, rinascimento e rifoma		1	Filippo Melantone	62914	35	32	19523	1	8	688	3.52	0	0	0	2005-01-01	39
860	Filosofia	Superiori	-	Umanesimo, rinascimento e rifoma		1	Michel de Montaigne	222670	124	135	24738	5	3	52	0.21	0	0	0	2004-07-20	485
861	Filosofia	Superiori	-	Umanesimo, rinascimento e rifoma		1	Pierre Charron	4172	2	2	4489	0	2	1	0.02	0	0	0	2008-06-10	39
862	Filosofia	Superiori		Umanesimo, rinascimento e rifoma		1	Giovanni Keplero	374206	208	212	23934	16	7	962	4.02	0	0	0	2003-05-25	4125
863	Filosofia	Superiori		Tra cinquecente e seicento		1	Giovanni Battista Della Porta	47466	26	24	19771	6	5	1	0.01	0	0	0	2005-04-14	1309
864	Filosofia	Superiori	-	Tra cinquecente e seicento		1	Bernardino Telesio	115112	64	55	18464	25	2	2	0.01	0	0	0	2005-09-22	993
865	Filosofia	Superiori		Tra cinquecente e seicento		1	Giordano Bruno	1583393	881	795	130766	98	31	565	0.43	0	0	0	2004-03-11	48922
866	Filosofia	Superiori		Tra cinquecente e seicento		1	Tommaso Campanella	289297	161	152	49028	26	8	2	0.00	0	0	0	2005-03-01	9148
867	Filosofia	Superiori	-	Tra cinquecente e seicento		1	Francesco Bacone	395015	220	209	30162	14	6	228	0.76	0	0	0	2004-04-04	10495
869	Filosofia	Superiori	-	Tra cinquecente e seicento		1	Cartesio	944031	525	489	94389	105	17	394	0.42	0	0	0	2004-03-29	15416
870	Filosofia	Superiori	2	Tra cinquecente e seicento		1	Res cogitans e res extensa	132342	74	77	3091	2	0	607	19.64	0	0	0	2006-01-19	1358
871	Filosofia	Superiori	2	Tra cinquecente e seicento		1	Rivoluzione copernicana	141896	79	76	3887	1	0	544	14.00	0	0	0	2007-01-19	120
872	Filosofia	Superiori	2	Tra cinquecente e seicento		1	Rivoluzione scientifica	239886	133	146	66063	67	20	740	1.12	0	0	0	2006-08-08	8362
873	Filosofia	Superiori	#N/A	Tra cinquecente e seicento		1	Arnold Geulincx	3861	2	2	2401	0	0	1767	73.59	0	0	0	2005-06-07	208
874	Filosofia	Superiori	1	Tra cinquecente e seicento		1	Ugo Grozio	105930	59	61	58362	52	11	3259	5.58	2	0	0	2006-05-04	4184
875	Filosofia	Superiori	1	Tra seicento e settecento		1	Thomas Hobbes	415361	231	229	60613	53	12	700	1.15	0	0	0	2004-04-17	10084
876	Filosofia	Superiori	-	Tra seicento e settecento		1	Blaise Pascal	529070	294	248	47641	34	9	1611	3.38	0	0	0	2003-09-02	41146
877	Filosofia	Superiori	2	Tra seicento e settecento		1	Baruch Spinoza	637855	355	411	95000	49	9	646	0.68	0	0	0	2004-05-04	30426
878	Filosofia	Superiori	0	Tra seicento e settecento		1	Nicolas Malebranche	38039	21	15	18008	10	1	319	1.77	0	0	0	2006-08-09	228
879	Filosofia	Superiori	2	Tra seicento e settecento		1	John Locke	509366	283	280	44392	34	6	58	0.13	0	0	0	2004-02-19	8800
880	Filosofia	Superiori	0	Tra seicento e settecento		1	Gottfried Wilhelm von Leibniz	358002	199	194	50355	39	11	1802	3.58	0	0	0	2004-01-05	8961
881	Filosofia	Superiori	-	Tra seicento e settecento		1	George Berkeley	92759	52	47	12262	6	2	2	0.02	0	0	0	2005-06-03	39
882	Filosofia	Superiori	-	Tra seicento e settecento		1	David Hume	320801	179	236	27818	14	2	193	0.69	0	0	0	2005-04-19	3826
883	Filosofia	Superiori	2	Tra seicento e settecento		1	Pierre Bayle	42304	24	20	14517	3	1	973	6.70	0	0	0	2004-09-29	39
884	Filosofia	Superiori	2.4	Illuminismo		1	Illuminismo	1659858	924	872	68779	83	15	2681	3.90	0	0	0	2004-02-18	78030
885	Filosofia	Superiori	0	Illuminismo		1	Montesquieu	389436	217	216	37143	13	4	83	0.22	0	0	0	2003-04-13	5113
886	Filosofia	Superiori		Illuminismo		1	Voltaire	796810	443	498	164497	263	32	3087	1.88	0	0	0	2004-07-16	38818
887	Filosofia	Superiori	2.3	Illuminismo		1	Étienne Bonnot de Condillac	37146	21	17	15931	0	1	222	1.39	1	1	0	2006-09-10	39
888	Filosofia	Superiori		Illuminismo		1	Denis Diderot	243108	135	141	76210	98	18	1736	2.28	0	0	0	2004-07-10	7106
889	Filosofia	Superiori		Illuminismo		1	Jean Baptiste Le Rond d'Alembert	64328	36	35	26929	6	6	2	0.01	0	0	0	2005-03-04	39
890	Filosofia	Superiori	-	Illuminismo		1	Enciclopedista	14442	8	8	5691	2	0	717	12.60	0	0	0	2007-01-26	901
891	Filosofia	Superiori	-	Illuminismo		1	Encyclopédie	279708	156	157	45754	9	7	943	2.06	0	0	0	2004-09-21	2865
892	Filosofia	Superiori	2	Illuminismo		1	Jean-Jacques Rousseau	1001633	557	772	151257	223	23	4603	3.04	0	0	0	2006-11-29	32492
893	Filosofia	Superiori	1.1	Illuminismo		1	Illuminismo in Italia	176677	98	92	10781	9	3	372	3.45	0	0	0	2007-01-16	1892
894	Filosofia	Superiori	-	Illuminismo		1	Pietro Verri	160597	89	86	25335	16	8	3	0.01	0	0	0	2006-01-03	2234
895	Filosofia	Superiori	-	Illuminismo		1	Giambattista Vico	372838	207	193	67381	49	8	2	0.00	0	0	0	2008-10-30	16041
896	Filosofia	Superiori	-	Illuminismo		1	Antonio Genovesi	60953	34	34	14426	6	3	1	0.01	0	0	0	2005-02-20	473
897	Filosofia	Superiori	-	Illuminismo		1	Illuminismo in Germania	28664	16	9	7763	8	0	781	10.06	0	0	0	2011-10-27	39
898	Filosofia	Superiori	-	Illuminismo		1	Immanuel Kant	1027789	572	537	83399	93	5	1670	2.00	0	0	0	2004-03-23	32091
899	Filosofia	Superiori	-	Illuminismo		1	Criticismo	78889	44	40	15517	11	2	1747	11.26	0	0	0	2006-04-20	2235
900	Filosofia	Superiori	2.4	Tra settecento e ottocento		1	Idealismo tedesco	123165	69	70	20914	19	4	883	4.22	0	0	0	2004-05-20	1998
901	Filosofia	Superiori	2.4	Tra settecento e ottocento		1	Johann Gottlieb Fichte	260597	145	147	53044	25	7	62	0.12	0	0	0	2004-05-19	18031
902	Filosofia	Superiori	1	Tra settecento e ottocento		1	Friedrich Schelling	164065	91	83	49651	19	7	2	0.00	0	0	0	2004-03-28	5212
903	Filosofia	Superiori	1	Tra settecento e ottocento		1	Georg Wilhelm Friedrich Hegel	687668	383	369	90179	82	4	4173	4.63	0	0	0	2004-07-11	38284
904	Filosofia	Superiori	2	Tra settecento e ottocento		1	Marxismo	602382	335	343	29500	1	3	2126	7.21	1	0	0	2004-04-16	8590
905	Filosofia	Superiori	-	Tra settecento e ottocento		1	Karl Marx	1556713	866	789	173009	130	35	4760	2.75	0	0	0	2004-01-17	12815
906	Filosofia	Superiori	2	Tra settecento e ottocento		1	Manifesto del Partito Comunista	297569	166	164	18579	11	3	525	2.83	0	0	0	2004-07-13	1981
907	Filosofia	Superiori		Tra settecento e ottocento		1	Utilitarismo	209527	117	112	47098	5	5	291	0.62	1	0	0	2006-03-06	812
908	Filosofia	Superiori		Tra settecento e ottocento		1	Socialismo utopico	70151	39	62	4287	0	1	606	14.14	0	0	0	2005-05-24	2482
909	Filosofia	Superiori		Tra settecento e ottocento		1	Søren Kierkegaard	973552	542	1140	124102	66	11	595	0.48	0	0	0	2004-04-14	35865
910	Filosofia	Superiori	-	Tra settecento e ottocento		1	Arthur Schopenhauer	961874	535	498	57591	25	8	3791	6.58	0	0	0	2004-07-11	18862
911	Filosofia	Superiori	2.1	Tra settecento e ottocento		1	Friedrich Nietzsche	1813714	1009	868	163600	106	27	3610	2.21	0	0	0	2004-01-01	75432
912	Filosofia	Superiori	1.1	Tra settecento e ottocento		1	La gaia scienza	119064	66	58	13370	12	2	1161	8.68	0	0	0	2007-07-08	39
913	Filosofia	Superiori	2	Tra settecento e ottocento		1	Nichilismo	1466884	816	728	62546	64	4	4274	6.83	0	0	0	2005-06-13	21570
914	Filosofia	Superiori	-	Tra settecento e ottocento		1	Auguste Comte	309409	172	204	57294	62	13	1220	2.13	0	0	0	2004-06-18	5062
915	Filosofia	Superiori	1	Tra settecento e ottocento		1	Positivismo	866576	482	506	25126	20	4	1391	5.54	0	0	0	2006-03-08	7085
916	Filosofia	Superiori	1	Tra settecento e ottocento		1	John Stuart Mill	203333	113	108	21671	3	5	2	0.01	0	0	0	2005-06-16	174
917	Filosofia	Superiori	#N/A	Tra settecento e ottocento		1	Alexis de Tocqueville	176214	98	97	33554	26	5	389	1.16	0	0	0	2006-03-21	3054
918	Filosofia	Superiori	2	Filosofia tra ottocento e novecento		1	Maria Montessori	1199005	667	778	76967	73	36	368	0.48	0	0	0	2005-07-07	17095
919	Filosofia	Superiori	2	Filosofia tra ottocento e novecento		1	Rudolf Steiner	656012	365	370	95308	111	11	2319	2.43	0	0	0	2005-01-29	162449
920	Filosofia	Superiori	#N/A	Filosofia tra ottocento e novecento		1	Antonio Rosmini	159248	89	81	45484	16	8	81	0.18	0	0	0	2006-06-02	3765
921	Filosofia	Superiori		Filosofia tra ottocento e novecento		1	Vincenzo Gioberti	147538	82	76	16734	6	3	3	0.02	0	0	0	2005-06-21	210
922	Filosofia	Superiori	-	Filosofia tra ottocento e novecento		1	Franz Brentano	53791	30	30	16745	5	1	1	0.01	0	0	0	2004-03-16	1422
923	Filosofia	Superiori		Filosofia tra ottocento e novecento		1	Wilhelm Dilthey	44255	25	25	11111	0	1	41	0.37	0	1	0	2006-04-06	1036
924	Filosofia	Superiori	#N/A	Filosofia tra ottocento e novecento		1	Charles Sanders Peirce	93685	52	50	13843	0	1	480	3.47	0	0	0	2004-04-18	601
925	Filosofia	Superiori		Filosofia tra ottocento e novecento		1	Pragmatismo	313767	175	121	9290	10	1	1087	11.70	0	0	0	2005-05-12	2008
926	Filosofia	Superiori		Filosofia tra ottocento e novecento		1	William James	142043	79	97	15756	4	2	2	0.01	0	0	0	2006-03-01	995
927	Filosofia	Superiori		Filosofia tra ottocento e novecento		1	Spiritualismo	69599	39	39	8107	8	1	2315	28.56	0	0	0	2008-05-16	355
928	Filosofia	Superiori		Filosofia tra ottocento e novecento		1	Henri Bergson	256753	143	130	48627	17	4	750	1.54	0	0	0	2004-04-13	4622
929	Filosofia	Superiori	2	Filosofia tra ottocento e novecento		1	Richard Avenarius	5512	3	3	21311	6	1	1	0.00	0	0	0	2008-05-24	39
930	Filosofia	Superiori	2.1	Filosofia tra ottocento e novecento		1	Ernst Mach	61587	34	36	11859	2	4	168	1.42	0	0	0	2005-04-27	847
931	Filosofia	Superiori	2.1	Filosofia tra ottocento e novecento		1	Empiriocriticismo	17658	10	10	9948	9	0	633	6.36	0	0	0	2008-11-05	792
932	Filosofia	Superiori	2.1	Novecento		1	Neokantismo	22436	12	11	4950	0	0	1212	24.48	0	0	0	2006-06-03	39
933	Filosofia	Superiori	2.1	Novecento		1	Neohegelismo	20000	11	13	6391	2	0	497	7.78	0	0	0	2008-08-19	39
934	Filosofia	Superiori	1.1	Novecento		1	Edmund Husserl	201416	112	113	42207	27	2	574	1.36	0	0	0	2004-03-28	7737
935	Filosofia	Superiori	1.1	Novecento		1	Fenomenologia	279175	155	146	26482	12	2	1019	3.85	0	0	0	2004-03-29	4477
936	Filosofia	Superiori	2	Novecento		1	Circolo di Vienna	47709	27	28	2289	1	0	1797	78.51	1	0	0	2004-04-05	39
937	Filosofia	Superiori	2	Novecento		1	Karl Popper	547613	305	276	48236	31	11	454	0.94	0	0	0	2004-02-28	7548
938	Filosofia	Superiori		Novecento		1	Sigmund Freud	2327607	1295	923	139003	90	20	3433	2.47	0	0	0	2004-03-29	26037
939	Filosofia	Superiori		Novecento		1	Psicoanalisi	558663	311	262	86179	61	5	4313	5.00	0	4	0	2003-12-27	19941
940	Filosofia	Superiori	2.3	Novecento		1	Martin Heidegger	585625	326	331	134337	179	12	2041	1.52	0	0	0	2004-07-28	172428
941	Filosofia	Superiori	2.5	Novecento		1	Esistenzialismo	933756	520	1138	46504	26	8	2499	5.37	0	0	0	2004-04-13	12130
942	Filosofia	Superiori		Novecento		1	Strutturalismo (filosofia)	186724	104	124	6030	3	0	1103	18.29	1	0	0	2006-10-28	1753
943	Filosofia	Superiori	2	Novecento		1	Gilles Deleuze	192769	107	114	24849	10	0	1614	6.50	0	0	0	2005-11-06	1379
944	Filosofia	Superiori	2	Novecento		1	Michel Foucault	508608	283	354	43061	15	2	2013	4.67	0	1	0	2004-06-18	4719
945	Filosofia	Superiori	2.5	Novecento		1	Emmanuel Lévinas	99245	55	63	39867	54	6	20	0.05	0	0	0	2005-11-08	2417
946	Filosofia	Superiori		Novecento		1	John Dewey	304021	169	225	17390	4	4	329	1.89	0	0	0	2006-01-23	2127
947	Filosofia	Superiori	2	Novecento		1	Ludwig Wittgenstein	408427	227	220	59761	19	8	426	0.71	0	0	0	2004-04-25	6158
948	Filosofia	Superiori	-	Novecento		1	Hans-Georg Gadamer	108575	60	62	13203	4	8	2	0.02	0	0	0	2005-02-02	1371
949	Fisica	Superiori	2.4	Le grandezze fisiche		1	Grandezza fisica	348588	194	170	20647	12	0	590	2.86	0	0	0	2004-04-15	4716
950	Fisica	Superiori		Le grandezze fisiche		1	Unità di misura	596032	332	261	10993	1	1	1066	9.70	0	0	0	2003-12-16	4833
951	Fisica	Superiori		Le grandezze fisiche		1	Sistema internazionale di unità di misura	1339589	745	640	34199	23	3	1850	5.41	0	0	0	2003-12-16	56033
952	Fisica	Superiori		Le grandezze fisiche		1	Notazione scientifica	233335	130	111	5831	1	0	404	6.93	0	0	0	2004-08-28	555
953	Fisica	Superiori		Le grandezze fisiche		1	Tempo	545428	304	272	47613	17	4	655	1.38	0	0	0	2003-12-20	21020
954	Fisica	Superiori		Le grandezze fisiche		1	Lunghezza	131268	73	71	2928	1	0	1493	50.99	0	0	0	2003-04-10	2075
955	Fisica	Superiori		Le grandezze fisiche		1	Massa (fisica)	612697	341	319	61752	34	9	4670	7.56	0	0	0	2003-12-21	61476
956	Fisica	Superiori	#N/A	Le grandezze fisiche		1	Area	370231	206	203	5425	0	1	508	9.36	1	0	0	2004-09-26	504
957	Fisica	Superiori		Le grandezze fisiche		1	Volume	363111	202	162	7350	1	8	962	13.09	0	0	0	2004-01-27	84
958	Fisica	Superiori	2.3	Le grandezze fisiche		1	Densità	1041195	579	463	10332	9	0	1693	16.39	0	0	0	2004-01-27	7062
959	Fisica	Superiori	2.3	Le grandezze fisiche		1	Analisi dimensionale	74670	42	37	31330	4	0	682	2.18	0	0	0	2006-10-12	2460
960	Fisica	Superiori	2	La misura		1	Metrologia	79052	44	41	6957	5	4	510	7.33	0	0	0	2004-07-09	1970
961	Fisica	Superiori	0	La misura		1	Strumento di misura	201679	112	89	14376	0	12	1190	8.28	0	0	0	2005-04-05	825
962	Fisica	Superiori	2.5	La misura		1	Incertezza di misura	169075	94	98	14784	12	1	1929	13.05	0	0	0	2006-10-02	1102
963	Fisica	Superiori	2.5	La misura		1	Errore assoluto	186877	104	96	5479	0	0	724	13.21	1	0	0	2005-10-03	2554
964	Fisica	Superiori		La misura		1	Errore relativo	238314	133	135	2203	0	0	1782	80.89	0	0	0	2005-10-03	36
965	Fisica	Superiori	-	La misura		1	Cifra significativa	113811	63	51	4347	0	0	863	19.85	1	0	0	2005-09-16	785
966	Fisica	Superiori	2	La misura		1	Errore statistico	57169	32	31	2835	0	0	829	29.24	1	0	0	2005-10-04	36
967	Fisica	Superiori	2	La misura		1	Esperimento	66362	37	36	7100	0	0	782	11.01	1	0	0	2005-11-18	8184
968	Fisica	Superiori	2.3	La luce		1	Luce	526460	293	264	16340	2	4	2132	13.05	1	0	0	2003-12-14	1828
969	Fisica	Superiori		La luce		1	Radiazione solare	216007	120	121	9175	1	3	1394	15.19	1	0	0	2004-05-18	754
970	Fisica	Superiori	2	La luce		1	Riflessione (fisica)	163712	91	73	6073	0	6	1288	21.21	0	0	0	2005-08-22	1424
971	Fisica	Superiori	2	La luce		1	Ottica	95632	53	47	10048	2	4	613	6.10	0	0	0	2004-09-16	1113
972	Fisica	Superiori	2	La luce		1	Ingrandimento	43671	24	23	4839	0	1	793	16.39	0	0	0	2006-12-11	866
973	Fisica	Superiori	2	La luce		1	Lente	172998	96	80	14698	4	9	438	2.98	0	0	0	2005-05-18	2177
974	Fisica	Superiori	-	La luce		1	Occhio	756171	421	364	49924	8	11	809	1.62	0	0	0	2006-11-24	12558
975	Fisica	Superiori	2.5	La luce		1	Fotocamera	328842	183	179	82224	89	40	1584	1.93	0	0	0	2005-02-17	28855
976	Fisica	Superiori		La luce		1	Microscopio	376290	209	194	33812	2	13	2139	6.33	0	0	1	2004-10-01	19499
977	Fisica	Superiori		La luce		1	Telescopio	213590	119	100	24966	5	13	1102	4.41	0	0	0	2003-11-15	9395
978	Fisica	Superiori		Vettori e forze		1	Vettore (matematica)	364369	203	166	23550	3	7	1735	7.37	0	0	0	2004-12-19	49941
979	Fisica	Superiori	1	Vettori e forze		1	Grandezza vettoriale	206155	115	109	5088	10	0	507	9.96	0	0	0	2004-04-15	498
980	Fisica	Superiori	1	Vettori e forze		1	Grandezza scalare	174756	97	87	3577	5	0	719	20.10	0	0	0	2004-04-15	2140
981	Fisica	Superiori		Vettori e forze		1	Prodotto scalare	456003	254	251	23244	5	4	1218	5.24	0	0	0	2004-12-12	6485
982	Fisica	Superiori	1	Vettori e forze		1	Prodotto vettoriale	483752	269	252	23774	7	3	971	4.08	0	0	0	2004-12-21	2411
983	Fisica	Superiori	2.3	Vettori e forze		1	Forza	561694	313	239	17223	4	5	1414	8.21	0	0	0	2004-01-06	3632
984	Fisica	Superiori		Vettori e forze		1	Forza peso	403621	225	199	7385	6	2	564	7.64	0	0	0	2004-12-24	42080
985	Fisica	Superiori		Vettori e forze		1	Massa (fisica)	612697	341	319	61752	34	9	4670	7.56	0	0	0	2003-12-21	61476
986	Fisica	Superiori	-	Vettori e forze		1	Attrito	629651	350	292	22693	8	3	687	3.03	0	0	0	2004-06-15	6446
987	Fisica	Superiori	2.1	Vettori e forze		1	Forza elastica	182665	102	63	6782	9	0	2067	30.48	0	0	0	2008-07-02	36
988	Fisica	Superiori		Equilibrio dei solidi		1	Punto materiale	64762	36	32	5607	0	1	841	15.00	0	0	0	2005-01-09	1215
989	Fisica	Superiori	2.3	Equilibrio dei solidi		1	Corpo rigido	103043	57	51	10806	0	0	341	3.16	1	0	0	2005-10-26	36
990	Fisica	Superiori	2.1	Equilibrio dei solidi		1	Piano inclinato	159773	89	78	11025	9	4	712	6.46	0	0	0	2004-05-03	656
991	Fisica	Superiori	2.5	Equilibrio dei solidi		1	Momento meccanico	434296	242	217	17114	4	3	1305	7.63	0	0	1	2006-08-20	731
992	Fisica	Superiori	2.3	Equilibrio dei solidi		1	Equilibrio meccanico	62456	35	28	7817	0	1	934	11.95	0	0	0	2006-08-10	118
